Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.7055	0.5035	-7.5531	1.0071	60.4248	10.9772	4.129
5.706	1.6113	-9.5673	7.3517	47.2321	7.4524	3.6255
5.7065	0.9064	-13.9984	2.8198	48.0377	2.9205	3.7262
5.707	-6.6467	-12.6892	-3.5248	27.2919	8.7616	0.6042
5.7075	-4.7333	-9.3658	-2.7191	17.8253	12.6892	-5.4382
5.708	-10.5743	-13.797	0.3021	-0.8057	11.8835	0
5.7085	-10.8765	-7.9559	-7.8552	-13.797	10.9772	-1.5106
5.709	-11.0779	0.2014	-6.2439	-25.3784	9.5673	2.1149
5.7095	-3.7262	0.1007	-5.3375	-38.5712	11.4807	1.3092
5.71	-6.7474	2.7191	3.5248	-46.225	11.38	1.0071
5.7105	-9.2651	6.6467	-1.712	-49.4476	9.9701	3.7262
5.711	-9.7687	2.417	-7.3517	-53.6774	7.1503	2.0142
5.7115	-8.4595	-0.1007	-4.129	-55.3894	7.5531	-1.3092
5.712	-3.7262	-9.668	-4.6326	-65.1581	2.3163	1.1078
5.7125	-4.5319	-14.9048	1.4099	-78.4515	5.3375	-2.7191
5.713	-3.8269	-15.4083	-1.5106	-89.1266	-2.1149	9.8694
5.7135	-5.7404	-6.1432	0.5035	-99.1974	-2.3163	8.3588
5.714	-9.9701	-6.3446	-1.5106	-101.8158	3.7262	5.2368
5.7145	-4.0283	-4.129	-0.5035	-101.5137	2.7191	-0.4028
5.715	-10.5743	3.2227	-3.1219	-77.4445	-2.2156	0.1007
5.7155	-6.1432	-0.2014	0.1007	-72.6105	-1.9135	4.2297
5.716	-12.7899	3.8269	12.4878	-63.6475	-8.2581	0.9064
5.7165	-9.668	7.0496	5.8411	-57.3029	-6.0425	-1.1078
5.717	-7.9559	1.4099	3.1219	-52.9724	-9.5673	7.251
5.7175	-3.1219	2.417	1.3092	-39.8804	-5.3375	6.546
5.718	1.1078	4.9347	4.3304	-31.1188	1.1078	6.1432
5.7185	-0.3021	-5.3375	8.2581	-24.3713	-1.8127	10.0708
5.719	-4.7333	-2.9205	1.712	-32.5287	1.9135	11.38
5.7195	7.0496	-22.0551	0.6042	-27.1912	1.4099	10.9772
5.72	5.2368	-31.6223	3.4241	-15.4083	1.1078	13.797
5.7205	4.9347	-35.5499	4.3304	-11.7828	-1.2085	16.6168
5.721	9.3658	-46.8292	25.2777	-13.797	-7.4524	17.7246
5.7215	11.5814	-41.0889	6.4453	-11.8835	-9.8694	15.4083
5.722	8.8623	-53.476	2.9205	-6.3446	-15.8112	11.7828
5.7225	5.2368	-46.7285	3.5248	1.2085	-12.9913	17.2211
5.723	1.2085	-50.354	-0.1007	3.9276	-7.0496	12.8906
5.7235	-1.9135	-50.1526	-0.3021	20.4437	-9.4666	8.7616
5.724	-5.6396	-56.5979	-2.417	31.723	-11.5814	4.3304
5.7245	-4.2297	-52.8717	4.129	33.8379	-10.9772	1.9135
5.725	-6.4453	-47.5342	11.4807	39.1754	-8.7616	1.2085
5.7255	-0.6042	-30.3131	3.8269	43.7073	-5.0354	-4.834
5.726	3.7262	-7.9559	4.9347	38.974	-4.7333	-3.3234
5.7265	3.3234	2.1149	5.7404	37.0605	-9.4666	-1.5106
5.727	2.7191	14.502	-2.2156	38.0676	-5.4382	-2.9205
5.7275	5.5389	34.5428	2.7191	45.1172	-1.0071	-1.4099
5.728	11.6821	45.7214	6.0425	39.2761	-6.9489	-0.1007
5.7285	13.092	60.5255	2.417	38.0676	5.2368	-3.7262
5.729	4.3304	71.5027	7.5531	34.6436	1.6113	-4.6326
5.7295	12.1857	70.3949	0.6042	30.9174	-2.0142	-2.7191
5.73	5.9418	56.5979	-1.4099	30.5145	9.3658	-5.1361
5.7305	2.1149	49.2462	-0.6042	32.0251	15.8112	-1.9135
5.731	-6.9489	32.6294	-5.9418	26.2848	1.4099	-4.2297
5.7315	-7.9559	5.9418	-7.1503	19.3359	3.6255	-9.5673
5.732	-9.0637	-8.963	-9.3658	17.4225	8.1573	-10.9772
5.7325	-8.0566	-12.9913	-10.7758	17.3218	11.2793	-10.2722
5.733	-8.963	-15.2069	-15.0055	14.1998	8.4595	-10.5743
5.7335	-15.6097	-10.1715	-10.1715	15.2069	13.2935	-10.1715
5.734	-9.668	-7.3517	-11.5814	12.9913	15.2069	-15.0055
5.7345	-6.1432	-2.1149	-5.7404	21.9543	16.6168	-5.3375
5.735	-12.2864	3.7262	-13.797	29.9103	11.8835	-5.1361
5.7355	-16.8182	5.8411	-9.5673	36.3556	16.1133	-8.7616
5.736	-11.9843	9.9701	-5.4382	44.2108	17.5232	-9.4666
5.7365	-14.3005	19.4366	-15.509	53.476	11.7828	-8.3588
5.737	-14.9048	33.3344	-15.509	58.0078	17.3218	-2.5177
5.7375	-21.2494	39.679	-13.1927	59.317	14.6027	-3.9276
5.738	-15.4083	35.1471	-9.9701	57.3029	5.6396	-2.1149
5.7385	-16.4154	38.4705	-10.7758	56.4972	8.1573	-10.5743
5.739	-19.2352	38.5712	-9.2651	54.3823	10.1715	-4.129
5.7395	-13.3942	36.557	-7.0496	41.4917	2.0142	-9.2651
5.74	-8.8623	34.5428	-3.1219	33.1329	3.7262	-6.2439
5.7405	-10.2722	27.0905	-7.9559	27.9968	-3.1219	0.9064
5.741	-11.7828	21.6522	-2.9205	21.9543	8.8623	2.5177
5.7415	-7.6538	13.1927	-2.9205	22.3572	8.8623	-2.3163
5.742	-10.1715	15.2069	-5.3375	13.6963	8.1573	-2.3163
5.7425	-6.7474	12.2864	-6.6467	11.4807	2.7191	-1.5106
5.743	4.0283	7.4524	-5.5389	4.5319	6.9489	-9.0637
5.7435	-6.0425	11.1786	-6.8481	1.6113	6.9489	0.3021
5.744	-4.5319	9.5673	2.0142	-1.9135	-0.5035	4.834
5.7445	-4.129	11.6821	-3.0212	-1.0071	1.9135	0.8057
5.745	-5.9418	3.8269	-3.7262	0.1007	-2.6184	2.1149
5.7455	-1.9135	5.5389	-0.3021	-8.5602	8.3588	-2.2156
5.746	-2.1149	1.5106	1.2085	-9.5673	0.705	2.6184
5.7465	-3.0212	9.1644	-4.5319	-11.5814	0.705	-3.5248
5.747	-2.417	8.3588	3.5248	-11.9843	-0.9064	-3.9276
5.7475	-8.4595	4.2297	-2.5177	-14.4012	1.3092	0.2014
5.748	-1.712	4.834	-8.3588	-15.8112	3.8269	0
5.7485	-2.9205	6.8481	1.1078	-14.1998	10.9772	4.5319
5.749	-2.5177	6.6467	1.8127	-17.3218	4.4312	11.9843
5.7495	-1.2085	-7.5531	-3.1219	-17.4225	-3.5248	-0.9064
5.75	-2.6184	0.6042	-6.7474	-17.2211	-6.2439	-0.6042
5.7505	-2.5177	5.9418	-0.9064	-18.1274	2.3163	-1.3092
5.751	-4.5319	-1.4099	-3.1219	-20.8466	-1.9135	-0.9064
5.7515	-3.3234	3.9276	1.3092	-16.8182	-2.3163	-0.1007
5.752	-3.1219	5.0354	1.6113	-7.9559	-9.4666	4.129
5.7525	0.4028	6.9489	-0.705	-15.6097	-7.3517	5.8411
5.753	-3.4241	8.5602	2.2156	-14.0991	-6.7474	4.129
5.7535	-2.2156	6.6467	-1.4099	-8.3588	-6.1432	-1.712
5.754	-2.6184	6.9489	1.0071	-8.3588	-9.4666	-1.2085
5.7545	-4.129	6.3446	-4.4312	-12.9913	-11.5814	1.5106
5.755	7.3517	1.8127	-1.4099	-9.1644	-11.4807	2.417
5.7555	-3.7262	0.4028	2.3163	-12.9913	-11.0779	-4.7333
5.756	-2.9205	0.1007	-1.9135	-9.2651	-6.3446	3.9276
5.7565	1.8127	1.5106	-3.8269	-7.9559	-14.6027	-1.4099
5.757	-1.3092	-1.3092	-5.1361	-9.3658	-11.0779	2.9205
5.7575	-1.5106	-1.1078	1.712	-4.7333	-7.1503	0.5035
5.758	-0.9064	-9.9701	-0.705	-10.1715	-6.546	2.1149
5.7585	0.6042	-4.834	8.963	-12.3871	-3.9276	5.5389
5.759	-7.5531	-0.1007	-2.8198	-13.092	-6.7474	2.8198
5.7595	-4.6326	-4.3304	-3.6255	-14.8041	-9.7687	3.5248
5.76	-3.2227	4.7333	1.9135	-16.8182	-1.5106	-0.705
5.7605	-1.3092	2.2156	7.0496	-16.9189	-7.8552	0.4028
5.761	-2.7191	2.3163	-1.9135	-15.4083	-11.1786	-4.5319
5.7615	-2.8198	1.1078	-2.2156	-21.1487	-9.9701	0.2014
5.762	-11.38	-2.6184	1.2085	-17.7246	-2.5177	3.9276
5.7625	-1.4099	-5.5389	7.251	-17.6239	-3.9276	-2.0142
5.763	2.5177	-11.1786	-0.705	-16.0126	-6.8481	2.417
5.7635	-2.0142	-1.6113	0.3021	-9.7687	-5.9418	-1.1078
5.764	1.2085	-0.1007	0.2014	-20.2423	-0.4028	2.6184
5.7645	-10.9772	5.3375	0.1007	-18.8324	-0.4028	0.8057
5.765	-6.4453	2.2156	-1.4099	-9.5673	-2.3163	0.8057
5.7655	-3.0212	5.3375	1.0071	-13.1927	-5.4382	5.1361
5.766	-8.1573	1.6113	4.7333	-19.2352	-6.8481	4.5319
5.7665	-2.5177	1.9135	3.7262	-14.4012	1.0071	4.6326
5.767	-5.8411	1.5106	-0.9064	-15.9119	-3.5248	4.3304
5.7675	-3.9276	-8.3588	0.3021	-21.048	-7.1503	5.5389
5.768	2.2156	-5.0354	3.9276	-13.4949	0.705	5.5389
5.7685	-0.5035	-7.251	10.1715	-18.0267	-1.0071	2.6184
5.769	-5.7404	-4.9347	4.129	-14.8041	-6.2439	5.0354
5.7695	-2.9205	-7.1503	3.5248	-11.4807	4.0283	0.9064
5.77	-4.5319	-7.7545	3.9276	-12.3871	-0.705	1.712
5.7705	-5.9418	-3.4241	2.7191	-13.9984	-0.705	3.8269
5.771	-3.0212	-13.6963	0.5035	-13.5956	2.6184	1.4099
5.7715	-1.5106	-17.5232	4.9347	-12.3871	-0.3021	-1.1078
5.772	2.5177	-11.2793	5.6396	-12.7899	7.3517	-1.8127
5.7725	5.9418	-13.2935	9.668	-18.0267	1.8127	2.8198
5.773	2.5177	-9.668	0.705	-12.7899	4.3304	8.3588
5.7735	3.2227	-14.1998	1.0071	-5.2368	2.6184	2.417
5.774	-8.0566	-6.7474	-0.2014	-3.9276	2.5177	2.6184
5.7745	-6.9489	-1.9135	6.4453	-1.0071	4.129	4.2297
5.775	-5.4382	-4.3304	2.0142	0.3021	4.7333	-0.4028
5.7755	-6.2439	1.6113	4.129	-0.1007	10.0708	3.5248
5.776	-11.38	5.5389	0.9064	-3.1219	11.7828	6.6467
5.7765	-3.6255	5.8411	2.5177	-1.2085	8.0566	8.7616
5.777	-6.8481	0.8057	0.9064	1.1078	8.1573	3.2227
5.7775	-9.668	6.0425	-1.6113	2.8198	6.6467	7.3517
5.778	-0.2014	8.8623	3.8269	-1.5106	-0.1007	10.3729
5.7785	0.4028	8.0566	-7.3517	-2.5177	8.7616	9.3658
5.779	-10.7758	8.6609	-2.5177	-5.8411	7.0496	10.675
5.7795	-10.1715	13.4949	-1.1078	0.1007	10.5743	3.2227
5.78	-10.8765	14.4012	2.1149	4.9347	14.3005	3.7262
5.7805	-16.4154	12.5885	2.6184	2.9205	4.9347	2.8198
5.781	-11.8835	17.3218	1.8127	-0.6042	10.3729	-0.2014
5.7815	-9.3658	17.8253	5.3375	9.7687	8.1573	0.9064
5.782	-4.129	16.4154	4.5319	0	13.797	-1.5106
5.7825	-5.4382	22.5586	2.6184	1.712	3.2227	5.7404
5.783	-10.1715	15.2069	-0.9064	6.8481	4.2297	-6.2439
5.7835	-11.4807	14.8041	-1.8127	1.3092	4.0283	-2.3163
5.784	-12.7899	18.631	-2.7191	-2.7191	6.0425	-3.3234
5.7845	-6.9489	17.8253	-3.0212	2.5177	6.9489	-2.7191
5.785	-12.5885	21.8536	-2.5177	-1.9135	5.1361	-3.4241
5.7855	-9.3658	14.1998	-4.129	-2.5177	3.4241	5.2368
5.786	-5.4382	8.2581	2.5177	1.1078	1.9135	3.9276
5.7865	-6.546	-5.2368	7.251	1.6113	6.9489	-1.2085
5.787	-0.3021	-8.7616	1.4099	-3.7262	5.2368	3.4241
5.7875	-0.5035	-20.4437	5.1361	0.9064	2.417	2.2156
5.788	-3.9276	-27.1912	6.546	-4.7333	-5.1361	0.2014
5.7885	-4.0283	-29.8096	4.7333	-3.6255	-4.6326	1.8127
5.789	2.2156	-31.4209	-2.7191	-9.5673	-5.9418	4.2297
5.7895	-9.5673	-26.0834	5.1361	-11.1786	-4.4312	6.1432
5.79	1.6113	-27.2919	11.1786	-14.1998	-3.1219	4.129
5.7905	-3.2227	-25.882	4.3304	-18.5303	1.1078	1.4099
5.791	-11.4807	-25.177	2.3163	-18.4296	-3.7262	1.3092
5.7915	-7.8552	-24.9756	3.8269	-17.3218	-12.8906	3.8269
5.792	-1.6113	-19.1345	-3.5248	-17.926	-13.797	-5.0354
5.7925	-2.5177	-17.0197	-0.705	-15.4083	-9.1644	1.2085
5.793	-1.9135	-9.3658	5.2368	-13.797	-10.1715	1.3092
5.7935	2.0142	-3.1219	0.5035	-17.2211	-13.9984	4.3304
5.794	-5.4382	6.7474	-1.2085	-23.6664	-11.5814	2.5177
5.7945	0.5035	17.4225	-0.9064	-24.6735	-9.2651	-0.8057
5.795	3.4241	29.0039	4.5319	-19.4366	-18.631	5.4382
5.7955	2.0142	38.0676	-0.705	-32.7301	-12.7899	6.3446
5.796	7.6538	42.0959	6.0425	-37.6648	-15.0055	0
5.7965	5.5389	43.6066	11.0779	-36.3556	-17.2211	-1.5106
5.797	15.8112	35.0464	0.9064	-21.4508	-13.797	2.9205
5.7975	13.2935	49.3469	2.9205	-24.472	-10.7758	-5.1361
5.798	5.3375	31.0181	2.1149	-20.2423	-10.4736	0.1007
5.7985	-10.9772	25.177	-1.3092	-25.177	-8.7616	6.4453
5.799	3.0212	15.6097	0.1007	-15.2069	-8.8623	2.8198
5.7995	-0.2014	6.8481	3.2227	-14.6027	-0.8057	2.7191
5.8	-0.705	-6.2439	0.9064	-4.4312	-1.9135	2.7191
5.8005	-1.2085	-11.2793	0.5035	-6.2439	-1.8127	1.8127
5.801	-4.0283	-11.9843	0.8057	-7.7545	-2.5177	-1.712
5.8015	-4.9347	-23.2635	-9.3658	4.129	1.8127	0.705
5.802	8.1573	-7.7545	-2.9205	8.0566	6.0425	0.3021
5.8025	2.3163	-5.2368	-2.1149	-1.5106	6.9489	-1.9135
5.803	-4.7333	-7.3517	-3.8269	1.0071	11.9843	0.1007
5.8035	0.1007	-12.4878	3.3234	3.7262	12.8906	4.0283
5.804	-1.712	-13.3942	-2.5177	6.6467	14.8041	0.6042
5.8045	3.8269	-17.2211	-3.2227	3.2227	8.1573	-0.1007
5.805	-0.705	-21.2494	3.8269	8.1573	11.4807	4.9347
5.8055	-5.6396	-13.092	-0.6042	13.2935	7.6538	1.6113
5.806	-5.7404	-12.9913	-5.1361	13.3942	16.7175	-0.6042
5.8065	-9.5673	-8.3588	-7.3517	9.2651	12.8906	1.1078
5.807	-8.4595	2.8198	-0.5035	-6.7474	11.8835	0.9064
5.8075	-6.3446	14.6027	-3.7262	-5.7404	6.1432	4.7333
5.808	-4.3304	20.0409	2.6184	-7.7545	8.8623	5.5389
5.8085	-6.3446	17.4225	8.5602	-13.5956	4.2297	-0.3021
5.809	-11.9843	16.8182	-5.5389	-18.3289	6.9489	9.3658
5.8095	-10.5743	6.9489	-2.8198	-6.1432	3.0212	6.546
5.81	-15.2069	13.092	-9.1644	-19.1345	-0.2014	6.546
5.8105	-13.8977	23.0621	-6.3446	-16.214	-3.5248	4.7333
5.811	-16.8182	30.7159	-6.1432	-14.3005	-4.834	7.5531
5.8115	-13.4949	22.3572	-3.4241	-6.7474	4.2297	0.9064
5.812	-13.1927	22.9614	-5.7404	-9.7687	0.3021	3.3234
5.8125	-15.1062	13.092	-1.1078	0.1007	2.2156	3.6255
5.813	-10.5743	10.1715	-1.4099	3.8269	5.5389	2.3163
5.8135	-10.3729	-5.5389	-4.7333	5.7404	-5.1361	0.705
5.814	-4.3304	-28.9032	-1.3092	2.417	-2.5177	6.6467
5.8145	4.6326	-46.225	10.5743	-3.2227	-7.9559	7.7545
5.815	-0.3021	-49.3469	3.7262	-9.9701	-5.3375	5.3375
5.8155	3.7262	-42.1967	5.6396	-5.9418	-1.5106	11.38
5.816	2.5177	-46.1243	2.1149	-12.5885	-3.5248	1.3092
5.8165	2.8198	-48.5413	10.9772	-16.4154	-2.2156	10.7758
5.817	4.5319	-58.1085	8.2581	-19.8395	-4.4312	6.546
5.8175	11.6821	-53.5767	7.6538	-31.3202	-7.251	4.834
5.818	14.9048	-46.225	7.1503	-24.6735	-5.4382	3.9276
5.8185	11.5814	-27.4933	6.1432	-14.4012	-2.1149	4.3304
5.819	12.1857	-23.0621	7.5531	-10.4736	-9.8694	3.9276
5.8195	5.9418	-14.6027	6.8481	2.5177	-11.9843	5.3375
5.82	11.9843	-3.0212	8.963	7.1503	-7.6538	9.9701
5.8205	10.7758	13.5956	8.8623	9.7687	-8.3588	5.9418
5.821	7.251	19.5374	3.9276	9.668	-10.4736	10.9772
5.8215	10.675	29.7089	1.9135	15.4083	-3.9276	12.3871
5.822	9.3658	46.0236	6.546	20.343	-8.7616	1.9135
5.8225	13.3942	50.6561	3.1219	21.048	-4.5319	7.0496
5.823	18.4296	75.6317	6.546	21.048	-8.0566	-5.6396
5.8235	15.4083	80.0629	4.9347	27.3926	-4.3304	2.9205
5.824	11.5814	83.8898	4.5319	28.5004	-3.5248	10.2722
5.8245	8.8623	79.5593	-0.5035	27.0905	-10.1715	5.9418
5.825	-0.3021	77.7466	-5.7404	21.3501	-12.6892	2.6184
5.8255	-2.5177	58.1085	-4.2297	24.6735	-10.9772	-0.1007
5.826	2.1149	45.3186	-1.9135	29.6082	-11.9843	-3.9276
5.8265	5.9418	24.6735	-9.1644	24.9756	-10.7758	-2.9205
5.827	4.5319	9.0637	-8.1573	30.7159	-4.9347	-3.1219
5.8275	-4.129	11.4807	-2.9205	35.4492	-3.9276	-8.4595
5.828	-9.4666	3.9276	-7.5531	36.7584	-0.4028	-7.4524
5.8285	-11.1786	-7.1503	-6.4453	46.0236	-3.0212	-10.7758
5.829	-13.1927	-5.7404	-15.9119	52.9724	-0.1007	-7.9559
5.8295	-13.092	-7.251	-19.2352	57.2021	2.3163	-4.5319
5.83	-28.3997	10.7758	-15.509	54.7852	2.5177	-12.5885
5.8305	-19.0338	13.6963	-15.4083	51.5625	8.3588	-9.5673
5.831	-13.092	30.6152	-9.4666	44.3115	5.9418	-7.9559
5.8315	-21.6522	23.5657	-11.2793	34.14	7.8552	-11.38
5.832	-20.1416	25.2777	-12.1857	9.668	8.0566	-11.1786
5.8325	-14.3005	25.6805	-15.1062	-26.5869	9.1644	-12.5885
5.833	-11.2793	23.3643	-7.7545	-57.3029	19.9402	-10.0708
5.8335	-15.9119	20.343	-9.9701	-66.0645	17.8253	-8.1573
5.834	-16.5161	19.4366	-7.1503	-73.4161	6.9489	-7.5531
5.8345	-6.1432	10.7758	-7.9559	-73.2147	11.5814	-8.0566
5.835	-12.7899	3.1219	-0.9064	-71.8048	7.8552	-10.5743
5.8355	-12.6892	-2.2156	-10.3729	-63.3453	1.2085	-2.7191
5.836	-9.1644	3.5248	-2.9205	-62.0361	9.3658	-3.0212
5.8365	-10.8765	0.5035	-0.4028	-53.1738	5.3375	0.8057
5.837	-3.2227	-2.1149	-2.1149	-40.686	6.6467	-1.712
5.8375	-5.5389	1.712	5.5389	-29.7089	-1.8127	-4.0283
5.838	-12.5885	1.6113	0.5035	-17.5232	1.4099	-2.3163
5.8385	-2.5177	12.6892	-4.3304	2.3163	-7.1503	2.0142
5.839	-7.4524	5.3375	-1.1078	17.8253	-5.3375	-3.0212
5.8395	-2.8198	7.9559	6.1432	26.889	0.3021	-0.1007
5.84	-1.9135	0.1007	-7.251	32.3273	-3.1219	1.712
5.8405	-6.4453	0.1007	2.417	44.0094	-8.963	-1.3092
5.841	-8.5602	-11.38	-0.3021	49.649	-7.6538	5.9418
5.8415	-6.7474	-4.7333	3.5248	48.8434	-3.2227	8.4595
5.842	-13.797	-0.1007	0.2014	56.4972	-2.2156	1.0071
5.8425	-6.4453	-3.8269	6.9489	66.568	3.7262	1.9135
5.843	-7.0496	-4.2297	6.546	64.4531	-1.3092	4.129
5.8435	0	-10.5743	2.5177	58.9142	-3.5248	1.6113
5.844	0.8057	-12.6892	9.5673	53.8788	4.0283	3.5248
5.8445	1.3092	-10.3729	7.3517	56.6986	-2.9205	2.5177
5.845	0.6042	-13.9984	3.4241	39.1754	-3.7262	4.2297
5.8455	1.0071	-10.5743	-0.5035	20.6451	5.3375	8.963
5.846	4.3304	-5.5389	4.129	-0.5035	-4.5319	8.963
5.8465	-8.3588	-4.9347	9.5673	-5.0354	3.5248	9.4666
5.847	-4.3304	-4.4312	0	-21.3501	4.9347	7.6538
5.8475	-3.3234	0.9064	1.0071	-27.8961	2.1149	4.129
5.848	-5.7404	8.4595	-3.9276	-31.6223	4.9347	-1.5106
5.8485	-4.129	2.3163	-9.4666	-43.0023	3.7262	0.4028
5.849	3.7262	-5.3375	-0.6042	-51.5625	3.2227	-0.9064
5.8495	-11.7828	-1.5106	3.9276	-67.1722	10.0708	-6.4453
5.85	-3.9276	-9.1644	4.129	-73.9197	0.5035	1.2085
5.8505	-7.7545	-15.4083	2.6184	-70.1935	0.9064	-0.8057
5.851	-4.6326	-11.4807	-0.3021	-67.8772	10.0708	-9.5673
5.8515	-0.6042	-15.2069	4.0283	-61.8347	4.9347	3.6255
5.852	1.5106	-18.631	0.705	-51.4618	5.1361	1.9135
5.8525	4.2297	-18.8324	7.4524	-33.9386	6.9489	-7.5531
5.853	-10.3729	-13.797	2.2156	-17.7246	8.4595	-5.9418
5.8535	1.6113	-17.8253	2.2156	-10.7758	-0.6042	3.3234
5.854	-3.1219	-15.9119	4.6326	2.1149	1.0071	1.1078
5.8545	3.5248	-16.0126	7.5531	13.5956	7.5531	-3.7262
5.855	1.6113	-10.3729	9.0637	20.343	5.5389	-7.1503
5.8555	5.3375	0.6042	2.8198	22.9614	4.2297	-3.5248
5.856	7.7545	4.5319	-5.3375	34.3414	1.9135	-1.9135
5.8565	8.7616	8.4595	3.3234	32.428	4.2297	-4.0283
5.857	6.546	12.2864	2.9205	39.0747	7.8552	-2.7191
5.8575	10.4736	16.6168	5.5389	39.3768	5.9418	6.546
5.858	8.963	23.9685	1.3092	34.4421	5.7404	3.1219
5.8585	7.6538	25.882	2.5177	28.299	10.675	1.3092
5.859	8.7616	21.2494	-6.1432	35.5499	9.0637	-3.8269
5.8595	4.4312	10.5743	-0.1007	22.4579	15.1062	-6.7474
5.86	5.7404	9.4666	7.0496	19.5374	11.1786	0
5.8605	1.712	1.0071	3.3234	11.5814	10.4736	0.2014
5.861	-0.705	-0.705	-0.1007	2.1149	4.4312	-2.7191
5.8615	-3.1219	-2.1149	-0.5035	-13.1927	10.4736	1.1078
5.862	-6.2439	5.5389	-5.1361	-7.5531	3.6255	-1.5106
5.8625	-10.0708	-0.8057	6.3446	-10.5743	5.6396	2.3163
5.863	-9.8694	10.0708	-2.1149	-19.2352	5.0354	-5.6396
5.8635	-9.8694	13.9984	-3.5248	-13.6963	6.4453	0.2014
5.864	-7.8552	4.2297	-2.2156	-6.9489	3.8269	0.5035
5.8645	-10.2722	8.4595	-6.1432	3.2227	1.4099	-0.2014
5.865	-9.4666	9.8694	-3.5248	6.7474	2.5177	2.1149
5.8655	-10.7758	8.963	-12.9913	16.8182	0.1007	8.7616
5.866	-17.2211	12.9913	-12.2864	29.1046	3.9276	0.8057
5.8665	-7.1503	22.9614	-4.4312	34.5428	9.668	0.3021
5.867	-8.5602	20.7458	-5.4382	37.262	5.9418	-0.1007
5.8675	-17.5232	21.6522	0.4028	32.9315	4.6326	-5.3375
5.868	-9.668	14.0991	-2.1149	34.0393	9.9701	-0.3021
5.8685	-7.9559	9.8694	-3.7262	34.5428	2.2156	5.6396
5.869	-7.1503	0.3021	-1.8127	28.3997	-2.417	9.3658
5.8695	-0.8057	-14.1998	-2.7191	20.9473	0.705	11.9843
5.87	-7.3517	-24.5728	3.0212	4.7333	-6.7474	11.38
5.8705	-1.9135	-33.2336	3.4241	-6.8481	-3.5248	10.7758
5.871	-5.7404	-49.649	4.129	-18.631	-11.5814	11.9843
5.8715	4.5319	-72.7112	-0.5035	-29.6082	-12.085	9.4666
5.872	3.2227	-83.5876	6.1432	-38.6719	-4.3304	3.5248
5.8725	4.4312	-74.5239	14.3005	-60.3241	-3.0212	2.7191
5.873	-1.9135	-69.0857	11.5814	-73.4161	-8.5602	5.5389
5.8735	4.129	-57.5043	14.1998	-78.8544	-14.3005	1.5106
5.874	1.9135	-43.4052	7.9559	-82.077	-9.8694	7.0496
5.8745	9.3658	-40.0818	8.3588	-81.2714	-13.797	1.1078
5.875	4.2297	-33.7372	8.1573	-78.8544	-10.0708	-1.4099
5.8755	5.2368	-30.8167	10.2722	-75.3296	-8.963	3.0212
5.876	3.3234	-17.1204	4.834	-76.3367	-16.7175	1.6113
5.8765	6.6467	-5.5389	13.1927	-64.2517	-10.1715	-8.7616
5.877	7.3517	13.6963	10.2722	-57.7057	-7.5531	-5.1361
5.8775	6.6467	27.9968	6.8481	-45.8221	-2.7191	-10.675
5.878	17.3218	34.3414	6.2439	-53.476	-1.5106	-6.2439
5.8785	21.8536	46.4264	9.1644	-55.188	-3.2227	-6.2439
5.879	24.3713	56.3965	12.3871	-47.6349	-2.3163	-5.0354
5.8795	32.3273	77.4445	11.38	-40.1825	5.3375	-3.3234
5.88	39.0747	82.5806	9.7687	-23.1628	7.8552	-6.9489
5.8805	36.7584	84.0912	13.3942	-6.8481	10.2722	-1.2085
5.881	30.3131	76.5381	5.7404	1.3092	5.9418	2.9205
5.8815	21.8536	45.2179	-2.8198	13.1927	3.5248	-2.9205
5.882	5.7404	38.4705	-1.9135	18.4296	1.712	-11.38
5.8825	-7.251	35.9528	-6.9489	34.7443	-1.1078	-7.9559
5.883	-12.085	13.3942	-8.5602	43.5059	1.3092	-6.7474
5.8835	-17.2211	-5.1361	-15.9119	46.3257	-1.1078	-9.1644
5.884	-28.7018	-2.5177	-13.797	50.354	3.9276	-7.4524
5.8845	-28.5004	11.9843	-17.3218	72.6105	-3.1219	-5.5389
5.885	-20.4437	13.5956	-18.8324	86.1053	6.546	-7.9559
5.8855	-29.6082	26.2848	-15.6097	94.3634	8.4595	-5.1361
5.886	-29.306	30.6152	-19.6381	91.5436	15.0055	-5.9418
5.8865	-25.7812	37.8662	-14.8041	96.9818	10.675	-7.8552
5.887	-20.2423	31.6223	-13.5956	92.5507	21.048	-9.5673
5.8875	-23.5657	27.3926	-13.4949	92.0471	18.3289	-4.3304
5.888	-14.4012	24.8749	-3.7262	93.9606	13.5956	-6.4453
5.8885	-26.7883	25.5798	-11.7828	87.9181	14.7034	-0.5035
5.889	-21.6522	30.4138	-9.8694	75.3296	15.2069	-3.5248
5.8895	-13.5956	16.0126	-6.546	56.6986	12.5885	-8.4595
5.89	-17.0197	15.3076	-7.8552	53.1738	20.0409	-0.1007
5.8905	-13.6963	15.6097	-5.1361	43.0023	12.6892	-3.2227
5.891	-18.4296	13.5956	-3.7262	37.5641	16.3147	-3.5248
5.8915	-12.5885	10.5743	1.712	29.5074	16.4154	-5.0354
5.892	-8.6609	10.0708	-3.9276	24.6735	7.3517	-5.7404
5.8925	-6.2439	6.7474	-1.5106	17.4225	6.7474	-0.2014
5.893	-9.5673	6.4453	-2.0142	18.9331	6.4453	-2.5177
