Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
5.569	-56.2958	11.5814	-119.6411	4.3304	18.7317	-11.2793
5.5695	-79.2572	-0.705	-78.1494	-7.3517	16.9189	-11.2793
5.57	-122.9645	-3.9276	-40.9882	-14.9048	18.2281	-12.3871
5.5705	-134.7473	-3.4241	-26.7883	-28.299	10.5743	-9.9701
5.571	-134.5459	-7.8552	-10.4736	-46.3257	6.546	-12.5885
5.5715	-138.7756	-12.5885	-6.7474	-57.8064	15.8112	-4.7333
5.572	-131.1218	-20.1416	4.0283	-50.7568	-2.2156	-6.6467
5.5725	-116.7206	-25.2777	-5.7404	-39.3768	-18.9331	-4.129
5.573	-105.6427	-23.1628	-17.4225	-20.6451	-15.3076	-0.1007
5.5735	-94.5648	-19.8395	-10.2722	-31.3202	-15.1062	-5.1361
5.574	-89.5294	-20.9473	-8.1573	-41.4917	-13.4949	-1.3092
5.5745	-55.6915	-15.7104	-4.129	-41.1896	-15.2069	1.2085
5.575	-61.5326	-18.0267	-10.5743	-25.4791	-17.3218	3.0212
5.5755	-51.059	-18.4296	-33.1329	-16.6168	-18.1274	-0.4028
5.576	-44.3115	-23.465	-56.0944	-10.2722	-18.5303	2.6184
5.5765	-34.845	-22.6593	-82.5806	2.8198	-12.085	-5.0354
5.577	-23.1628	-14.3005	-97.8882	1.1078	-9.9701	-14.9048
5.5775	-8.7616	-6.7474	-110.2753	-6.7474	-11.9843	-11.2793
5.578	-1.712	1.2085	-96.579	-33.5358	-10.7758	-12.9913
5.5785	0.705	-6.546	-72.0062	-32.9315	-14.3005	-11.9843
5.579	6.4453	-25.4791	-42.7002	-21.3501	-11.5814	-8.8623
5.5795	-1.712	-24.0692	-7.0496	1.8127	-3.2227	-9.9701
5.58	7.0496	-20.5444	30.3131	12.7899	-2.5177	-7.3517
5.5805	14.3005	-21.7529	62.6404	16.214	-7.9559	0.3021
5.581	22.8607	-19.4366	83.0841	17.8253	-4.129	-2.5177
5.5815	34.2407	-12.8906	117.4255	1.6113	10.5743	-5.5389
5.582	55.4901	-7.3517	155.9967	-0.2014	6.6467	-5.4382
5.5825	60.4248	3.0212	162.7441	-1.4099	3.4241	-5.7404
5.583	74.2218	11.2793	162.9456	-1.5106	-5.3375	-0.5035
5.5835	67.7765	19.6381	137.5671	4.9347	-13.4949	-5.2368
5.584	53.8788	32.6294	110.8795	4.5319	-10.5743	-2.0142
5.5845	46.3257	47.6349	107.254	-2.8198	-10.7758	-4.5319
5.585	46.7285	63.8489	100.8087	-13.2935	-7.5531	-4.0283
5.5855	49.0448	77.8473	96.7804	-8.6609	0.9064	-7.8552
5.586	51.059	72.0062	68.1793	-20.1416	6.9489	-13.3942
5.5865	44.2108	65.863	47.4335	-12.1857	9.3658	-9.1644
5.587	27.3926	59.4177	38.0676	-0.4028	12.2864	-8.963
5.5875	23.0621	64.7552	83.8898	8.2581	4.5319	-10.5743
5.588	16.6168	56.7993	110.8795	10.1715	3.2227	-4.7333
5.5885	10.3729	44.5129	111.7859	8.7616	2.9205	-8.2581
5.589	3.8269	47.3328	95.9747	18.4296	7.3517	-5.8411
5.5895	-0.5035	43.3044	76.8402	14.8041	3.9276	-4.7333
5.59	-7.6538	31.723	52.2675	5.8411	7.1503	-10.4736
5.5905	-20.7458	24.8749	32.3273	6.546	9.3658	-5.2368
5.591	-11.0779	25.7812	11.9843	8.3588	13.6963	-1.2085
5.5915	-3.9276	17.1204	-7.0496	11.9843	15.7104	-5.9418
5.592	-7.9559	18.7317	-14.3005	17.5232	16.6168	-6.9489
5.5925	-17.2211	10.7758	-29.6082	10.1715	22.4579	-5.0354
5.593	-27.7954	5.8411	-39.679	11.7828	12.3871	-3.4241
5.5935	-45.8221	2.3163	-52.771	11.5814	5.4382	-11.38
5.594	-73.2147	-8.963	-60.3241	5.1361	-2.5177	-8.963
5.5945	-99.6002	-13.8977	-68.5822	7.4524	-6.3446	-2.6184
5.595	-113.4979	-7.9559	-79.3579	17.5232	-2.6184	-0.1007
5.5955	-110.5774	-4.6326	-88.8245	8.5602	7.7545	-2.0142
5.596	-97.9889	-4.129	-96.1761	15.0055	14.6027	-5.1361
5.5965	-81.5735	0.5035	-109.8724	3.2227	10.9772	-3.5248
5.597	-73.6176	-1.0071	-110.5774	8.1573	20.343	-0.5035
5.5975	-69.1864	-4.7333	-113.4979	5.1361	17.6239	2.5177
5.598	-63.1439	-3.8269	-99.7009	-2.5177	16.6168	0.8057
5.5985	-57.605	-2.7191	-78.2501	-1.5106	12.9913	4.5319
5.599	-47.6349	-1.0071	-62.9425	-12.5885	8.963	-4.6326
5.5995	-39.2761	-7.8552	-45.4193	-6.3446	2.7191	-1.9135
5.6	-32.0251	-3.9276	-43.3044	-13.1927	1.1078	-0.3021
5.6005	-29.7089	-8.1573	-39.3768	-4.6326	7.0496	-0.9064
5.601	-26.0834	-15.9119	-39.1754	-12.1857	1.2085	-0.705
5.6015	-26.6876	-18.8324	-31.3202	-11.0779	7.5531	-1.9135
5.602	-34.14	-19.2352	-34.845	-4.4312	7.1503	-0.1007
5.6025	-21.9543	-15.1062	-40.9882	-2.3163	-2.9205	-3.9276
5.603	-16.214	-17.0197	-28.9032	-10.9772	-2.1149	-1.1078
5.6035	-13.5956	-25.177	-21.7529	-2.417	-6.7474	-3.9276
5.604	-7.8552	-20.8466	-2.9205	-1.8127	-3.5248	0.1007
5.6045	-12.7899	-18.631	14.0991	0.2014	-11.9843	-2.2156
5.605	0.4028	-12.6892	40.7867	1.2085	-12.5885	6.4453
5.6055	5.7404	-12.3871	55.5908	5.8411	-16.5161	4.4312
5.606	7.5531	-9.3658	41.5924	5.2368	-20.6451	-0.8057
5.6065	15.0055	-18.7317	38.6719	-4.7333	-16.0126	-4.6326
5.607	19.3359	-16.0126	18.7317	5.1361	-28.7018	-4.3304
5.6075	34.845	-15.4083	-6.2439	-0.705	-25.177	1.9135
5.608	44.0094	-12.6892	-32.5287	4.4312	-28.6011	-6.3446
5.6085	52.6703	-13.9984	-55.3894	4.9347	-26.4862	-5.1361
5.609	57.5043	-15.6097	-68.985	-0.1007	-30.1117	-2.3163
5.6095	56.7993	-13.9984	-72.6105	-2.3163	-31.3202	-12.8906
5.61	63.8489	-6.2439	-76.236	-7.251	-24.5728	-11.7828
5.6105	68.5822	-9.2651	-72.5098	-5.3375	-24.472	-14.0991
5.611	67.3737	-1.712	-81.4728	-5.5389	-18.7317	-12.9913
5.6115	79.3579	7.251	-58.7128	2.3163	-10.9772	-12.7899
5.612	90.7379	14.9048	4.0283	-4.834	-9.5673	-14.8041
5.6125	115.5121	19.8395	67.7765	-12.1857	-4.3304	-22.0551
5.613	134.1431	25.9827	114.7064	-18.2281	-3.7262	-16.6168
5.6135	140.6891	18.631	128.8055	-19.6381	-12.1857	-16.9189
5.614	135.1501	20.5444	154.6875	-29.7089	-9.5673	-16.4154
5.6145	137.7686	22.3572	171.5057	-31.6223	-13.9984	-18.0267
5.615	131.2225	21.8536	139.7827	-31.3202	-16.214	-14.0991
5.6155	119.6411	24.0692	106.3477	-29.9103	-14.8041	-12.5885
5.616	113.8	15.0055	69.8914	-33.1329	0.705	-11.5814
5.6165	100.4059	22.2565	50.2533	-34.14	6.3446	-10.675
5.617	84.1919	23.2635	45.7214	-33.1329	10.4736	-11.1786
5.6175	59.9213	29.5074	47.8363	-24.2706	4.9347	-5.6396
5.618	35.3485	22.9614	42.8009	-23.0621	5.3375	-2.5177
5.6185	-6.1432	19.6381	27.3926	-20.5444	12.2864	0
5.619	-48.1384	7.251	5.2368	-16.9189	8.4595	6.0425
5.6195	-82.782	-1.2085	-16.3147	-11.2793	9.668	5.9418
5.62	-100.9094	-8.0566	-25.882	-11.1786	11.7828	4.129
5.6205	-100.3052	-4.7333	-37.0605	-3.9276	6.9489	7.0496
5.621	-91.745	6.6467	-62.7411	2.7191	16.4154	-4.4312
5.6215	-80.0629	-3.3234	-88.1195	19.6381	22.9614	3.9276
5.622	-56.6986	-1.5106	-106.8512	35.7513	20.4437	6.2439
5.6225	-28.0975	6.2439	-128.7048	48.4406	27.6947	4.2297
5.623	-9.1644	6.7474	-144.516	51.2604	35.5499	1.4099
5.6235	6.8481	10.7758	-131.7261	43.103	35.1471	4.3304
5.624	28.299	8.963	-117.3248	33.8379	35.5499	2.9205
5.6245	39.9811	10.9772	-102.3193	41.5924	22.3572	-0.705
5.625	37.1613	6.6467	-90.8386	29.5074	14.1998	3.4241
5.6255	41.1896	7.6538	-74.5239	25.6805	3.2227	-0.9064
5.626	48.8434	10.9772	-55.0873	14.1998	2.3163	-0.4028
5.6265	52.9724	7.7545	-35.6506	2.9205	0.9064	-2.5177
5.627	55.4901	-6.6467	-8.963	-4.3304	6.0425	2.9205
5.6275	55.6915	-5.7404	4.5319	-5.7404	1.712	2.7191
5.628	73.4161	9.2651	10.5743	-14.502	2.8198	-1.1078
5.6285	87.8174	28.7018	23.6664	-27.0905	3.7262	-0.9064
5.629	101.8158	45.6207	20.343	-33.6365	6.6467	-5.6396
5.6295	103.0243	46.1243	10.5743	-37.3627	2.1149	2.8198
5.63	103.3264	35.0464	2.2156	-28.6011	0	-2.417
5.6305	84.8969	29.9103	-16.0126	-19.1345	-2.7191	-10.4736
5.631	65.4602	22.0551	-48.8434	-1.5106	-10.0708	-8.5602
5.6315	45.52	10.7758	-54.9866	12.8906	-12.8906	-8.5602
5.632	17.4225	2.5177	-56.3965	20.343	-7.7545	-8.5602
5.6325	-25.9827	-12.7899	4.0283	9.1644	-13.6963	-8.5602
5.633	-65.7623	-16.4154	53.8788	8.2581	-4.834	-8.5602
5.6335	-114.0015	-26.889	76.0345	14.9048	-5.8411	-8.5602
5.634	-174.527	-43.9087	43.7073	15.1062	-10.3729	-8.5602
5.6345	-248.3459	-71.6034	5.0354	9.9701	-13.797	-8.5602
5.635	-295.9808	-79.1565	-37.4634	7.3517	-14.9048	-8.5602
5.6355	-338.7817	-78.0487	-60.3241	18.9331	-11.6821	-8.5602
5.636	-352.6794	-72.8119	-32.9315	8.4595	-8.4595	-8.5602
5.6365	-338.1775	-60.1227	37.7655	6.9489	-10.8765	-8.5602
5.637	-311.2885	-48.8434	101.8158	-1.4099	-15.7104	-8.5602
5.6375	-278.6591	-40.1825	129.8126	-6.546	-17.6239	-8.5602
5.638	-257.5104	-34.5428	118.9362	-7.8552	-20.8466	-8.5602
5.6385	-228.1036	-29.6082	120.6482	-18.0267	-14.3005	1.1078
5.639	-188.9282	-23.465	103.2257	-30.7159	-9.9701	-8.1573
5.6395	-136.4594	-20.7458	87.2131	-40.8875	-1.9135	-13.5956
5.64	-102.2186	-20.7458	67.4744	-44.5129	2.5177	-4.834
5.6405	-78.8544	-18.5303	29.2053	-35.7513	3.3234	-7.1503
5.641	-57.8064	-15.3076	-41.391	-23.6664	1.4099	0.6042
5.6415	-34.4421	-10.5743	-107.8583	-11.9843	10.5743	3.7262
5.642	-15.0055	-5.5389	-126.7914	-3.5248	18.4296	-7.5531
5.6425	0.5035	-6.0425	-143.6096	-15.0055	14.4012	-1.4099
5.643	1.3092	-9.1644	-150.2563	-9.9701	15.0055	-3.4241
5.6435	2.0142	-5.3375	-169.693	-4.4312	27.2919	0.705
5.644	1.3092	-9.7687	-176.5411	7.1503	37.6648	1.3092
5.6445	3.7262	10.3729	-160.6293	14.3005	33.7372	-3.3234
5.645	10.0708	10.5743	-151.8677	-7.9559	35.2478	4.3304
5.6455	10.5743	11.38	-119.9432	-23.6664	40.3839	3.6255
5.646	20.2423	14.502	-78.1494	-37.3627	47.4335	5.9418
5.6465	30.1117	30.5145	-36.8591	-32.7301	56.0944	8.963
5.647	36.1542	28.299	-5.9418	-42.2974	61.9354	10.5743
5.6475	22.1558	19.8395	-6.3446	-40.1825	54.8859	6.8481
5.648	18.2281	7.3517	-8.963	-39.2761	50.6561	3.7262
5.6485	12.5885	-0.9064	-23.0621	-24.3713	37.1613	0.2014
5.649	-0.3021	-13.4949	-43.103	-19.2352	24.2706	0
5.6495	-9.5673	-15.8112	-59.9213	-10.675	13.1927	4.9347
5.65	-31.3202	-20.8466	-69.3878	0.8057	8.2581	-0.2014
5.6505	-32.1259	-19.0338	-67.9779	9.9701	9.668	-2.6184
5.651	-34.2407	-31.4209	-54.3823	7.9559	13.9984	-2.1149
5.6515	-34.5428	-33.5358	-42.5995	-2.5177	20.2423	-6.9489
5.652	-26.3855	-25.7812	-20.4437	-8.963	12.8906	-4.5319
5.6525	-20.1416	-15.3076	-1.2085	-14.8041	1.8127	-0.9064
5.653	1.8127	0.4028	21.048	-22.4579	10.3729	-3.6255
5.6535	5.1361	14.8041	54.483	-28.5004	10.4736	-11.4807
5.654	30.2124	19.6381	77.948	-40.8875	12.3871	-7.6538
5.6545	34.3414	26.6876	65.0574	-41.0889	11.38	-2.1149
5.655	29.7089	24.472	34.0393	-39.1754	8.2581	-3.1219
5.6555	28.7018	21.2494	19.3359	-26.889	8.5602	-3.5248
5.656	24.1699	26.1841	-9.0637	-17.1204	3.7262	-9.8694
5.6565	21.048	29.1046	-47.4335	-7.7545	0.705	-7.4524
5.657	17.926	20.0409	-76.8402	-2.1149	-5.5389	-5.4382
5.6575	5.4382	11.38	-94.6655	6.3446	-5.9418	-5.3375
5.658	-2.9205	-1.4099	-115.9149	20.7458	-2.6184	-3.4241
5.6585	-6.1432	-0.6042	-142.7032	39.7797	-10.0708	-9.3658
5.659	-8.2581	-15.3076	-155.7953	51.2604	-12.9913	-7.0496
5.6595	-12.2864	-23.1628	-145.9259	56.5979	-25.4791	-6.546
5.66	2.5177	-25.9827	-100.9094	65.1581	-28.9032	-2.2156
5.6605	4.5319	-22.5586	-69.1864	65.9637	-25.4791	-0.8057
5.661	1.1078	-15.1062	-17.1204	79.4586	-20.0409	-7.251
5.6615	12.085	3.7262	39.5782	69.4885	-26.4862	-11.2793
5.662	21.1487	13.6963	94.4641	73.2147	-14.4012	-8.2581
5.6625	45.4193	32.2266	134.4452	49.7498	-10.675	-14.1998
5.663	56.9	49.0448	161.1328	44.3115	-4.7333	-8.5602
5.6635	66.1652	60.6262	176.1383	13.2935	0.9064	-6.6467
5.664	73.2147	61.0291	182.2815	-3.0212	5.9418	-8.3588
5.6645	73.2147	50.7568	193.6615	-18.9331	7.251	-5.9418
5.665	82.6813	51.9653	192.453	-25.2777	13.5956	-4.7333
5.6655	103.6285	48.2391	192.5537	-28.8025	14.6027	-6.9489
5.666	101.7151	42.4988	185.8063	-13.797	12.2864	-11.8835
5.6665	107.3547	31.8237	199.5026	-2.7191	16.8182	-6.1432
5.667	106.9519	26.7883	180.4688	3.3234	13.4949	-2.1149
5.6675	115.7135	18.8324	156.3995	3.9276	11.38	-10.675
5.668	118.3319	16.214	130.014	6.546	6.0425	-1.5106
5.6685	118.5333	25.882	108.6639	12.8906	12.3871	0.5035
5.669	111.1816	24.3713	97.0825	19.0338	12.4878	-7.9559
5.6695	117.1234	20.4437	78.7537	23.465	7.1503	6.1432
5.67	109.5703	18.7317	72.5098	17.1204	9.7687	-0.9064
5.6705	102.7222	16.6168	86.0046	6.7474	3.4241	-2.6184
5.671	87.1124	23.1628	103.125	-0.9064	2.7191	1.0071
5.6715	72.8119	21.4508	107.6569	-10.5743	-5.5389	-3.9276
5.672	55.5908	26.1841	96.579	-13.9984	-2.7191	0.9064
5.6725	40.0818	28.5004	80.5664	-17.7246	-1.1078	4.2297
5.673	25.5798	27.4933	63.7482	-14.1998	0	-2.3163
5.6735	10.5743	25.0763	42.0959	-8.7616	0	-2.8198
5.674	-8.2581	24.8749	18.1274	-11.5814	0	3.4241
5.6745	-37.4634	28.9032	-1.4099	-3.1219	0	-1.3092
5.675	-50.6561	30.7159	-8.7616	-2.3163	0	-5.8411
5.6755	-67.6758	22.3572	-31.2195	-4.5319	0	-1.9135
5.676	-78.8544	18.0267	-38.1683	-2.5177	0	-5.5389
5.6765	-80.365	10.2722	-54.6844	-1.3092	0	-4.7333
5.677	-72.4091	-0.9064	-64.151	0.9064	0	4.2297
5.6775	-70.697	-10.3729	-62.9425	2.1149	0	-3.8269
5.678	-81.4728	-30.8167	-64.3524	2.3163	0	-1.8127
5.6785	-84.494	-40.1825	-69.1864	-0.1007	0	-4.6326
5.679	-79.2572	-48.9441	-62.439	3.9276	0	-6.7474
5.6795	-74.1211	-45.8221	-47.4335	0.705	0	-0.8057
5.68	-60.5255	-44.8151	-34.5428	-3.2227	0	-4.6326
5.6805	-43.5059	-47.8363	-17.0197	-8.7616	2.3163	-7.251
5.681	-30.011	-40.4846	11.6821	-10.7758	7.251	-3.4241
5.6815	-24.2706	-41.8945	27.9968	-0.3021	7.5531	-7.5531
5.682	-21.2494	-35.4492	30.4138	6.8481	-2.7191	-7.5531
5.6825	-7.7545	-22.0551	19.7388	0.5035	-8.6609	-7.251
5.683	5.1361	-9.8694	7.3517	10.9772	-10.0708	-4.7333
5.6835	16.4154	-6.7474	10.675	18.0267	-9.4666	0.3021
5.684	38.3698	10.3729	9.3658	21.2494	-5.1361	-3.6255
5.6845	61.5326	16.9189	28.7018	15.9119	-8.7616	-3.4241
5.685	67.3737	26.0834	67.9779	19.8395	-6.4453	-5.5389
5.6855	71.7041	23.465	105.6427	18.2281	-8.963	-10.3729
5.686	61.6333	8.4595	140.0848	16.0126	-8.6609	-6.9489
5.6865	54.8859	3.2227	115.6128	11.2793	-7.0496	-13.797
5.687	46.5271	2.5177	68.1793	11.5814	-12.1857	-6.2439
5.6875	51.2604	-3.0212	38.8733	-3.7262	-14.7034	-5.9418
5.688	33.1329	-7.9559	8.0566	-16.6168	-13.092	-2.7191
5.6885	25.0763	-14.502	-47.937	-21.2494	-14.9048	1.1078
5.689	12.9913	-6.3446	-93.457	-28.299	-2.2156	-2.3163
5.6895	6.9489	-1.5106	-125.9857	-29.5074	-15.0055	4.129
5.69	1.712	13.3942	-146.7316	-32.5287	-14.8041	-1.8127
5.6905	6.8481	14.3005	-133.0353	-41.8945	-11.2793	1.4099
5.691	6.9489	15.8112	-92.3492	-35.6506	-8.5602	-0.6042
5.6915	2.1149	13.3942	-60.022	-27.7954	7.3517	0.1007
5.692	-2.1149	7.7545	-70.5963	-21.1487	10.3729	1.8127
5.6925	4.4312	-0.5035	-105.1392	-7.4524	15.1062	3.0212
5.693	8.1573	-11.7828	-150.6592	0.2014	15.8112	4.4312
5.6935	2.2156	-22.9614	-205.8472	-4.0283	8.6609	5.4382
5.694	-10.3729	-27.8961	-251.9714	2.7191	-6.3446	-0.2014
5.6945	-20.8466	-25.3784	-252.7771	1.1078	-16.1133	6.2439
5.695	-24.5728	-26.4862	-224.881	10.9772	-20.0409	5.6396
5.6955	-39.5782	-31.723	-189.2303	7.0496	-11.8835	2.7191
5.696	-48.2391	-20.8466	-186.1084	9.9701	-18.0267	4.4312
5.6965	-63.8489	-5.9418	-172.5128	7.1503	-6.9489	-0.1007
5.697	-81.1707	-0.8057	-119.7418	8.963	-3.7262	-3.7262
5.6975	-87.5153	-4.3304	-51.7639	0.9064	-2.6184	-3.5248
5.698	-82.5806	9.9701	22.1558	11.1786	-1.3092	-8.7616
5.6985	-74.1211	22.6593	81.6742	5.5389	-2.3163	1.5106
5.699	-51.6632	27.9968	116.1163	0.6042	-0.1007	-9.1644
5.6995	-50.2533	19.7388	123.8708	-0.4028	-0.705	-5.7404
5.7	-40.5853	19.0338	126.1871	-0.1007	-0.9064	-4.3304
5.7005	-34.7443	33.1329	141.1926	-12.7899	6.6467	-4.3304
5.701	-20.7458	38.974	166.2689	-25.6805	5.7404	-6.6467
5.7015	-15.2069	26.889	172.2107	-21.2494	13.092	-3.9276
5.702	-6.6467	18.4296	156.1981	-18.0267	14.3005	-7.4524
5.7025	-8.7616	9.9701	135.3516	-4.3304	12.085	-8.8623
5.703	-23.6664	-2.5177	87.9181	-7.1503	8.963	-8.8623
5.7035	-27.2919	-9.1644	34.6436	-15.9119	12.8906	-4.3304
5.704	-29.4067	-12.3871	-11.6821	-20.2423	10.7758	-5.9418
5.7045	-23.5657	-21.9543	-14.502	-10.7758	20.6451	-3.0212
5.705	-22.3572	-21.2494	-5.7404	-11.5814	18.8324	-6.9489
5.7055	-26.0834	-23.2635	-20.4437	-9.0637	20.4437	-0.8057
5.706	-12.7899	-23.7671	-41.1896	-20.0409	19.4366	-7.7545
5.7065	-10.5743	-25.7812	-58.9142	-22.8607	18.631	-2.3163
5.707	-0.705	-18.1274	-72.1069	-20.6451	10.1715	2.417
5.7075	-1.712	-9.8694	-63.446	-18.8324	3.7262	7.8552
5.708	11.9843	-4.834	-53.5767	-19.0338	7.0496	2.1149
5.7085	24.2706	-2.1149	-33.2336	-10.4736	15.0055	1.6113
5.709	30.3131	-3.7262	4.4312	-10.7758	21.1487	0.5035
5.7095	31.4209	-2.5177	-2.3163	-2.3163	12.8906	-5.3375
5.71	35.1471	1.8127	35.0464	0	15.0055	1.8127
5.7105	58.4106	8.2581	92.0471	3.2227	0.8057	-11.1786
5.711	81.1707	25.5798	147.3358	-2.5177	-8.0566	-12.7899
5.7115	120.4468	50.1526	218.0328	-9.668	-12.4878	-5.9418
5.712	133.136	65.7623	267.3798	-11.1786	-23.2635	-3.5248
5.7125	155.2917	64.151	287.1185	-7.7545	-31.9244	-2.3163
5.713	147.8394	52.3682	283.5938	3.6255	-37.8662	5.1361
5.7135	140.2863	51.059	258.5175	16.214	-37.0605	-3.0212
5.714	152.6733	46.4264	217.3279	22.0551	-28.299	-3.0212
5.7145	127.4963	41.8945	178.0518	29.6082	-33.0322	-1.2085
5.715	104.837	39.5782	138.1714	29.9103	-25.882	-1.2085
5.7155	100.9094	45.8221	112.1887	30.2124	-18.631	0.2014
5.716	83.7891	26.2848	80.5664	23.7671	-13.2935	0.705
5.7165	61.9354	11.5814	36.2549	11.4807	-8.6609	-0.3021
5.717	33.3344	1.6113	-5.1361	8.7616	-2.1149	3.4241
5.7175	12.6892	-7.3517	-33.7372	7.4524	2.5177	3.0212
5.718	-16.6168	-6.546	-75.6317	7.1503	8.7616	3.4241
5.7185	-34.9457	-9.5673	-96.3776	5.9418	12.8906	7.0496
5.719	-59.1156	-10.1715	-109.4696	-5.0354	13.2935	4.9347
5.7195	-86.1053	0.3021	-121.756	1.1078	20.7458	5.8411
5.72	-94.3634	-2.3163	-143.3075	11.7828	27.6947	5.4382
5.7205	-116.6199	-7.9559	-165.2618	19.3359	32.3273	8.963
5.721	-142.6025	-15.0055	-178.7567	19.9402	32.1259	11.5814
5.7215	-159.2194	-28.0975	-193.5608	14.7034	40.0818	11.4807
5.722	-174.0234	-38.6719	-209.8755	17.926	32.9315	7.1503
5.7225	-182.4829	-42.8009	-215.213	32.3273	23.1628	11.9843
5.723	-174.8291	-40.3839	-193.4601	36.2549	13.797	11.5814
5.7235	-153.1769	-45.1172	-180.5695	27.7954	2.6184	9.4666
5.724	-132.3303	-43.5059	-150.0549	18.2281	4.3304	12.1857
5.7245	-92.2485	-43.4052	-127.0935	20.2423	9.9701	5.6396
5.725	-63.446	-29.5074	-108.8654	13.092	8.4595	8.5602
5.7255	-34.14	-27.4933	-86.8103	-0.1007	6.9489	9.3658
5.726	-2.0142	-3.7262	-68.1793	2.0142	16.214	6.4453
5.7265	21.1487	5.3375	-37.9669	-11.5814	10.3729	9.9701
5.727	52.9724	6.8481	-10.0708	-30.3131	12.085	13.5956
5.7275	73.114	9.3658	-0.705	-34.0393	11.0779	9.668
5.728	101.0101	1.4099	-1.1078	-40.5853	9.9701	2.3163
5.7285	112.088	10.0708	25.3784	-29.8096	8.3588	8.5602
5.729	129.007	11.1786	54.483	-34.14	13.6963	8.7616
5.7295	142.5018	10.2722	84.7961	-26.3855	12.6892	11.7828
5.73	153.0762	8.963	88.1195	-27.0905	5.4382	12.085
5.7305	161.8378	12.1857	74.2218	-20.0409	-1.9135	15.0055
5.731	158.7158	14.6027	68.8843	-13.8977	-3.3234	13.5956
5.7315	156.8024	11.0779	54.1809	-5.4382	-2.1149	11.4807
5.732	145.2209	11.5814	56.4972	-0.9064	-4.0283	14.3005
5.7325	134.5459	12.085	62.0361	1.712	-5.6396	12.6892
5.733	118.7347	28.299	120.7489	4.0283	-11.1786	8.8623
5.7335	95.0684	31.1188	197.8912	11.38	-15.9119	8.5602
5.734	58.5114	40.9882	247.0367	18.631	-14.4012	0.1007
5.7345	13.9984	46.0236	231.0242	9.668	-17.7246	6.7474
5.735	-32.5287	40.9882	183.8928	12.085	-16.1133	11.6821
5.7355	-81.1707	38.8733	108.2611	17.1204	-12.3871	10.1715
5.736	-122.4609	17.4225	15.7104	17.1204	0.5035	15.0055
5.7365	-189.3311	-6.1432	-57.5043	14.6027	3.9276	9.3658
5.737	-241.2964	-19.3359	-119.1376	18.2281	1.712	13.8977
5.7375	-274.8322	-20.5444	-168.4845	11.38	3.6255	9.4666
5.738	-287.4207	-27.2919	-194.3665	1.2085	14.8041	14.502
5.7385	-281.1768	-32.2266	-199.704	1.8127	14.6027	10.8765
5.739	-246.6339	-36.2549	-190.741	-3.8269	10.1715	15.2069
5.7395	-197.0856	-24.0692	-171.5057	-11.7828	9.4666	10.675
5.74	-162.0392	-14.7034	-135.2509	-19.5374	10.1715	22.5586
5.7405	-131.7261	-13.2935	-93.5577	-23.7671	3.5248	18.4296
5.741	-110.7788	-17.2211	-64.7552	-24.7742	8.963	16.1133
5.7415	-92.1478	-17.7246	-36.9598	-36.3556	5.7404	18.4296
5.742	-74.4232	-20.343	-32.1259	-33.3344	-1.5106	20.343
5.7425	-63.5468	-11.6821	-17.8253	-31.2195	-3.8269	21.2494
5.743	-55.6915	-11.7828	-16.4154	-24.472	0.4028	19.5374
5.7435	-54.0802	-0.3021	-9.0637	-4.6326	3.8269	24.0692
5.744	-45.0165	4.834	-5.5389	0	-4.3304	23.465
5.7445	-42.3981	9.2651	-12.085	-16.6168	-3.5248	25.9827
5.745	-36.3556	10.5743	-0.1007	-18.1274	-6.3446	19.7388
5.7455	-24.8749	7.5531	-15.3076	-27.0905	1.5106	21.6522
5.746	-24.8749	-6.1432	-45.9229	-23.6664	-0.8057	27.0905
5.7465	-17.8253	-17.2211	-65.1581	-13.092	-10.7758	30.4138
5.747	-16.4154	-23.9685	-93.0542	-10.5743	-5.9418	19.6381
5.7475	-18.3289	-31.0181	-121.756	6.9489	-1.2085	26.4862
5.748	-20.0409	-46.6278	-159.6222	3.7262	-8.2581	25.0763
5.7485	-25.5798	-50.2533	-203.0273	20.6451	-4.2297	22.1558
5.749	-30.8167	-53.2745	-219.4427	45.9229	-7.3517	26.0834
5.7495	-34.845	-54.2816	-234.4482	55.2887	-12.2864	26.3855
5.75	-44.5129	-48.4406	-217.4286	66.568	-7.6538	20.2423
5.7505	-38.3698	-42.2974	-191.9495	64.151	-5.3375	25.6805
5.751	-35.0464	-18.5303	-146.6309	57.3029	-11.1786	25.882
5.7515	-26.3855	12.085	-66.8701	58.1085	-5.4382	17.6239
5.752	-8.3588	31.3202	19.7388	47.0306	-3.0212	12.4878
5.7525	4.834	30.011	102.9236	18.3289	-9.0637	14.0991
5.753	21.8536	39.0747	154.7882	-1.2085	-7.6538	17.6239
5.7535	43.7073	55.4901	192.6544	-28.0975	-6.9489	17.7246
5.754	62.8418	57.1014	221.3562	-41.6931	-10.1715	3.5248
5.7545	72.3083	62.5397	240.4907	-51.2604	-15.6097	11.2793
5.755	82.2784	59.317	249.0509	-64.9567	-24.3713	16.3147
5.7555	91.5436	50.7568	231.7291	-80.9692	-20.9473	15.2069
5.756	83.5876	42.5995	164.0533	-70.0928	-17.1204	10.9772
