Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.349	-13.1927	-10.9772	-72.2076	2.8198	1.5106	11.6821
4.3495	-45.4193	-18.0267	-62.1368	-0.9064	7.5531	3.9276
4.35	-74.1211	-21.6522	-68.3807	4.3304	4.7333	5.5389
4.3505	-112.6923	-26.1841	-66.2659	6.9489	0.5035	2.6184
4.351	-123.9716	-18.7317	-54.7852	2.3163	-1.712	1.8127
4.3515	-138.9771	-25.3784	-15.1062	0.8057	4.4312	2.8198
4.352	-137.8693	-16.8182	22.5586	-5.6396	4.5319	5.7404
4.3525	-139.3799	-16.0126	51.2604	-11.5814	2.9205	10.8765
4.353	-133.8409	-10.5743	63.9496	-25.5798	-2.3163	12.085
4.3535	-134.2438	-8.5602	52.3682	-9.5673	-1.8127	7.1503
4.354	-130.014	-13.797	33.4351	-8.3588	5.0354	-1.0071
4.3545	-125.2808	-8.2581	25.0763	-9.5673	-3.0212	8.0566
4.355	-108.4625	-10.7758	16.214	4.3304	-3.7262	9.1644
4.3555	-81.5735	-12.5885	13.5956	-4.129	-9.0637	7.3517
4.356	-47.4335	-16.1133	6.3446	-8.4595	-9.8694	5.4382
4.3565	-19.2352	-24.472	-10.0708	-7.251	-8.3588	8.3588
4.357	-1.4099	-19.8395	-39.679	-15.4083	-8.2581	-0.5035
4.3575	13.797	-23.465	-59.5184	-4.7333	-5.3375	2.0142
4.358	13.8977	-26.6876	-68.4814	4.834	-1.1078	-1.1078
4.3585	8.4595	-21.1487	-74.6246	10.0708	-1.0071	5.5389
4.359	3.3234	-22.1558	-91.6443	15.509	-3.9276	-2.1149
4.3595	0.705	-22.76	-97.1832	11.5814	-3.4241	-5.0354
4.36	-0.3021	-21.2494	-97.1832	11.5814	-2.7191	2.1149
4.3605	-5.8411	-5.3375	-97.1832	11.5814	-4.129	-0.3021
4.361	-6.2439	1.4099	-97.1832	11.5814	7.8552	-7.4524
4.3615	-7.7545	19.4366	-97.1832	11.5814	0.2014	-2.3163
4.362	14.9048	27.2919	-97.1832	11.5814	0.8057	-0.1007
4.3625	27.4933	27.2919	-97.1832	11.5814	1.3092	-2.9205
4.363	21.2494	21.8536	-97.1832	11.5814	-2.1149	-6.546
4.3635	18.631	16.0126	-97.1832	11.5814	8.1573	-14.502
4.364	15.6097	7.7545	-97.1832	11.5814	12.9913	-10.7758
4.3645	10.1715	-2.6184	-97.1832	11.5814	10.9772	-4.3304
4.365	12.8906	-4.3304	-97.1832	11.5814	15.2069	-7.3517
4.3655	8.5602	-10.1715	-97.1832	11.5814	9.7687	-7.3517
4.366	8.6609	-4.834	-97.1832	11.5814	1.6113	-4.6326
4.3665	10.2722	-0.8057	-97.1832	11.5814	0.4028	-3.5248
4.367	-2.1149	0.4028	-97.1832	7.6538	-6.7474	3.9276
4.3675	-18.8324	1.3092	-97.1832	-1.3092	3.6255	-1.2085
4.368	-36.3556	1.3092	-97.1832	-6.1432	6.1432	2.9205
4.3685	-56.9	9.9701	-97.1832	-7.4524	12.3871	6.9489
4.369	-80.1636	17.3218	-97.1832	-15.7104	11.9843	-1.2085
4.3695	-86.1053	36.3556	-97.1832	-16.8182	6.7474	-5.6396
4.37	-68.4814	62.3383	-97.1832	-8.963	4.5319	0.1007
4.3705	-38.1683	71.6034	-97.1832	-11.1786	-3.5248	-3.0212
4.371	-6.4453	72.1069	-97.1832	-15.1062	-8.3588	-6.9489
4.3715	10.9772	68.4814	-97.1832	-19.4366	-7.8552	-6.546
4.372	10.9772	47.4335	-97.1832	-19.9402	-4.834	-7.9559
4.3725	-10.3729	27.0905	-97.1832	-14.502	-4.4312	-7.3517
4.373	-24.8749	3.9276	-97.1832	-18.9331	-5.5389	-14.1998
4.3735	-19.1345	-7.5531	-97.1832	-14.4012	-12.3871	-20.8466
4.374	-20.0409	-9.3658	107.8583	-9.1644	-12.1857	-15.0055
4.3745	-7.0496	-7.5531	88.5223	-23.8678	-16.4154	-18.631
4.375	-1.8127	-10.9772	73.819	-35.5499	-7.6538	-27.7954
4.3755	1.5106	-11.7828	78.4515	-38.4705	-6.7474	-26.889
4.376	7.6538	-0.4028	76.6388	-40.7867	-5.7404	-31.723
4.3765	11.6821	4.2297	84.1919	-44.4122	-19.3359	-31.2195
4.377	17.5232	17.2211	115.3107	-46.9299	-31.3202	-30.3131
4.3775	18.7317	22.5586	125.7843	-44.7144	-26.6876	-34.9457
4.378	13.9984	9.0637	113.8	-38.1683	-10.7758	-38.3698
4.3785	6.7474	2.3163	84.6954	-35.9528	-0.1007	-34.9457
4.379	10.4736	-1.1078	54.1809	-29.5074	-3.5248	-35.3485
4.3795	-9.7687	-7.9559	41.9952	-21.2494	-11.9843	-41.8945
4.38	-10.3729	-4.7333	42.9016	-12.6892	-17.0197	-38.3698
4.3805	1.1078	-5.8411	42.8009	-4.5319	-21.8536	-41.391
4.381	3.3234	-11.7828	26.4862	4.5319	-22.76	-47.4335
4.3815	16.7175	-7.5531	5.3375	3.6255	-15.2069	-47.8363
4.382	23.2635	-4.9347	-34.7443	1.3092	-18.631	-54.0802
4.3825	26.3855	-8.963	-66.3666	0.5035	-15.6097	-57.605
4.383	28.299	-0.1007	-86.5082	-0.9064	-16.1133	-55.0873
4.3835	30.4138	-7.3517	-109.7717	7.1503	-12.4878	-57.4036
4.384	26.6876	-6.1432	-114.8071	15.9119	-20.0409	-60.022
4.3845	27.9968	-8.963	-109.2682	9.8694	-22.5586	-56.5979
4.385	38.8733	-5.2368	-108.5632	2.0142	-23.9685	-59.4177
4.3855	44.8151	4.129	-108.1604	6.9489	-23.465	-54.6844
4.386	59.1156	6.0425	-79.4586	1.3092	-22.8607	-64.856
4.3865	66.1652	13.4949	-45.0165	-2.6184	-20.4437	-58.9142
4.387	82.9834	9.3658	-31.6223	5.8411	-11.1786	-54.8859
4.3875	81.4728	6.8481	-24.2706	4.129	-11.1786	-49.9512
4.388	80.4657	-4.2297	-22.4579	0.2014	-16.3147	-54.7852
4.3885	76.6388	-2.7191	-26.889	1.1078	0.2014	-52.9724
4.389	65.7623	-4.7333	-36.6577	4.3304	-4.7333	-45.7214
4.3895	51.6632	-4.9347	-50.6561	7.6538	-6.8481	-42.8009
4.39	41.8945	-2.7191	-52.4689	7.1503	7.3517	-36.557
4.3905	28.299	-1.3092	-52.2675	5.2368	10.5743	-31.4209
4.391	22.2565	-2.1149	-46.8292	2.417	9.1644	-25.7812
4.3915	18.8324	-2.5177	-28.5004	-2.5177	12.6892	-14.0991
4.392	8.7616	2.6184	1.1078	-5.3375	20.0409	-11.9843
4.3925	-0.705	4.0283	39.7797	-14.8041	10.5743	-6.7474
4.393	-4.129	5.7404	44.4122	-16.4154	10.1715	-10.3729
4.3935	-1.9135	10.9772	44.6136	-11.7828	23.9685	-0.705
4.394	-20.6451	9.9701	47.3328	-13.5956	22.5586	10.7758
4.3945	-0.6042	15.4083	40.1825	-12.2864	26.4862	14.6027
4.395	12.1857	28.7018	34.6436	-14.1998	26.6876	22.8607
4.3955	17.926	28.0975	7.4524	-7.3517	32.5287	31.9244
4.396	22.0551	29.6082	-5.5389	5.1361	30.5145	39.9811
4.3965	24.5728	27.0905	-6.7474	11.7828	33.1329	50.6561
4.397	19.3359	20.2423	-1.8127	24.1699	38.1683	59.317
4.3975	13.8977	21.9543	6.3446	20.0409	46.3257	67.9779
4.398	19.3359	20.5444	21.7529	11.0779	48.7427	80.365
4.3985	12.8906	18.2281	25.882	11.38	54.2816	89.6301
4.399	11.6821	21.3501	28.299	5.9418	50.9583	92.8528
4.3995	0.5035	26.4862	29.7089	0.705	50.2533	101.9165
4.4	-5.4382	26.4862	13.4949	-5.7404	54.0802	105.2399
4.4005	-18.0267	22.1558	-8.1573	-6.6467	56.3965	98.291
4.401	-27.8961	16.1133	-15.4083	-3.4241	67.1722	103.4271
4.4015	-38.3698	12.3871	-2.5177	5.8411	71.402	104.0314
4.402	-51.7639	5.2368	11.8835	9.2651	69.9921	108.5632
4.4025	-56.9	-3.8269	33.0322	14.502	77.6459	105.9448
4.403	-55.7922	-7.3517	46.225	10.5743	79.9622	110.8795
4.4035	-55.8929	-12.2864	30.8167	10.0708	75.7324	116.6199
4.404	-51.8646	-15.0055	8.8623	22.4579	71.3013	122.5616
4.4045	-50.6561	-12.7899	-16.6168	20.0409	77.7466	129.7119
4.405	-40.3839	-4.5319	-31.1188	9.8694	73.819	133.136
4.4055	-30.1117	-7.1503	-38.3698	0.5035	84.6954	145.9259
4.406	-24.0692	-3.7262	-50.8575	-4.2297	71.402	141.1926
4.4065	-28.3997	-14.0991	-49.5483	-4.2297	75.2289	136.9629
4.407	-35.3485	-22.8607	-50.8575	-8.0566	67.0715	143.0054
4.4075	-35.8521	-27.8961	-48.642	-10.2722	65.5609	130.8197
4.408	-42.5995	-17.2211	-60.9283	-5.5389	63.5468	130.4169
4.4085	-47.937	-9.4666	-74.1211	3.7262	61.3312	130.3162
4.409	-45.7214	-1.6113	-70.0928	5.9418	57.3029	132.8339
4.4095	-27.6947	8.5602	-56.3965	2.9205	50.5554	134.0424
4.41	-28.3997	5.5389	-63.3453	3.6255	38.7726	144.7174
4.4105	-24.9756	4.5319	-83.5876	3.7262	33.1329	141.7969
4.411	-11.5814	2.5177	-107.7576	16.9189	36.1542	146.1273
4.4115	4.9347	6.9489	-92.2485	8.5602	29.0039	148.8464
4.412	26.9897	18.2281	-67.5751	11.38	35.1471	149.6521
4.4125	33.5358	22.2565	-71.9055	18.631	38.0676	148.645
4.413	37.9669	20.6451	-79.0558	39.2761	24.472	144.8181
4.4135	29.306	18.2281	-102.6215	47.0306	23.0621	141.1926
4.414	21.8536	22.4579	-114.3036	45.8221	15.9119	143.5089
4.4145	14.9048	22.5586	-94.2627	58.6121	11.5814	138.4735
4.415	12.8906	31.5216	-55.9937	56.5979	3.8269	126.7914
4.4155	15.509	19.8395	-6.9489	47.2321	2.417	113.4979
4.416	16.6168	13.797	49.4476	24.472	-8.6609	109.3689
4.4165	18.631	3.0212	94.162	7.0496	-8.7616	109.1675
4.417	13.5956	8.2581	113.4979	11.6821	-10.675	100.8087
4.4175	-0.705	1.712	107.3547	12.5885	-4.3304	90.2344
4.418	-14.6027	-1.1078	92.5507	7.8552	-0.3021	88.8245
4.4185	-28.3997	-1.712	104.2328	4.4312	-13.4949	80.2643
4.419	-41.2903	-4.834	112.8937	-2.0142	-21.2494	77.243
4.4195	-51.059	-8.3588	123.5687	-22.0551	-20.6451	69.9921
4.42	-59.2163	-7.8552	118.9362	-38.5712	-28.7018	59.5184
4.4205	-78.8544	-7.3517	114.2029	-51.1597	-32.428	47.3328
4.421	-80.8685	-8.0566	91.2415	-61.734	-23.5657	35.1471
4.4215	-82.6813	-8.7616	61.5326	-47.8363	-25.0763	22.2565
4.422	-85.9039	-3.2227	36.8591	-36.9598	-22.76	13.8977
4.4225	-55.8929	3.2227	15.8112	-32.428	-22.9614	10.3729
4.423	-42.0959	1.5106	-6.1432	-33.6365	-24.5728	-2.6184
4.4235	-30.9174	-1.8127	-15.6097	-29.306	-25.0763	-15.6097
4.424	-20.5444	-10.5743	-20.343	-26.7883	-24.472	-18.9331
4.4245	-13.8977	-7.7545	-13.797	-19.0338	-25.177	-31.723
4.425	-7.7545	-15.4083	19.8395	-11.1786	-32.9315	-37.0605
4.4255	0.5035	-14.1998	34.3414	-7.3517	-34.3414	-45.8221
4.426	10.7758	-19.6381	15.509	3.9276	-29.306	-51.9653
4.4265	21.9543	-19.0338	12.1857	15.6097	-27.9968	-64.7552
4.427	35.3485	-22.3572	-2.2156	11.38	-28.0975	-76.8402
4.4275	35.5499	-30.9174	-26.6876	19.4366	-30.3131	-74.4232
4.428	38.974	-33.3344	-47.3328	10.9772	-37.1613	-76.7395
4.4285	43.5059	-36.2549	-74.7253	11.38	-41.1896	-87.616
4.429	32.5287	-37.4634	-87.7167	8.0566	-51.6632	-94.4641
4.4295	45.6207	-28.9032	-59.2163	10.5743	-49.1455	-96.4783
4.43	67.2729	-7.5531	-7.4524	10.0708	-45.0165	-100.2045
4.4305	90.9393	13.3942	93.9606	13.3942	-42.8009	-102.7222
4.431	126.6907	31.3202	187.4176	-6.7474	-34.9457	-112.5916
4.4315	150.9613	35.4492	209.1705	-20.2423	-28.7018	-114.7064
4.432	153.0762	30.8167	197.6898	-32.7301	-24.472	-119.9432
4.4325	149.35	22.2565	159.6222	-25.2777	-6.2439	-120.0439
4.433	151.767	23.465	129.6112	-16.9189	-9.4666	-116.6199
4.4335	153.7811	21.6522	142.3004	-20.343	-6.4453	-119.5404
4.434	164.2548	26.0834	147.4365	-17.8253	3.4241	-118.0298
4.4345	169.5923	42.7002	105.2399	-7.1503	-0.9064	-121.1517
4.435	181.5765	42.4988	53.0731	-5.8411	5.1361	-118.8354
4.4355	178.656	35.4492	7.3517	5.9418	3.3234	-111.9873
4.436	175.2319	32.5287	-18.5303	14.8041	5.2368	-105.542
4.4365	168.2831	29.7089	-40.5853	18.3289	13.3942	-103.2257
4.437	147.6379	37.7655	-40.5853	18.3289	13.8977	-93.5577
4.4375	132.5317	28.8025	-40.5853	18.3289	-2.8198	-96.2769
4.438	95.1691	29.7089	-40.5853	18.3289	-10.8765	-88.1195
4.4385	41.391	14.8041	-40.5853	18.3289	-18.631	-82.3792
4.439	-9.1644	5.9418	-40.5853	18.3289	-13.5956	-88.5223
4.4395	-54.9866	8.1573	-40.5853	18.3289	-14.8041	-75.2289
4.44	-113.4979	0.705	-40.5853	18.3289	-19.4366	-77.6459
4.4405	-147.3358	-0.8057	-40.5853	18.3289	-21.6522	-71.7041
4.441	-180.8716	-15.8112	-40.5853	18.3289	-24.9756	-76.0345
4.4415	-222.5647	-19.6381	-40.5853	18.3289	-25.0763	-75.2289
4.442	-247.8424	-27.2919	-40.5853	18.3289	-34.2407	-69.0857
4.4425	-253.4821	-20.4437	-40.5853	18.3289	-31.5216	-66.9708
4.443	-229.3121	-14.4012	-40.5853	18.3289	-24.8749	-66.4673
4.4435	-205.1422	-9.2651	-40.5853	18.3289	-18.2281	-63.9496
4.444	-180.7709	-2.7191	17.1204	7.4524	-20.8466	-60.3241
4.4445	-148.4436	-7.5531	44.2108	1.8127	-27.2919	-62.1368
4.445	-124.5758	-17.1204	36.557	-8.2581	-31.6223	-56.2958
4.4455	-113.8	-21.8536	29.8096	-20.1416	-31.2195	-62.1368
4.446	-99.2981	-21.2494	26.6876	-27.4933	-28.5004	-61.8347
4.4465	-98.5931	-26.0834	39.2761	-43.5059	-29.7089	-58.9142
4.447	-85.7025	-17.926	48.642	-50.0519	-30.5145	-57.1014
4.4475	-89.8315	-5.2368	62.6404	-47.5342	-25.7812	-55.9937
4.448	-76.8402	-4.6326	61.734	-44.4122	-29.306	-56.1951
4.4485	-76.7395	1.0071	61.8347	-26.1841	-27.594	-45.7214
4.449	-77.7466	4.9347	63.6475	-22.4579	-33.7372	-50.8575
4.4495	-84.6954	0.3021	68.8843	-15.6097	-37.1613	-53.7781
4.45	-77.1423	3.8269	52.771	-10.675	-42.8009	-53.476
4.4505	-63.3453	10.4736	34.845	-15.6097	-37.7655	-54.1809
4.451	-50.4547	6.1432	25.2777	-14.3005	-42.5995	-50.7568
4.4515	-47.6349	8.963	22.2565	-21.048	-28.9032	-53.7781
4.452	-53.6774	1.1078	-8.2581	-8.3588	-35.1471	-54.2816
4.4525	-48.9441	-7.6538	-48.2391	0.3021	-35.8521	-47.6349
4.453	-31.4209	-15.1062	-80.4657	3.7262	-32.5287	-41.6931
4.4535	-28.299	-12.5885	-99.1974	11.4807	-27.6947	-46.4264
4.454	-27.2919	-8.6609	-96.7804	9.8694	-17.4225	-40.7867
4.4545	-18.9331	-3.0212	-93.0542	13.4949	-14.4012	-41.2903
4.455	-14.4012	0.705	-70.3949	12.1857	-13.8977	-39.2761
4.4555	0.3021	4.9347	-27.0905	4.4312	-12.5885	-35.7513
4.456	16.3147	0.8057	26.3855	-1.2085	-14.6027	-32.2266
4.4565	18.631	-1.1078	38.0676	15.1062	-11.5814	-28.299
4.457	16.9189	6.6467	55.6915	7.7545	8.6609	-23.2635
4.4575	20.0409	6.7474	77.8473	0.9064	17.8253	-26.2848
4.458	17.8253	8.4595	77.6459	-7.6538	18.1274	-27.3926
4.4585	13.797	-0.1007	56.5979	-5.7404	18.1274	-21.6522
4.459	21.4508	2.0142	55.8929	-14.8041	14.6027	-25.3784
4.4595	21.8536	2.9205	47.2321	-8.3588	10.0708	-26.4862
4.46	24.2706	7.7545	47.4335	-17.3218	13.092	-23.2635
4.4605	33.9386	10.7758	41.0889	-12.1857	10.2722	-25.177
4.461	40.3839	14.6027	35.8521	-30.3131	6.9489	-31.6223
4.4615	37.6648	11.4807	30.7159	-38.3698	1.9135	-30.9174
4.462	38.3698	9.8694	-7.7545	-38.6719	0.8057	-31.0181
4.4625	30.4138	8.5602	-37.9669	-33.3344	6.4453	-27.594
4.463	31.0181	3.5248	-53.7781	-32.9315	4.9347	-28.8025
4.4635	32.8308	15.509	-53.3752	-19.4366	6.8481	-27.0905
4.464	35.9528	18.2281	-43.2037	-12.6892	-1.0071	-29.7089
4.4645	38.3698	27.6947	-13.9984	-5.9418	1.3092	-25.2777
4.465	44.8151	29.1046	4.0283	-5.9418	0.9064	-19.6381
4.4655	41.5924	31.5216	30.7159	-5.9418	-2.8198	-22.0551
4.466	65.4602	27.6947	68.4814	-5.9418	-2.3163	-23.0621
4.4665	55.5908	24.3713	107.959	-5.9418	-6.9489	-17.4225
4.467	61.5326	17.2211	138.7756	-5.9418	-3.8269	-22.2565
4.4675	51.6632	14.0991	155.9967	-5.9418	5.9418	-21.048
4.468	59.1156	11.7828	136.7615	-5.9418	7.5531	-16.7175
4.4685	60.6262	5.1361	112.8937	-5.9418	17.3218	-16.6168
4.469	56.9	-1.4099	60.9283	-5.9418	1.3092	-14.0991
4.4695	66.3666	-12.2864	15.6097	-5.9418	-5.5389	-19.5374
4.47	69.9921	-14.1998	-40.7867	-5.9418	-2.7191	-17.6239
4.4705	72.1069	-13.4949	-63.9496	-5.9418	8.5602	-15.1062
4.471	65.9637	-21.3501	-85.7025	-5.9418	20.1416	-15.2069
4.4715	62.3383	-15.1062	-95.1691	-5.9418	19.9402	-18.2281
4.472	46.8292	-14.0991	-102.0172	25.9827	19.8395	-14.9048
4.4725	43.5059	-24.1699	-111.9873	38.4705	22.9614	-16.4154
4.473	32.3273	-27.2919	-101.3123	53.476	10.7758	-19.5374
4.4735	5.7404	-26.0834	-80.0629	68.0786	0.2014	-15.0055
4.474	-11.1786	-14.9048	-43.103	77.4445	7.5531	-11.9843
4.4745	-44.2108	-8.6609	-9.4666	74.2218	11.5814	-8.963
4.475	-93.5577	-22.0551	0.705	58.1085	3.5248	-9.5673
4.4755	-142.099	-28.0975	-10.675	40.2832	15.8112	-8.7616
4.476	-181.073	-28.7018	-29.7089	35.3485	4.5319	-10.9772
4.4765	-197.4884	-31.6223	-41.7938	28.0975	4.5319	-12.085
4.477	-183.2886	-21.5515	-43.0023	18.8324	5.6396	-12.9913
4.4775	-165.4633	-20.2423	-34.2407	-4.3304	0.1007	-11.0779
4.478	-142.9047	-15.509	-28.3997	-19.8395	9.0637	-4.6326
4.4785	-115.6128	-9.9701	-33.8379	-31.723	-0.3021	-6.3446
4.479	-84.494	-8.963	-42.0959	-36.9598	4.129	-9.668
4.4795	-54.5837	-5.3375	-44.7144	-50.8575	2.3163	-13.1927
4.48	-45.4193	-2.3163	-43.6066	-45.52	0.705	-11.0779
4.4805	-34.9457	-3.5248	-40.7867	-25.882	1.9135	-5.2368
4.481	-22.2565	-2.1149	-25.2777	-20.0409	-6.4453	-3.2227
4.4815	-16.1133	6.546	18.2281	-12.085	-12.1857	-4.0283
4.482	1.712	10.5743	73.0133	-18.0267	-4.5319	0
4.4825	1.8127	5.8411	115.3107	-15.8112	-5.7404	-5.3375
4.483	1.1078	4.7333	128.302	-3.5248	-8.3588	-5.1361
4.4835	13.6963	1.8127	156.5002	6.7474	-3.7262	-6.3446
4.484	23.465	4.7333	182.4829	12.8906	-1.712	-4.7333
4.4845	19.0338	3.0212	193.6615	2.9205	-0.3021	-11.9843
4.485	27.8961	6.3446	212.4939	-5.9418	4.0283	-8.3588
4.4855	26.5869	8.1573	190.4388	-1.8127	-1.0071	-5.2368
4.486	37.8662	10.2722	171.8079	-6.3446	4.3304	-16.9189
4.4865	41.0889	11.2793	145.5231	-20.5444	-2.7191	-12.7899
4.487	35.4492	8.4595	119.7418	-23.2635	-5.7404	-6.3446
4.4875	35.7513	11.5814	71.5027	-19.6381	-8.7616	-5.2368
4.488	13.5956	7.6538	15.6097	-9.3658	-5.2368	-4.5319
4.4885	8.963	2.2156	-29.2053	3.3234	-13.797	-1.2085
4.489	1.8127	-2.5177	-68.8843	11.38	-4.6326	-8.3588
4.4895	-16.0126	-6.7474	-97.9889	12.8906	-5.3375	-4.834
4.49	-15.9119	-11.4807	-106.4484	12.3871	-10.7758	-2.7191
4.4905	-23.6664	-8.963	-123.5687	20.0409	-8.2581	-3.5248
4.491	-30.1117	-9.2651	-134.7473	16.6168	3.3234	-3.9276
4.4915	-28.7018	-3.1219	-137.6678	13.4949	1.3092	1.1078
4.492	-22.1558	-8.7616	-139.682	8.4595	0.9064	-5.5389
4.4925	-16.7175	-11.38	-146.5302	4.9347	-1.0071	-7.6538
4.493	-6.0425	-5.5389	-154.7882	-0.5035	1.3092	-7.4524
4.4935	-0.2014	-4.7333	-152.6733	-0.6042	2.0142	3.9276
4.494	13.1927	1.712	-99.8016	-9.4666	-7.3517	1.3092
4.4945	12.1857	0.705	-53.6774	-20.8466	-5.9418	3.6255
4.495	21.1487	0.4028	-9.668	-36.0535	-11.38	2.9205
4.4955	30.6152	-9.2651	5.5389	-40.3839	-13.797	4.129
4.496	29.0039	-14.4012	-4.834	-45.4193	-18.7317	17.0197
4.4965	25.882	-14.4012	-15.0055	-35.7513	-21.8536	3.4241
4.497	15.0055	-13.1927	13.3942	-19.6381	-25.3784	9.7687
4.4975	20.6451	-7.4524	79.1565	-5.2368	-26.0834	9.1644
4.498	31.3202	12.7899	142.1997	6.546	-26.4862	-5.1361
4.4985	51.3611	24.6735	198.4955	10.1715	-21.2494	-3.8269
4.499	57.0007	26.9897	215.0116	6.7474	-16.1133	-5.6396
4.4995	72.7112	27.7954	200.7111	21.6522	-20.4437	-8.963
4.5	76.236	30.6152	157.4066	23.1628	-10.3729	-1.5106
4.5005	69.3878	28.5004	92.9535	28.6011	-2.7191	4.3304
4.501	54.0802	20.8466	19.8395	27.9968	8.963	4.7333
4.5015	58.6121	25.7812	-33.7372	24.8749	4.0283	4.9347
4.502	56.6986	36.7584	-45.4193	20.9473	17.0197	-4.3304
4.5025	62.5397	41.1896	-30.5145	16.6168	18.2281	-1.4099
4.503	50.8575	43.808	-38.0676	9.0637	16.4154	0.9064
4.5035	35.6506	34.3414	-37.9669	8.7616	4.7333	3.3234
4.504	22.2565	32.3273	-69.9921	9.1644	-4.2297	7.251
4.5045	8.1573	27.3926	-83.1848	11.5814	-2.6184	10.2722
4.505	7.9559	33.7372	-76.3367	3.7262	1.3092	4.5319
4.5055	7.1503	40.3839	-55.8929	-3.9276	0.5035	2.1149
4.506	-5.3375	30.4138	-38.5712	-21.8536	2.2156	1.1078
4.5065	-7.3517	25.882	-28.7018	-28.1982	9.0637	-0.1007
4.507	-21.8536	14.1998	-40.5853	-31.9244	10.3729	3.2227
4.5075	-52.1667	-6.9489	-49.1455	-23.7671	10.0708	2.3163
4.508	-65.9637	-10.7758	-49.7498	-18.7317	14.1998	1.3092
4.5085	-74.4232	-10.2722	-44.5129	-15.6097	8.7616	6.0425
4.509	-84.2926	-18.8324	-51.7639	-9.668	11.1786	8.7616
4.5095	-71.402	-18.0267	-50.6561	-8.963	12.2864	6.6467
4.51	-56.7993	-26.4862	-39.4775	1.8127	7.5531	5.1361
4.5105	-51.2604	-16.214	-36.1542	1.9135	5.1361	8.1573
4.511	-42.9016	-14.4012	-30.2124	-4.4312	12.6892	7.4524
4.5115	-34.3414	-12.7899	-37.7655	-0.5035	12.1857	9.7687
4.512	-29.6082	-9.4666	-40.1825	2.6184	19.2352	13.3942
4.5125	-21.1487	-12.1857	-32.3273	10.5743	27.8961	8.5602
4.513	-26.2848	-15.8112	-18.5303	31.5216	38.5712	6.9489
4.5135	-20.7458	-10.7758	-13.092	39.9811	33.2336	11.5814
4.514	-11.38	-10.3729	-8.7616	29.5074	34.5428	7.4524
4.5145	-9.0637	-10.675	-13.9984	22.8607	31.9244	7.1503
4.515	-2.417	-11.8835	-18.2281	18.2281	31.6223	5.5389
4.5155	0	-11.7828	-23.3643	23.465	19.3359	7.3517
4.516	4.129	-11.38	-30.011	19.7388	27.0905	5.6396
4.5165	15.4083	-15.7104	-20.6451	14.7034	25.4791	3.2227
4.517	25.4791	-13.8977	-10.8765	12.8906	23.6664	3.0212
4.5175	36.2549	-13.3942	17.1204	8.0566	23.6664	-1.1078
4.518	34.4421	-10.1715	38.0676	2.7191	17.3218	1.4099
4.5185	59.2163	-4.3304	51.6632	-9.8694	6.8481	3.3234
4.519	69.9921	8.3588	52.3682	-12.6892	1.5106	7.1503
4.5195	87.0117	25.7812	47.3328	-16.8182	-4.7333	5.8411
4.52	107.254	27.8961	28.0975	-20.5444	-0.9064	6.0425
4.5205	113.0951	29.9103	23.8678	-22.9614	0.8057	0.6042
4.521	129.9133	25.4791	12.6892	-14.502	-5.1361	-0.4028
4.5215	146.0266	24.6735	-8.8623	-6.1432	-6.3446	-7.9559
4.522	163.4491	4.2297	-84.8969	4.129	-9.4666	-7.7545
4.5225	158.6151	-2.5177	-167.3767	-0.705	-15.8112	-5.4382
4.523	154.4861	-10.675	-226.1902	-3.4241	-3.7262	-7.7545
4.5235	142.6025	-18.2281	-258.1146	5.3375	-9.7687	-10.5743
4.524	123.2666	-20.0409	-257.7118	12.2864	-3.6255	-8.1573
4.5245	104.0314	-20.4437	-244.2169	21.1487	-1.9135	-7.1503
4.525	90.7379	-24.472	-197.5891	23.9685	-6.2439	1.6113
4.5255	66.1652	-15.9119	-156.7017	10.9772	-13.9984	-1.712
4.526	36.2549	-15.6097	-131.3232	6.3446	-25.7812	-5.7404
4.5265	-1.8127	-13.3942	-76.8402	9.9701	-21.2494	-8.3588
4.527	-26.6876	2.2156	15.509	5.2368	-17.0197	-7.3517
4.5275	-16.5161	15.509	142.5018	-19.5374	-9.5673	-4.834
4.528	-16.5161	32.428	267.2791	-38.1683	-6.7474	-7.8552
4.5285	-16.5161	49.4476	341.098	-48.642	-6.7474	-4.3304
4.529	-16.5161	47.937	341.098	-59.1156	-5.9418	1.8127
4.5295	-16.5161	51.2604	286.2122	-47.4335	-6.3446	-3.7262
4.53	-16.5161	41.391	221.1548	-34.845	-6.546	-3.4241
4.5305	-16.5161	37.8662	164.859	-27.0905	-2.8198	0.4028
4.531	-16.5161	34.14	126.9928	-11.4807	7.4524	3.5248
4.5315	-16.5161	29.306	107.0526	-11.1786	-0.3021	6.0425
4.532	-16.5161	32.6294	84.2926	-0.1007	-0.9064	8.963
4.5325	-16.5161	31.1188	51.5625	16.9189	-0.4028	3.6255
4.533	-16.5161	11.1786	31.723	27.2919	-7.8552	4.7333
4.5335	-16.5161	-7.5531	-7.4524	30.6152	-10.5743	3.6255
4.534	-16.5161	-4.129	-10.9772	22.8607	-14.8041	3.8269
4.5345	-16.5161	-7.9559	-19.0338	15.9119	-14.1998	4.9347
4.535	-115.3107	-15.4083	-18.4296	11.9843	-12.3871	0.6042
4.5355	-109.5703	-6.2439	-0.2014	3.8269	-10.5743	-5.3375
