Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.74	-14.3005	5.7404	262.3444	-0.1007	-19.7388	-6.3446
4.7405	-1.1078	16.4154	359.8297	-24.0692	-23.7671	-5.3375
4.741	9.0637	29.2053	427.3041	-29.0039	-16.4154	-7.0496
4.7415	34.3414	47.7356	461.9476	-31.3202	-19.6381	-10.2722
4.742	33.6365	57.605	453.4882	-50.1526	-16.7175	-9.8694
4.7425	20.2423	35.9528	418.6432	-68.0786	-10.8765	-2.9205
4.743	5.3375	11.7828	331.0272	-74.0204	-3.2227	-7.3517
4.7435	-9.9701	-0.3021	221.2555	-57.8064	1.6113	-5.3375
4.744	-20.8466	-1.0071	110.2753	-41.0889	0.3021	-2.3163
4.7445	-26.1841	8.3588	28.0975	-35.2478	11.0779	1.9135
4.745	-29.7089	18.631	-25.2777	-27.9968	26.9897	-1.5106
4.7455	-18.0267	33.6365	-41.5924	-24.0692	27.0905	-1.5106
4.746	-7.1503	43.5059	-49.3469	-13.8977	36.7584	1.0071
4.7465	0.705	64.151	-37.5641	-13.5956	33.0322	-4.129
4.747	-2.5177	64.6545	-37.262	-5.5389	43.6066	-1.8127
4.7475	-17.4225	56.0944	-24.8749	-2.6184	33.9386	-3.4241
4.748	-32.8308	43.6066	-37.7655	-1.6113	28.7018	-0.5035
4.7485	-47.7356	35.9528	-72.9126	1.2085	24.1699	1.0071
4.749	-56.9	25.9827	-101.413	-3.9276	6.2439	-0.2014
4.7495	-64.151	21.8536	-108.4625	5.3375	6.6467	2.3163
4.75	-78.5522	11.38	-119.5404	5.4382	1.712	2.0142
4.7505	-92.5507	1.3092	-115.8142	7.251	3.9276	-0.1007
4.751	-96.9818	5.2368	-114.7064	-1.9135	9.2651	-2.3163
4.7515	-86.1053	-4.129	-116.7206	5.7404	13.8977	-4.9347
4.752	-83.1848	-11.9843	-124.9786	9.668	25.177	-6.3446
4.7525	-93.7592	-26.3855	-131.2225	18.8324	18.2281	-2.5177
4.753	-99.7009	-45.0165	-130.2155	24.5728	11.5814	-0.5035
4.7535	-97.4854	-49.4476	-123.9716	17.1204	3.3234	-2.6184
4.754	-100.8087	-57.7057	-113.6993	15.509	6.0425	5.9418
4.7545	-100.8087	-57.7057	-70.0928	7.6538	3.4241	5.9418
4.755	-100.8087	-57.7057	-43.0023	-1.9135	0.3021	5.9418
4.7555	-100.8087	-57.7057	-21.2494	0.6042	2.5177	5.9418
4.756	-100.8087	-57.7057	27.8961	-6.8481	1.1078	5.9418
4.7565	-100.8087	-57.7057	54.8859	-11.7828	-2.3163	5.9418
4.757	-100.8087	-57.7057	87.7167	-12.1857	-0.5035	5.9418
4.7575	-100.8087	-57.7057	104.2328	-14.502	2.0142	5.9418
4.758	-100.8087	-57.7057	109.7717	-23.1628	2.5177	5.9418
4.7585	-100.8087	-57.7057	105.8441	-29.7089	4.3304	5.9418
4.759	-100.8087	-57.7057	77.8473	-27.6947	-0.9064	5.9418
4.7595	-100.8087	-57.7057	40.9882	-20.1416	2.0142	5.9418
4.76	-100.8087	-57.7057	9.0637	-19.9402	0.5035	5.9418
4.7605	-100.8087	-57.7057	-25.882	-3.2227	-0.2014	5.9418
4.761	-100.8087	-57.7057	-53.2745	8.7616	-2.5177	5.9418
4.7615	32.9315	-57.7057	-72.3083	15.2069	-0.1007	-7.4524
4.762	38.1683	-57.7057	-81.2714	26.3855	-6.2439	-1.1078
4.7625	38.974	-57.7057	-77.243	32.3273	-9.1644	-1.4099
4.763	40.686	-57.7057	-75.3296	27.8961	-9.1644	-6.4453
4.7635	46.1243	-57.7057	-75.4303	27.594	-9.8694	-2.6184
4.764	55.0873	-57.7057	-73.4161	22.0551	-10.8765	1.2085
4.7645	41.7938	-57.7057	-48.9441	18.8324	-8.3588	-9.9701
4.765	47.8363	-57.7057	-16.4154	15.2069	0.1007	-7.9559
4.7655	51.9653	-57.7057	23.1628	15.0055	-7.0496	-2.1149
4.766	60.1227	-57.7057	45.7214	3.8269	8.963	-2.7191
4.7665	52.066	-57.7057	51.5625	7.0496	11.38	-1.9135
4.767	38.7726	-57.7057	49.649	-2.6184	8.1573	-6.3446
4.7675	17.6239	-57.7057	52.2675	-15.6097	1.8127	-7.5531
4.768	-1.2085	-57.7057	54.483	-14.4012	-7.4524	-4.7333
4.7685	-26.9897	-57.7057	58.9142	-26.4862	-6.3446	1.4099
4.769	-44.4122	-57.7057	66.4673	-26.5869	2.2156	-3.2227
4.7695	-58.7128	-57.7057	80.8685	-33.0322	7.251	0.2014
4.77	-55.0873	-57.7057	72.1069	-42.8009	13.3942	-2.417
4.7705	-65.1581	-57.7057	65.7623	-40.9882	14.6027	1.8127
4.771	-61.734	-57.7057	49.2462	-34.9457	11.9843	-3.0212
4.7715	-48.5413	-57.7057	22.9614	-31.6223	15.0055	3.0212
4.772	-39.9811	-57.7057	11.7828	-17.1204	13.092	4.2297
4.7725	-34.3414	-57.7057	-4.129	-20.0409	8.4595	0.1007
4.773	-16.6168	-57.7057	-14.7034	-13.9984	4.7333	2.3163
4.7735	-6.7474	-57.7057	-13.5956	-11.1786	5.5389	3.9276
4.774	-3.5248	-57.7057	-10.7758	-11.1786	-3.8269	2.3163
4.7745	0.3021	-57.7057	-9.5673	-12.5885	0.3021	4.2297
4.775	7.0496	-57.7057	-7.9559	-13.8977	0.6042	4.3304
4.7755	17.926	-57.7057	-10.0708	-5.5389	-2.7191	3.2227
4.776	20.4437	-57.7057	-17.4225	-6.7474	-2.3163	0.705
4.7765	24.472	-57.7057	-17.0197	2.6184	-1.4099	0.5035
4.777	29.1046	-57.7057	-8.1573	0.705	-0.4028	2.9205
4.7775	27.594	-57.7057	-14.0991	-0.5035	3.4241	10.5743
4.778	32.9315	-57.7057	-18.3289	-4.7333	2.7191	1.2085
4.7785	26.1841	-57.7057	-23.8678	5.1361	2.9205	-3.2227
4.779	23.1628	-57.7057	-21.9543	7.4524	7.4524	4.129
4.7795	21.9543	-57.7057	-13.4949	11.0779	6.7474	-0.705
4.78	17.4225	-57.7057	-17.0197	13.3942	3.7262	0.705
4.7805	17.1204	-57.7057	-22.8607	15.1062	-2.2156	-2.6184
4.781	26.3855	-57.7057	-19.0338	10.3729	1.0071	4.2297
4.7815	19.1345	-57.7057	-18.3289	13.6963	0	4.5319
4.782	22.2565	-57.7057	-21.3501	10.7758	3.8269	0.705
4.7825	15.1062	13.9984	-17.6239	13.797	-4.2297	0.5035
4.783	16.8182	12.3871	-16.0126	13.3942	-5.7404	-3.8269
4.7835	10.7758	7.3517	-18.631	9.668	-3.5248	1.1078
4.784	16.8182	10.3729	-21.7529	4.9347	-0.2014	-2.7191
4.7845	22.6593	17.0197	-15.8112	13.1927	-7.6538	-1.1078
4.785	25.0763	9.8694	-13.4949	20.8466	-3.0212	-2.7191
4.7855	23.8678	3.4241	-13.9984	21.2494	-9.5673	4.5319
4.786	17.6239	-3.4241	-14.4012	17.5232	-5.9418	1.712
4.7865	11.5814	-7.251	-12.8906	13.1927	-4.7333	-1.5106
4.787	17.2211	-12.5885	-20.1416	14.4012	-5.9418	5.3375
4.7875	13.2935	-11.5814	-27.7954	18.4296	-6.1432	3.5248
4.788	19.6381	-17.2211	-32.3273	10.1715	-3.9276	-0.8057
4.7885	16.1133	-10.7758	-44.4122	10.5743	-1.3092	0.3021
4.789	24.3713	-19.0338	-34.7443	4.5319	-2.8198	0.4028
4.7895	18.9331	-18.8324	-41.5924	9.7687	-1.9135	3.7262
4.79	27.2919	-20.0409	-29.6082	11.4807	-7.3517	0.3021
4.7905	29.2053	-19.9402	-23.8678	8.7616	-8.5602	3.5248
4.791	35.5499	-6.7474	-27.2919	9.4666	-12.4878	1.712
4.7915	39.8804	-1.2085	-25.3784	15.509	-11.0779	6.0425
4.792	41.8945	1.712	-5.9418	7.3517	-0.9064	5.1361
4.7925	25.2777	1.1078	38.4705	9.9701	-0.1007	2.1149
4.793	20.5444	-2.417	81.8756	6.2439	-1.712	-4.834
4.7935	9.3658	-9.1644	120.1447	8.4595	-3.4241	-4.129
4.794	-2.1149	-6.9489	123.6694	12.1857	-10.0708	-5.7404
4.7945	-9.668	-5.7404	118.0298	1.1078	-7.6538	-13.797
4.795	-25.6805	-1.2085	102.0172	-12.085	-14.8041	-15.509
4.7955	-49.8505	-0.4028	78.4515	-27.8961	-3.5248	-12.1857
4.796	-71.2006	-1.4099	34.7443	-30.4138	-9.3658	-13.797
4.7965	-88.1195	-0.705	5.9418	-28.8025	-10.0708	-17.2211
4.797	-94.3634	5.6396	-8.4595	-25.3784	-8.5602	-12.6892
4.7975	-89.1266	17.4225	-6.2439	-25.3784	-9.8694	-2.9205
4.798	-80.0629	26.7883	-5.8411	-29.1046	-11.38	-9.2651
4.7985	-75.2289	31.3202	16.3147	-32.7301	-4.3304	-5.9418
4.799	-80.7678	37.5641	12.1857	-25.4791	-6.7474	-3.6255
4.7995	-82.6813	29.5074	7.7545	-23.465	-4.834	-4.3304
4.8	-92.3492	5.9418	-28.9032	-9.1644	0.8057	-8.7616
4.8005	-88.1195	-8.5602	-76.5381	-12.5885	4.9347	-1.6113
4.801	-90.2344	-29.8096	-98.996	-4.3304	12.2864	-6.1432
4.8015	-95.2698	-30.7159	-98.5931	6.8481	13.1927	-4.834
4.802	-76.8402	-33.1329	-82.8827	-1.8127	25.882	-5.9418
4.8025	-52.8717	-25.6805	-72.4091	-0.5035	23.465	-7.6538
4.803	-35.0464	-22.2565	-56.0944	-8.3588	18.7317	-5.0354
4.8035	-24.472	-10.4736	-37.7655	-8.963	24.8749	-6.9489
4.804	-9.668	-0.5035	-24.8749	-4.129	26.0834	6.4453
4.8045	3.2227	-5.1361	-10.5743	-5.7404	9.668	-1.8127
4.805	12.8906	1.8127	-2.9205	3.7262	6.546	-0.1007
4.8055	21.6522	4.834	14.8041	-0.1007	2.8198	1.8127
4.806	37.3627	0.3021	35.4492	6.7474	0.3021	1.4099
4.8065	52.1667	5.8411	52.6703	2.1149	-2.5177	1.3092
4.807	74.4232	5.9418	21.048	1.9135	-0.1007	-5.6396
4.8075	80.0629	9.668	5.3375	-0.9064	-7.1503	-2.9205
4.808	96.1761	6.9489	-2.2156	-1.6113	-12.9913	-8.8623
4.8085	98.0896	13.8977	-2.2156	1.3092	-7.0496	-3.0212
4.809	109.9731	-1.1078	-1.2085	7.6538	-6.7474	-0.3021
4.8095	111.2823	-0.1007	6.6467	13.797	-2.7191	1.4099
4.81	111.1816	3.4241	10.5743	11.5814	4.3304	-0.8057
4.8105	106.9519	3.4241	8.1573	7.0496	10.7758	-3.4241
4.811	97.6868	3.4241	11.1786	2.0142	2.8198	-0.6042
4.8115	83.6884	3.4241	7.4524	2.3163	5.7404	-1.6113
4.812	65.5609	3.4241	7.6538	-0.8057	9.3658	3.8269
4.8125	43.9087	3.4241	14.1998	7.7545	8.7616	-1.0071
4.813	15.0055	3.4241	7.1503	10.0708	13.9984	7.5531
4.8135	-5.4382	3.4241	10.7758	6.7474	13.9984	2.5177
4.814	-59.317	3.4241	5.0354	4.9347	8.7616	-0.1007
4.8145	-80.0629	3.4241	-6.3446	2.2156	0.6042	0.5035
4.815	-104.6356	3.4241	-7.251	4.3304	-8.5602	0.705
4.8155	-118.9362	3.4241	-13.1927	0.6042	-11.0779	0
4.816	-119.7418	3.4241	-14.4012	-1.9135	-17.2211	7.5531
4.8165	-111.5845	3.4241	-28.299	-1.2085	-18.3289	1.0071
4.817	-82.5806	3.4241	-57.605	-2.3163	-18.2281	1.3092
4.8175	-64.0503	-17.8253	-94.7662	-0.6042	-9.8694	8.1573
4.818	-50.4547	-17.3218	-111.4838	5.3375	-6.6467	7.7545
4.8185	-28.0975	-19.9402	-103.2257	9.3658	-7.7545	2.7191
4.819	-9.1644	-13.3942	-72.1069	12.085	-2.2156	0.8057
4.8195	5.0354	-11.2793	-35.9528	10.4736	-5.3375	-2.1149
4.82	23.465	-10.5743	6.546	7.5531	-5.5389	2.9205
4.8205	26.3855	-0.705	15.6097	20.2423	-1.9135	0.5035
4.821	33.0322	-1.9135	5.0354	7.7545	7.6538	7.6538
4.8215	33.2336	6.9489	-5.2368	7.4524	8.1573	7.9559
4.822	30.6152	20.0409	-0.9064	8.7616	-0.3021	5.4382
4.8225	26.4862	19.7388	29.4067	5.9418	1.8127	6.0425
4.823	33.5358	33.0322	98.291	-1.9135	7.4524	5.3375
4.8235	47.1313	42.1967	183.2886	-13.797	12.9913	-0.705
4.824	59.7198	47.3328	217.1265	-21.3501	4.0283	7.5531
4.8245	61.0291	45.8221	207.0557	-18.3289	1.9135	2.5177
4.825	54.483	41.8945	175.3326	-17.2211	1.3092	-3.2227
4.8255	53.8788	43.808	112.6923	-16.6168	3.4241	0.3021
4.826	58.2092	32.1259	63.8489	-13.3942	-2.1149	-6.0425
4.8265	48.8434	28.3997	38.0676	-8.963	0.5035	-0.3021
4.827	39.679	18.1274	5.8411	-4.5319	3.3234	-1.9135
4.8275	32.3273	4.6326	-2.417	-4.129	4.4312	-0.705
4.828	26.889	-4.5319	-31.0181	3.2227	0.9064	-2.7191
4.8285	16.4154	-9.0637	-65.7623	-0.705	-2.1149	-3.1219
4.829	21.8536	-10.5743	-86.911	1.3092	-2.3163	7.3517
4.8295	19.8395	-1.3092	-96.579	6.546	1.9135	4.7333
4.83	20.0409	-8.4595	-83.8898	7.251	-1.4099	-5.0354
4.8305	25.7812	3.0212	-70.0928	4.5319	1.0071	-0.705
4.831	24.2706	-5.2368	-58.0078	9.3658	-1.2085	-3.5248
4.8315	16.6168	-8.963	-37.1613	6.1432	3.6255	-7.3517
4.832	-3.5248	-23.5657	-12.1857	-2.6184	1.6113	2.3163
4.8325	-19.6381	-30.5145	11.7828	-5.6396	-0.8057	-4.129
4.833	-25.5798	-30.7159	15.3076	-3.4241	-0.8057	2.1149
4.8335	-19.6381	-17.5232	18.0267	-7.3517	1.5106	3.5248
4.834	-20.2423	-10.9772	14.6027	-8.0566	6.9489	3.9276
4.8345	-30.3131	-8.1573	12.085	-1.2085	17.2211	-5.1361
4.835	-55.4901	-1.6113	15.2069	-13.9984	16.4154	-3.7262
4.8355	-74.5239	-10.8765	6.9489	-10.8765	16.214	-0.1007
4.836	-99.3988	-12.3871	8.6609	-7.6538	13.6963	-0.9064
4.8365	-116.7206	-20.2423	-5.8411	-6.4453	8.4595	-0.3021
4.837	-135.553	-27.7954	-12.1857	-16.6168	11.7828	0.1007
4.8375	-148.9471	-25.882	-19.9402	-9.5673	9.8694	-1.3092
4.838	-161.7371	-27.7954	-39.8804	-13.5956	10.5743	0.705
4.8385	-167.5781	-21.9543	-45.6207	-5.2368	11.0779	-0.3021
4.839	-164.0533	-15.8112	-39.1754	-4.3304	5.2368	5.3375
4.8395	-156.1981	-19.2352	-31.6223	-5.1361	10.9772	0.9064
4.84	-134.848	-20.4437	-30.9174	-5.0354	8.963	-0.5035
4.8405	-108.3618	-16.6168	-40.1825	-5.5389	9.2651	-0.9064
4.841	-92.7521	-15.509	-61.9354	-5.4382	10.8765	-3.3234
4.8415	-76.8402	-14.1998	-69.9921	-8.7616	10.1715	7.7545
4.842	-59.317	-14.8041	-83.7891	-2.7191	2.5177	5.1361
4.8425	-49.4476	-20.2423	-99.3988	-1.712	12.9913	3.7262
4.843	-33.1329	-18.4296	-103.3264	-5.2368	6.0425	9.1644
4.8435	-27.1912	-15.509	-88.3209	-18.0267	4.4312	6.0425
4.844	-25.0763	-18.2281	-73.4161	-21.9543	8.7616	7.7545
4.8445	-25.0763	-15.1062	-55.188	-11.8835	8.1573	0.4028
4.845	-26.9897	-12.1857	-27.2919	-11.8835	7.3517	3.7262
4.8455	-22.8607	-11.7828	-13.092	-8.963	2.0142	1.9135
4.846	-24.8749	-17.926	20.6451	-2.7191	13.5956	0.1007
4.8465	-19.7388	-5.8411	10.8765	-5.4382	11.7828	2.3163
4.847	-11.1786	2.5177	19.0338	0.6042	10.3729	5.5389
4.8475	-1.3092	5.3375	34.5428	6.4453	10.8765	-3.3234
4.848	6.9489	11.1786	24.2706	-4.3304	7.7545	-5.7404
4.8485	13.092	11.6821	2.1149	5.8411	3.2227	-1.4099
4.849	16.214	7.9559	-12.2864	-12.3871	-2.3163	6.0425
4.8495	12.9913	7.9559	-23.6664	-13.092	3.9276	-5.6396
4.85	11.8835	5.7404	-32.3273	-3.4241	-5.1361	-4.5319
4.8505	11.9843	9.7687	-25.6805	0.2014	-5.7404	-3.0212
4.851	21.3501	13.2935	-9.9701	0	-4.3304	-5.9418
4.8515	28.0975	17.5232	22.8607	3.4241	-4.3304	-3.4241
4.852	42.4988	16.4154	60.7269	10.4736	0.5035	-0.5035
4.8525	42.7002	16.4154	100.2045	5.1361	-7.1503	-6.7474
4.853	48.7427	16.4154	156.3995	12.8906	-0.705	-1.3092
4.8535	65.2588	16.4154	175.3326	13.5956	-5.8411	-9.0637
4.854	69.6899	16.4154	178.9581	5.1361	-1.5106	-5.9418
4.8545	70.0928	16.4154	154.3854	0.5035	0.4028	-4.6326
4.855	73.6176	16.4154	140.7898	7.6538	2.1149	-0.1007
4.8555	68.7836	16.4154	125.2808	8.0566	5.7404	-2.7191
4.856	55.188	16.4154	103.3264	3.5248	8.0566	7.4524
4.8565	49.4476	16.4154	83.4869	9.668	4.9347	-5.3375
4.857	39.9811	16.4154	60.7269	12.3871	2.3163	-1.3092
4.8575	35.5499	16.4154	44.1101	11.8835	4.7333	-0.705
4.858	31.6223	16.4154	31.9244	8.1573	5.6396	-6.3446
4.8585	30.6152	16.4154	20.8466	0.2014	0.9064	-4.9347
4.859	17.4225	16.4154	0.705	5.7404	-5.6396	-6.4453
4.8595	17.4225	16.4154	-13.2935	-3.5248	-2.1149	-6.4453
4.86	17.4225	16.4154	-34.7443	-3.8269	1.5106	-6.4453
4.8605	17.4225	16.4154	-40.4846	-5.9418	-0.5035	-6.4453
4.861	17.4225	16.4154	-43.0023	-0.9064	-1.5106	-6.4453
4.8615	17.4225	16.4154	-58.2092	-2.417	-7.4524	-6.4453
4.862	17.4225	16.4154	-88.1195	3.6255	-9.2651	-6.4453
4.8625	17.4225	16.4154	-106.4484	5.6396	-10.675	-6.4453
4.863	17.4225	16.4154	-120.2454	3.7262	-7.5531	-6.4453
4.8635	17.4225	16.4154	-124.8779	-1.1078	-7.9559	-6.4453
4.864	17.4225	16.4154	-129.9133	0.4028	-0.2014	-6.4453
4.8645	17.4225	16.4154	-136.9629	7.5531	0.705	-6.4453
4.865	17.4225	16.4154	-131.6254	7.0496	3.7262	-6.4453
4.8655	17.4225	16.4154	-117.7277	4.9347	1.4099	-6.4453
4.866	17.4225	16.4154	-98.8953	21.6522	3.6255	-6.4453
4.8665	16.8182	0.1007	-77.6459	21.4508	7.9559	2.9205
4.867	19.3359	-2.5177	-39.5782	24.6735	2.6184	3.3234
4.8675	19.8395	-3.9276	4.5319	17.4225	7.0496	3.2227
4.868	29.9103	3.3234	49.649	8.1573	8.3588	-1.3092
4.8685	40.9882	-0.2014	61.734	4.5319	15.0055	3.7262
4.869	45.9229	2.5177	41.8945	0	10.1715	0.705
4.8695	40.686	10.3729	41.391	-0.2014	7.3517	-2.5177
4.87	50.9583	0.9064	41.9952	-4.129	17.5232	0.2014
4.8705	49.3469	-1.8127	55.3894	-5.1361	6.7474	-1.2085
4.871	52.771	-14.4012	71.402	-3.7262	-4.5319	2.3163
4.8715	51.059	-20.2423	79.0558	-13.092	-17.2211	-1.1078
4.872	55.6915	-20.8466	57.0007	-13.1927	-17.7246	-4.129
4.8725	55.9937	-24.6735	41.391	-13.092	-19.4366	8.3588
4.873	61.6333	-26.0834	34.9457	-10.7758	-23.2635	3.4241
4.8735	72.3083	-25.4791	25.2777	-19.6381	-15.2069	-0.705
4.874	76.7395	-6.3446	18.2281	-16.4154	-9.1644	-4.9347
4.8745	73.9197	9.7687	19.2352	-12.3871	-9.9701	1.2085
4.875	66.8701	10.3729	4.9347	-16.4154	-0.6042	4.6326
4.8755	63.8489	16.8182	2.9205	-1.1078	2.1149	-0.3021
4.876	59.9213	16.6168	0.8057	3.3234	5.7404	0
4.8765	46.1243	17.2211	0	-6.9489	6.8481	0.9064
4.877	33.0322	15.2069	-5.7404	-2.5177	2.9205	-0.8057
4.8775	25.0763	17.1204	1.9135	3.5248	7.5531	8.2581
4.878	20.343	21.5515	-2.5177	-1.8127	11.38	6.4453
4.8785	11.9843	22.76	-7.4524	0.1007	17.4225	-2.1149
4.879	3.2227	25.2777	5.0354	0.4028	14.7034	-0.4028
4.8795	2.9205	16.214	1.4099	-2.9205	8.3588	-0.2014
4.88	8.4595	4.5319	18.5303	-5.7404	7.5531	-2.7191
4.8805	0.8057	-7.4524	31.3202	-3.5248	6.7474	-0.6042
4.881	-18.9331	-9.668	33.0322	-5.9418	9.3658	1.4099
4.8815	-23.465	-19.6381	24.472	-4.834	8.0566	-7.9559
4.882	-37.3627	-25.4791	17.4225	-8.6609	-0.705	-4.129
4.8825	-49.0448	-25.2777	10.5743	-0.8057	-5.9418	0.5035
4.883	-66.7694	-25.9827	3.8269	1.9135	-4.7333	1.6113
4.8835	-83.4869	-26.0834	-3.6255	-8.3588	-5.2368	-1.8127
4.884	-104.4342	-31.9244	-9.5673	-8.2581	-9.1644	-1.3092
4.8845	-131.2225	-41.4917	-21.5515	-11.2793	0.2014	4.834
4.885	-140.0848	-48.2391	-22.76	-5.4382	-1.3092	5.0354
4.8855	-143.7103	-52.771	-27.8961	-4.7333	-3.0212	3.1219
4.886	-160.4279	-44.9158	-26.4862	-6.3446	3.6255	-0.9064
4.8865	-165.564	-38.8733	-25.4791	-9.1644	8.8623	0.705
4.887	-169.693	-39.3768	-24.9756	-12.9913	8.5602	-0.3021
4.8875	-163.9526	-43.7073	-21.8536	-9.668	4.5319	1.712
4.888	-158.5144	-41.9952	-24.9756	-10.8765	4.4312	-3.1219
4.8885	-133.5388	-30.6152	-22.4579	-16.5161	-3.0212	-2.5177
4.889	-113.6993	-32.2266	-19.3359	-13.5956	5.5389	-0.5035
4.8895	-102.1179	-19.2352	-13.9984	-6.7474	8.8623	2.8198
4.89	-84.7961	-22.4579	-18.0267	-16.9189	8.6609	3.9276
4.8905	-64.5538	-18.8324	-22.2565	-7.8552	9.1644	2.6184
4.891	-43.6066	-11.1786	-10.7758	-10.1715	5.7404	0.6042
4.8915	-25.9827	-12.9913	-9.5673	-6.2439	5.2368	-2.2156
4.892	-27.2919	-12.7899	-13.092	-5.7404	5.5389	-1.5106
4.8925	-7.3517	-1.5106	-11.38	-3.7262	-2.5177	0.5035
4.893	5.9418	5.5389	-13.5956	2.2156	2.1149	1.712
4.8935	21.6522	9.668	-5.7404	-1.6113	-0.705	-1.1078
4.894	28.7018	7.7545	-12.6892	0.3021	-8.2581	2.8198
4.8945	27.7954	15.2069	-9.2651	-1.9135	-1.9135	0.3021
4.895	60.6262	8.6609	-14.0991	0.1007	-3.8269	1.0071
4.8955	60.7269	10.4736	-12.1857	7.5531	-2.1149	-4.7333
4.896	64.6545	11.7828	-12.4878	12.2864	-1.0071	-4.129
4.8965	69.7906	14.1998	1.9135	10.5743	8.5602	-0.6042
4.897	74.9268	18.2281	4.2297	0.705	8.0566	-2.3163
4.8975	79.3579	15.7104	5.6396	4.6326	13.797	-10.5743
4.898	89.6301	15.2069	-2.1149	-3.9276	17.4225	-1.712
4.8985	95.9747	8.4595	-17.926	2.3163	17.5232	-3.5248
4.899	91.1407	5.4382	-24.472	6.2439	12.2864	-5.5389
4.8995	91.04	-1.712	-18.8324	15.6097	7.3517	-1.2085
4.9	80.365	-1.5106	-15.509	1.712	2.417	1.712
4.9005	85.0983	-1.8127	-7.5531	8.3588	-0.9064	-1.8127
4.901	97.2839	-4.129	5.7404	0.8057	-3.1219	-3.3234
4.9015	93.1549	-20.7458	-3.5248	7.6538	-4.7333	-5.4382
4.902	88.623	-26.889	-4.4312	10.4736	-0.6042	-5.7404
4.9025	90.1337	-26.5869	-9.668	13.8977	-9.1644	-4.7333
4.903	93.0542	-15.8112	5.5389	15.2069	-9.2651	-7.8552
4.9035	84.6954	-8.963	45.1172	13.2935	-19.6381	-16.9189
4.904	67.9779	4.6326	116.7206	9.4666	-17.6239	-17.1204
4.9045	56.1951	4.9347	169.8944	-9.4666	-16.8182	-10.4736
4.905	50.8575	9.4666	191.0431	-13.4949	-26.1841	-17.2211
4.9055	38.7726	18.4296	193.5608	-17.5232	-23.465	-10.2722
4.906	23.2635	16.9189	150.9613	-21.8536	-22.0551	-9.668
4.9065	-4.4312	14.3005	109.3689	-16.4154	-21.8536	-9.0637
4.907	-42.1967	10.7758	48.4406	-13.9984	-16.0126	-9.5673
4.9075	-85.2997	0.8057	-1.8127	-11.7828	-7.7545	-9.3658
4.908	-107.7576	11.5814	-38.974	-5.7404	-1.712	-8.3588
4.9085	-128.8055	-0.1007	-52.9724	-3.9276	6.7474	-3.9276
4.909	-144.2139	1.6113	-61.734	-7.8552	11.4807	-5.9418
4.9095	-157.4066	-5.8411	-55.5908	-4.129	18.2281	-14.1998
4.91	-169.9951	-12.7899	-42.8009	-5.1361	15.8112	-3.1219
4.9105	-177.951	-9.1644	-35.7513	-9.0637	23.465	0
4.911	-178.3539	-10.2722	-36.557	-5.7404	26.1841	1.8127
4.9115	-168.0817	-6.7474	-39.3768	-5.4382	24.9756	6.0425
4.912	-146.7316	-2.7191	-44.4122	-8.6609	23.9685	10.5743
4.9125	-130.5176	-2.9205	-51.2604	-1.9135	19.5374	8.0566
4.913	-114.2029	-2.3163	-50.6561	-8.8623	25.0763	4.2297
4.9135	-93.9606	-3.0212	-43.4052	-7.0496	15.3076	4.9347
4.914	-66.2659	-9.5673	-36.7584	-4.7333	15.6097	9.9701
4.9145	-45.1172	-2.3163	-40.8875	-5.1361	11.5814	15.6097
4.915	-21.2494	6.1432	-53.5767	-2.0142	9.9701	7.7545
4.9155	-2.8198	10.5743	-45.6207	-0.705	7.251	7.251
4.916	5.3375	13.2935	-47.3328	2.5177	8.1573	16.6168
4.9165	15.0055	18.0267	-44.4122	-0.705	-0.1007	11.38
4.917	33.8379	23.8678	-54.8859	4.9347	2.7191	12.7899
4.9175	45.2179	23.8678	-64.9567	10.5743	4.834	14.1998
4.918	49.7498	27.4933	-75.4303	9.1644	5.0354	11.8835
4.9185	60.022	30.7159	-85.9039	13.5956	7.7545	17.6239
4.919	63.5468	31.0181	-90.3351	17.4225	5.5389	9.3658
4.9195	78.5522	20.2423	-90.6372	12.6892	-3.6255	8.3588
4.92	80.5664	25.882	-88.0188	23.0621	0.4028	10.5743
4.9205	81.2714	19.2352	-94.0613	20.4437	0.9064	14.0991
4.921	75.7324	21.8536	-80.8685	19.1345	1.5106	12.1857
4.9215	71.6034	18.631	-73.9197	15.4083	8.5602	2.5177
4.922	62.3383	25.7812	-75.1282	18.9331	4.0283	10.5743
4.9225	57.2021	24.472	-66.1652	28.5004	1.6113	6.9489
4.923	50.354	25.6805	-39.7797	27.8961	3.5248	14.4012
4.9235	39.2761	26.0834	-6.6467	21.4508	6.8481	6.7474
4.924	43.9087	20.8466	15.0055	12.3871	7.4524	3.6255
4.9245	43.6066	19.4366	32.428	6.7474	10.1715	2.5177
4.925	37.7655	18.1274	53.476	-0.3021	8.5602	5.2368
4.9255	34.9457	17.4225	83.0841	-5.2368	8.6609	12.6892
4.926	16.6168	5.3375	92.5507	-6.0425	18.1274	3.5248
4.9265	-3.5248	0.4028	95.7733	-15.2069	14.4012	4.834
4.927	-16.8182	1.3092	69.5892	-13.797	13.5956	1.6113
4.9275	-28.1982	-2.5177	66.6687	-10.5743	-0.9064	6.8481
