Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.314	-16.8182	-3.0212	-21.2494	0.705	-2.7191	-15.8112
3.3145	-14.6027	-5.5389	-7.7545	1.2085	-1.3092	-15.3076
3.315	-20.2423	0.4028	-1.5106	-1.4099	-0.6042	-13.6963
3.3155	-17.926	0.705	-0.8057	-6.546	0.4028	-9.668
3.316	-19.1345	-4.129	0.705	1.2085	6.4453	-15.9119
3.3165	-15.6097	-5.9418	1.0071	2.8198	3.6255	-15.2069
3.317	-2.6184	8.963	-0.705	3.9276	-3.0212	-9.2651
3.3175	-13.797	10.5743	7.6538	1.0071	-1.0071	-9.8694
3.318	-7.6538	2.0142	13.9984	1.2085	-6.7474	-7.3517
3.3185	-10.3729	2.1149	12.3871	5.8411	-4.129	-6.4453
3.319	-11.38	-6.9489	3.9276	-6.2439	-0.1007	-4.834
3.3195	-9.1644	7.0496	2.7191	2.0142	-0.8057	1.2085
3.32	-9.9701	7.5531	4.7333	2.7191	-11.1786	-4.9347
3.3205	-9.3658	6.8481	10.675	1.0071	-5.1361	5.1361
3.321	-10.5743	-0.8057	9.3658	-2.7191	-3.8269	-3.6255
3.3215	-5.9418	-6.3446	7.0496	-7.4524	2.3163	-0.705
3.322	-6.6467	-6.0425	2.3163	-6.1432	-1.3092	-4.4312
3.3225	-9.8694	-0.3021	32.3273	-7.6538	-1.3092	-6.0425
3.323	-11.6821	-5.1361	17.2211	-19.1345	5.5389	-0.5035
3.3235	-10.675	2.0142	25.7812	-8.4595	1.8127	-0.9064
3.324	-5.7404	-0.705	33.5358	-10.2722	2.5177	-2.2156
3.3245	6.1432	-1.5106	38.1683	-4.9347	1.2085	1.1078
3.325	-10.675	1.712	33.3344	-8.963	-2.5177	7.251
3.3255	-9.9701	-4.9347	32.7301	-8.963	1.0071	10.5743
3.326	-14.9048	-1.1078	33.0322	-6.9489	-4.3304	4.0283
3.3265	-12.7899	0.1007	31.5216	-11.5814	1.3092	-7.1503
3.327	-17.2211	4.6326	24.5728	-4.834	3.3234	0.6042
3.3275	-16.214	1.712	14.7034	-4.834	6.4453	1.4099
3.328	-19.8395	3.2227	3.0212	-3.0212	4.834	-1.3092
3.3285	-24.1699	1.0071	7.5531	-5.9418	1.712	1.1078
3.329	-22.3572	-4.7333	16.0126	-8.5602	2.1149	0.1007
3.3295	-23.465	-1.9135	22.5586	-13.9984	3.3234	4.9347
3.33	-21.5515	-3.2227	22.6593	-12.7899	4.0283	9.0637
3.3305	-25.177	-0.9064	21.4508	-12.9913	-0.3021	8.0566
3.331	-24.472	-0.8057	13.2935	-15.2069	0.1007	8.7616
3.3315	-26.6876	-2.3163	5.7404	-11.8835	6.7474	6.6467
3.332	-20.343	-6.0425	10.3729	-8.0566	7.1503	7.3517
3.3325	-6.8481	-0.3021	13.092	-10.4736	7.3517	3.7262
3.333	-3.4241	7.8552	3.3234	-13.6963	8.0566	10.3729
3.3335	-2.2156	7.3517	5.9418	-8.3588	8.3588	7.0496
3.334	-3.2227	-1.4099	-10.4736	-9.9701	6.8481	9.668
3.3345	8.6609	3.4241	-36.4563	-6.1432	4.5319	8.1573
3.335	29.8096	8.7616	-52.4689	-7.3517	2.5177	7.3517
3.3355	39.5782	8.1573	-67.9779	-6.1432	1.9135	4.7333
3.336	32.2266	8.2581	-68.28	2.3163	8.3588	3.3234
3.3365	26.0834	7.8552	-61.1298	2.9205	3.7262	1.1078
3.337	11.2793	5.4382	-52.5696	1.712	-1.4099	-0.705
3.3375	14.0991	10.9772	-30.6152	-0.1007	-0.8057	-0.3021
3.338	10.9772	9.7687	-26.3855	0.3021	-6.1432	-4.3304
3.3385	8.2581	-0.2014	-21.9543	-2.1149	-6.7474	-0.3021
3.339	9.0637	8.963	-16.3147	-3.7262	-4.2297	1.0071
3.3395	3.6255	5.1361	-10.5743	-1.9135	1.3092	2.3163
3.34	-2.7191	6.3446	-21.9543	-2.9205	-1.8127	-8.4595
3.3405	2.3163	4.3304	-16.0126	-6.0425	-0.1007	3.1219
3.341	3.9276	8.4595	-15.1062	-4.6326	0.1007	-2.9205
3.3415	-0.3021	3.4241	-12.2864	-7.6538	-1.5106	1.2085
3.342	8.963	7.3517	-12.3871	-7.251	-4.2297	-1.9135
3.3425	4.129	4.7333	-9.668	-8.6609	-4.4312	4.0283
3.343	3.7262	13.4949	-11.0779	-3.7262	-7.1503	-3.1219
3.3435	10.3729	9.9701	-4.7333	3.0212	-10.1715	3.4241
3.344	0	10.3729	-5.3375	-0.9064	5.5389	-2.3163
3.3445	-2.6184	3.0212	2.5177	-8.3588	-2.9205	-7.3517
3.345	-7.5531	2.6184	0.8057	-9.1644	-14.1998	-3.7262
3.3455	-7.9559	2.2156	4.7333	-7.3517	-5.9418	-2.7191
3.346	-9.8694	0.6042	6.9489	-4.5319	-7.3517	-8.3588
3.3465	-9.4666	5.3375	0.9064	-1.1078	-5.8411	-0.1007
3.347	-7.4524	6.9489	2.1149	-7.3517	-7.3517	-5.4382
3.3475	-10.4736	3.5248	3.2227	-9.3658	-5.4382	-6.9489
3.348	-5.4382	-5.5389	5.9418	-17.0197	0.9064	-4.7333
3.3485	-3.0212	-1.712	3.8269	-6.9489	3.7262	-2.5177
3.349	-0.9064	-5.8411	3.5248	-1.1078	-2.1149	-6.4453
3.3495	-3.3234	-1.6113	11.5814	-1.9135	-3.1219	0.3021
3.35	-3.1219	-6.0425	9.1644	-11.6821	-0.5035	3.8269
3.3505	4.129	-0.4028	11.9843	-7.3517	-5.1361	1.4099
3.351	-2.2156	0.9064	19.7388	-6.2439	-6.7474	5.7404
3.3515	2.7191	1.4099	22.9614	-10.5743	-6.3446	3.3234
3.352	8.3588	5.7404	24.8749	-6.3446	0.5035	1.6113
3.3525	1.712	10.1715	23.1628	-5.9418	2.5177	2.0142
3.353	-3.4241	14.3005	29.7089	-2.417	7.4524	-1.5106
3.3535	1.3092	16.214	32.9315	-8.1573	6.7474	6.9489
3.354	-11.9843	6.7474	33.3344	-4.9347	5.7404	3.6255
3.3545	-17.0197	1.1078	26.7883	-7.1503	5.8411	4.129
3.355	-12.085	-0.9064	44.1101	-14.0991	-1.712	3.7262
3.3555	-10.5743	-1.9135	41.8945	-8.6609	-1.6113	8.2581
3.356	-10.675	2.0142	44.0094	-6.0425	2.3163	5.3375
3.3565	-11.5814	2.0142	46.0236	-0.3021	3.7262	8.2581
3.357	-14.8041	-3.4241	38.6719	-5.0354	5.1361	18.8324
3.3575	-12.5885	5.9418	30.9174	-0.1007	-2.3163	18.3289
3.358	-23.2635	1.0071	16.214	-0.705	6.4453	14.6027
3.3585	-15.509	1.0071	24.6735	4.834	8.4595	13.1927
3.359	-15.509	0.4028	18.631	3.4241	0.1007	17.926
3.3595	-18.0267	-5.5389	3.9276	6.3446	4.5319	11.9843
3.36	-12.3871	-3.6255	-8.7616	12.2864	6.2439	12.1857
3.3605	-5.9418	-3.7262	-28.6011	8.7616	1.2085	4.0283
3.361	-4.9347	1.1078	-37.0605	11.38	3.8269	8.1573
3.3615	-0.8057	2.3163	-51.1597	10.4736	-4.4312	8.3588
3.362	-14.8041	8.6609	-47.7356	15.1062	5.7404	15.6097
3.3625	-15.7104	6.546	-48.3398	9.9701	-1.3092	17.6239
3.363	-26.2848	0.9064	-33.5358	11.5814	1.5106	19.2352
3.3635	-18.4296	-9.668	-31.4209	18.1274	5.0354	19.3359
3.364	-18.7317	-4.834	-30.7159	15.0055	8.5602	22.1558
3.3645	-9.1644	-7.4524	-28.7018	7.8552	8.1573	13.5956
3.365	1.5106	-3.7262	-23.7671	5.1361	2.9205	13.6963
3.3655	-2.9205	-3.3234	-22.4579	4.834	2.6184	12.1857
3.366	-1.9135	-3.9276	-22.1558	11.2793	-15.509	3.9276
3.3665	3.3234	-4.7333	-25.2777	5.7404	-4.129	5.8411
3.367	3.2227	7.7545	-29.8096	4.6326	1.5106	-2.8198
3.3675	16.3147	9.7687	-30.2124	3.9276	-0.2014	-3.4241
3.368	22.2565	19.8395	-36.3556	4.2297	-5.5389	-2.8198
3.3685	22.4579	13.797	-34.9457	2.0142	-0.4028	-2.1149
3.369	20.6451	15.2069	-27.2919	-2.7191	-2.5177	-8.1573
3.3695	9.7687	11.9843	-23.9685	7.3517	-5.3375	-16.8182
3.37	12.3871	13.797	-22.1558	0.5035	-2.8198	-15.6097
3.3705	15.8112	13.9984	-24.2706	-6.4453	-5.0354	-14.9048
3.371	8.0566	10.7758	-16.5161	-5.5389	-3.5248	-14.7034
3.3715	9.8694	5.1361	-3.5248	-2.417	-16.6168	-18.8324
3.372	4.6326	7.251	5.3375	3.9276	-13.1927	-18.9331
3.3725	0	9.0637	6.4453	-0.3021	-17.6239	-21.1487
3.373	-2.3163	5.1361	20.0409	-0.2014	-8.1573	-27.2919
3.3735	1.3092	7.5531	24.472	-0.2014	-6.9489	-24.9756
3.374	-4.6326	9.4666	30.3131	-1.0071	0.9064	-29.7089
3.3745	-0.5035	4.6326	41.4917	-3.1219	-7.251	-25.7812
3.375	-7.5531	1.6113	56.2958	-3.3234	-3.9276	-34.7443
3.3755	-4.2297	4.4312	74.9268	-3.5248	-3.5248	-26.0834
3.376	1.712	0.2014	121.3531	-10.0708	0.8057	-28.5004
3.3765	-19.6381	-8.3588	159.9243	-10.8765	6.7474	-28.6011
3.377	-20.2423	-5.1361	198.8983	-12.9913	1.6113	-19.6381
3.3775	-22.76	-7.5531	235.556	-16.7175	-2.0142	-26.2848
3.378	-26.9897	-3.7262	269.1925	-14.6027	1.2085	-16.0126
3.3785	-29.6082	-5.2368	300.2106	-19.8395	2.0142	-15.0055
3.379	-32.6294	-5.3375	309.6771	-20.9473	-3.9276	-18.2281
3.3795	-23.2635	-1.3092	280.1697	-23.6664	3.8269	-12.3871
3.38	-20.6451	-2.417	239.4836	-26.4862	2.2156	-5.9418
3.3805	-13.4949	-4.4312	186.2091	-27.6947	0.705	-4.3304
3.381	-12.5885	-0.4028	108.5632	-27.594	-1.9135	11.38
3.3815	-13.8977	5.5389	31.5216	-14.3005	-2.9205	6.546
3.382	-11.2793	7.4524	-70.9991	-19.5374	-0.3021	4.9347
3.3825	0.4028	5.5389	-180.7709	-10.1715	4.0283	5.5389
3.383	12.5885	7.6538	-286.615	2.6184	4.0283	8.963
3.3835	23.1628	10.2722	-318.338	13.5956	0.4028	5.8411
3.384	11.5814	5.4382	-296.3837	13.797	-5.9418	8.8623
3.3845	3.3234	5.3375	-266.5741	18.2281	-1.1078	7.8552
3.385	-6.3446	3.7262	-221.0541	13.6963	-2.8198	5.6396
3.3855	-18.2281	-3.5248	-177.0447	8.4595	-3.0212	7.5531
3.386	-31.6223	6.9489	-145.9259	0.5035	6.2439	0.5035
3.3865	-32.0251	3.5248	-129.8126	-5.9418	5.4382	12.2864
3.387	-21.6522	3.6255	-111.6852	-2.417	1.3092	7.7545
3.3875	-3.8269	8.5602	-100.6073	-2.0142	2.3163	1.1078
3.388	15.6097	7.8552	-99.7009	6.2439	7.6538	1.3092
3.3885	24.2706	9.1644	-78.8544	2.9205	5.0354	-0.9064
3.389	34.7443	12.1857	-73.7183	-3.6255	-11.5814	-1.6113
3.3895	32.7301	14.4012	-70.1935	-6.2439	-3.0212	1.9135
3.39	28.299	15.6097	-66.3666	6.546	-3.1219	-2.1149
3.3905	16.0126	21.8536	-52.8717	9.1644	-5.3375	-6.2439
3.391	25.9827	11.1786	-25.5798	6.546	0.705	-4.7333
3.3915	33.9386	10.0708	-12.5885	-1.0071	2.0142	-1.5106
3.392	30.3131	10.9772	0.4028	3.7262	-2.1149	-5.3375
3.3925	23.465	2.417	4.5319	3.9276	15.1062	-0.3021
3.393	16.7175	5.0354	7.4524	-2.3163	10.675	-7.3517
3.3935	11.1786	2.1149	17.4225	-0.3021	8.1573	-6.8481
3.394	6.6467	-4.7333	24.5728	3.7262	2.0142	0.5035
3.3945	1.8127	1.9135	50.6561	1.6113	5.3375	-0.3021
3.395	6.9489	1.0071	57.7057	-1.3092	0.5035	-0.5035
3.3955	3.6255	-3.0212	52.5696	-0.9064	9.9701	-1.712
3.396	-4.5319	-1.3092	41.8945	-5.2368	8.5602	1.3092
3.3965	-6.3446	-0.2014	29.4067	-3.5248	11.9843	1.712
3.397	-5.1361	-3.1219	19.0338	-5.2368	9.1644	2.1149
3.3975	-2.6184	-5.1361	1.2085	-6.6467	9.3658	0.3021
3.398	-1.4099	-0.6042	-12.9913	-4.6326	0.3021	-3.1219
3.3985	-0.9064	-4.6326	-24.8749	-3.3234	0.9064	-1.1078
3.399	0	-2.9205	-42.0959	-4.834	3.7262	2.3163
3.3995	-10.675	-6.4453	-55.0873	-3.9276	-2.417	0.5035
3.4	-6.4453	-5.3375	-57.8064	-4.2297	2.417	0.3021
3.4005	-4.5319	-1.5106	-57.3029	1.6113	0.1007	3.4241
3.401	-10.5743	-1.1078	-46.1243	-3.2227	2.0142	-1.9135
3.4015	-15.0055	1.712	-34.3414	-4.9347	-2.417	-1.4099
3.402	-9.1644	-0.6042	-30.1117	2.6184	2.9205	1.0071
3.4025	-9.7687	3.9276	-16.4154	-0.4028	-0.6042	-2.3163
3.403	-8.6609	5.0354	19.8395	-5.0354	-1.3092	-0.1007
3.4035	-23.2635	-1.9135	65.9637	-11.8835	-2.2156	-3.9276
3.404	-37.8662	-6.2439	121.9574	-9.5673	-3.0212	-5.3375
3.4045	-38.974	-7.3517	182.5836	-18.9331	-4.2297	-6.4453
3.405	-46.9299	-5.8411	236.3617	-15.6097	-4.9347	-7.7545
3.4055	-55.188	-14.6027	276.0406	-12.085	-5.3375	-10.675
3.406	-57.1014	-16.0126	288.327	-18.3289	-0.2014	-0.705
3.4065	-57.0007	-16.9189	283.8959	-16.8182	-2.0142	-3.9276
3.407	-57.3029	-22.5586	242.1021	-10.9772	3.7262	-0.2014
3.4075	-61.4319	-18.4296	202.8259	-11.9843	1.9135	-2.9205
3.408	-58.1085	-15.3076	164.7583	-12.1857	-2.5177	-2.1149
3.4085	-48.2391	-12.5885	104.5349	-4.4312	-5.8411	5.3375
3.409	-39.2761	-2.7191	22.2565	-11.6821	-3.7262	-5.3375
3.4095	-17.0197	-0.1007	-84.2926	1.712	0.6042	1.2085
3.41	12.6892	9.4666	-172.3114	7.1503	7.5531	-5.4382
3.4105	52.9724	25.882	-244.519	16.8182	-0.2014	-0.3021
3.411	86.3068	37.6648	-293.6646	22.76	6.0425	-4.3304
3.4115	83.8898	30.5145	-287.3199	27.6947	0.9064	-9.3658
3.412	70.5963	28.9032	-266.5741	26.0834	0.705	-5.1361
3.4125	52.1667	13.3942	-234.0454	26.7883	-5.5389	-8.5602
3.413	38.6719	11.6821	-191.6473	11.38	2.6184	-10.9772
3.4135	26.0834	11.9843	-126.1871	3.9276	6.6467	-2.3163
3.414	12.6892	6.2439	-84.9976	4.834	3.3234	-3.3234
3.4145	9.9701	1.3092	-50.6561	-3.6255	-8.4595	-1.4099
3.415	3.0212	-1.1078	-30.3131	1.0071	-2.9205	0.8057
3.4155	-3.9276	2.5177	-13.1927	8.4595	-3.2227	3.3234
3.416	-8.5602	4.129	1.1078	3.2227	1.4099	-4.7333
3.4165	0.2014	5.7404	14.502	1.8127	3.8269	1.4099
3.417	2.0142	4.9347	19.4366	2.7191	4.3304	-3.9276
3.4175	-0.5035	4.7333	21.1487	-7.5531	-0.2014	1.1078
3.418	-3.4241	11.9843	11.38	-1.5106	2.7191	-0.4028
3.4185	-3.5248	4.6326	-10.9772	3.3234	-0.5035	-3.5248
3.419	1.2085	5.6396	-15.0055	0.4028	0.705	1.8127
3.4195	-0.705	7.8552	-24.8749	0.5035	4.4312	-0.1007
3.42	5.2368	3.7262	-32.5287	-3.0212	3.0212	-0.9064
3.4205	4.129	7.4524	-36.4563	3.7262	-0.1007	-0.705
3.421	8.2581	2.1149	-36.0535	-1.5106	5.0354	4.834
3.4215	9.8694	3.2227	-42.1967	-2.8198	8.2581	1.3092
3.422	13.5956	1.2085	-33.9386	-2.9205	6.7474	2.7191
3.4225	4.3304	0.6042	-22.8607	-6.9489	6.8481	4.7333
3.423	2.3163	0.9064	-10.2722	-2.417	6.4453	1.1078
3.4235	-2.1149	4.2297	-7.7545	-7.6538	6.6467	2.7191
3.424	-10.8765	5.5389	0.3021	-8.6609	7.6538	7.0496
3.4245	-2.3163	4.4312	7.1503	-7.6538	0.1007	11.7828
3.425	-2.8198	2.3163	8.5602	-5.3375	2.3163	7.7545
3.4255	0.705	10.1715	15.4083	-10.8765	7.4524	6.3446
3.426	4.4312	6.7474	15.0055	-5.1361	0.1007	10.1715
3.4265	0	0.4028	29.6082	-4.3304	0.6042	7.5531
3.427	0.2014	5.2368	38.5712	-5.8411	-0.1007	7.3517
3.4275	-5.4382	2.8198	44.8151	-4.129	1.2085	6.546
3.428	-4.7333	2.7191	61.3312	-7.6538	-1.1078	9.5673
3.4285	-13.8977	1.9135	70.697	-5.7404	1.712	7.5531
3.429	-18.0267	-0.9064	88.9252	-7.6538	0	8.4595
3.4295	-13.2935	-5.0354	88.3209	-7.0496	1.2085	9.3658
3.43	-18.0267	2.1149	86.3068	-5.9418	5.1361	8.1573
3.4305	-22.5586	3.0212	72.3083	-13.797	6.0425	14.4012
3.431	-17.1204	2.1149	65.5609	-6.0425	3.5248	11.9843
3.4315	-4.7333	-3.6255	58.1085	-3.3234	3.0212	8.3588
3.432	3.2227	4.7333	47.2321	-7.3517	1.8127	14.8041
3.4325	2.0142	6.7474	34.5428	-3.0212	-1.1078	11.38
3.433	5.2368	4.2297	11.7828	-8.7616	-3.4241	0.705
3.4335	4.2297	-0.3021	-7.9559	-7.1503	-2.417	1.712
3.434	10.9772	4.2297	-10.1715	-3.6255	1.6113	12.5885
3.4345	7.1503	0.5035	-4.129	2.9205	-0.3021	4.9347
3.435	1.0071	5.2368	-21.2494	-3.5248	0	6.9489
3.4355	15.4083	-1.5106	-36.2549	-0.705	2.9205	11.8835
3.436	-2.3163	-2.9205	-44.2108	4.129	5.2368	10.7758
3.4365	-7.9559	-5.0354	-61.5326	9.9701	-2.1149	4.9347
3.437	-14.8041	-2.6184	-72.0062	7.5531	-0.1007	10.2722
3.4375	-16.4154	-5.2368	-65.3595	1.1078	-1.0071	1.1078
3.438	-21.6522	-1.5106	-69.1864	5.5389	1.6113	-2.1149
3.4385	-12.1857	-7.1503	-50.354	1.8127	0.5035	-3.7262
3.439	-16.8182	0.705	-31.8237	-0.4028	0.9064	-3.3234
3.4395	-16.4154	-4.4312	-16.3147	-9.7687	7.3517	-1.8127
3.44	-16.0126	-3.6255	-11.5814	-0.4028	4.7333	3.9276
3.4405	-19.3359	-3.1219	-7.4524	0.8057	-1.8127	-0.705
3.441	-17.5232	-5.3375	-10.7758	-2.417	3.7262	-0.1007
3.4415	-28.9032	-7.9559	-10.5743	0.6042	-0.8057	-4.5319
3.442	-15.7104	-2.2156	1.0071	-2.3163	2.1149	1.8127
3.4425	-10.3729	0.4028	-12.1857	0.2014	-2.9205	-7.6538
3.443	-5.5389	3.7262	-16.8182	-6.2439	1.6113	-10.3729
3.4435	-0.3021	4.7333	-40.3839	12.1857	-0.6042	-8.4595
3.444	5.6396	4.3304	-38.1683	16.4154	-6.2439	-5.4382
3.4445	3.8269	-2.1149	-33.5358	12.8906	-7.1503	-2.8198
3.445	-2.9205	-0.3021	-15.0055	14.1998	-5.6396	-5.9418
3.4455	-7.0496	2.8198	1.3092	12.085	0.705	-2.8198
3.446	-11.2793	0.8057	5.9418	3.9276	-7.7545	-4.129
3.4465	-4.4312	9.1644	4.3304	-0.705	-5.3375	-8.6609
3.447	3.9276	7.3517	7.8552	2.7191	-3.8269	-9.0637
3.4475	7.251	11.7828	-0.8057	1.4099	-1.8127	-4.129
3.448	18.7317	14.7034	-8.1573	1.6113	-1.1078	-6.7474
3.4485	12.9913	13.5956	-4.4312	-6.1432	3.3234	3.2227
3.449	11.7828	12.2864	12.1857	-9.5673	3.5248	-5.4382
3.4495	2.9205	-0.1007	33.1329	-15.4083	4.6326	-1.9135
3.45	-2.6184	4.5319	51.6632	-18.2281	0.3021	-5.3375
3.4505	-3.6255	-2.2156	65.5609	-18.4296	2.6184	-5.2368
3.451	-8.1573	-0.2014	83.8898	-9.4666	4.4312	3.8269
3.4515	-10.3729	4.2297	85.7025	-15.2069	1.8127	3.7262
3.452	-11.38	-5.9418	80.9692	-18.2281	1.0071	-1.5106
3.4525	-17.3218	-6.0425	80.0629	-13.8977	9.1644	4.5319
3.453	-20.4437	-0.1007	66.4673	-2.8198	12.5885	12.3871
3.4535	-21.6522	-2.2156	50.7568	-9.4666	7.6538	12.5885
3.454	-19.0338	-0.4028	20.2423	-6.4453	7.3517	18.0267
3.4545	-0.2014	4.5319	-12.5885	-5.3375	11.1786	17.1204
3.455	8.7616	13.9984	-42.5995	-1.5106	4.6326	21.3501
3.4555	21.2494	8.1573	-73.819	-3.5248	4.3304	22.8607
3.456	22.8607	5.5389	-89.8315	7.8552	5.1361	25.2777
3.4565	13.2935	5.4382	-103.7292	11.38	3.2227	21.4508
3.457	9.7687	0.5035	-120.3461	9.0637	2.3163	19.3359
3.4575	9.668	-1.3092	-119.2383	12.085	1.9135	18.0267
3.458	9.2651	1.9135	-110.1746	14.9048	3.7262	14.1998
3.4585	5.7404	7.8552	-92.6514	18.1274	3.6255	13.2935
3.459	9.5673	6.1432	-81.7749	4.5319	3.8269	11.1786
3.4595	12.8906	3.9276	-59.8206	3.3234	2.3163	2.5177
3.46	4.5319	7.3517	-47.6349	1.1078	0.9064	1.5106
3.4605	-1.9135	6.7474	-38.5712	1.3092	7.4524	3.7262
3.461	2.6184	7.251	-30.9174	2.6184	-3.1219	1.3092
3.4615	4.2297	4.6326	-18.2281	11.9843	3.2227	-9.9701
3.462	0	3.3234	-4.129	5.0354	0.6042	-4.129
3.4625	2.3163	5.3375	15.2069	0.705	-5.3375	-0.5035
3.463	-3.8269	0.5035	51.2604	-8.8623	-4.2297	-5.9418
3.4635	4.4312	3.5248	63.3453	1.3092	-1.5106	-7.5531
3.464	-1.3092	5.5389	65.1581	0.2014	-5.4382	-6.546
3.4645	-6.3446	2.417	65.1581	5.7404	-2.6184	-8.0566
3.465	-9.9701	0.6042	80.6671	3.5248	0.1007	-11.7828
3.4655	-12.3871	1.5106	100.1038	8.4595	-7.3517	-11.9843
3.466	-10.5743	-1.1078	119.8425	5.1361	-3.1219	-17.2211
3.4665	-17.7246	-0.2014	142.5018	7.0496	-1.5106	-15.509
3.467	-18.8324	0.3021	133.2367	1.5106	-5.3375	-21.6522
3.4675	-22.76	-6.8481	122.5616	-0.705	-7.5531	-17.7246
3.468	-29.7089	-6.3446	136.0565	1.3092	-2.1149	-21.8536
3.4685	-35.8521	-9.8694	158.5144	-11.38	-9.3658	-24.0692
3.469	-40.4846	-11.4807	175.1312	-13.3942	-4.7333	-17.0197
3.4695	-43.808	-12.2864	168.0817	-16.214	1.1078	-15.2069
3.47	-38.5712	-8.963	137.8693	-9.3658	-0.2014	-7.8552
3.4705	-34.5428	-1.8127	104.837	-10.1715	2.9205	-8.5602
3.471	-22.6593	-0.5035	44.2108	-15.3076	3.9276	-15.2069
3.4715	-4.7333	1.6113	-20.7458	-4.5319	-3.3234	-7.3517
3.472	-0.4028	2.8198	-87.8174	-8.3588	-3.7262	-9.668
3.4725	2.7191	1.2085	-131.9275	-0.1007	-8.6609	-6.7474
3.473	11.7828	11.38	-166.2689	-4.3304	-0.705	-9.668
3.4735	7.9559	18.8324	-193.3594	0.705	0.5035	-10.5743
3.474	16.3147	18.4296	-216.2201	1.8127	-2.9205	-10.1715
3.4745	25.177	15.7104	-229.715	11.8835	-5.1361	-6.546
3.475	33.6365	14.7034	-230.5206	9.4666	6.6467	-18.1274
3.4755	35.1471	20.5444	-185.7056	8.1573	1.6113	-10.5743
3.476	30.1117	24.0692	-140.1855	0.8057	-4.2297	-3.1219
3.4765	21.3501	18.1274	-102.8229	2.9205	-1.9135	0.4028
3.477	10.1715	11.6821	-86.8103	-0.1007	0.3021	-1.1078
3.4775	3.8269	1.9135	-79.66	4.5319	-1.1078	3.2227
3.478	1.0071	7.1503	-69.7906	-0.2014	-7.3517	0.5035
3.4785	-2.5177	11.8835	-50.8575	-0.8057	1.3092	0
3.479	-0.9064	9.9701	-31.8237	2.7191	-0.705	-1.1078
3.4795	0.6042	4.129	-32.7301	3.7262	-1.9135	-5.2368
3.48	2.3163	4.129	-22.2565	8.7616	0.3021	-4.0283
3.4805	1.0071	4.129	-17.926	-5.9418	-1.712	4.4312
3.481	5.4382	4.129	-7.3517	-2.1149	-5.7404	-1.712
3.4815	7.7545	4.129	9.5673	-3.6255	2.6184	-0.1007
3.482	10.3729	4.129	13.3942	-3.3234	4.2297	6.7474
3.4825	10.3729	4.129	29.2053	-1.5106	-0.2014	3.2227
3.483	6.7474	4.129	29.8096	0.5035	0.2014	3.8269
3.4835	12.2864	4.129	38.0676	-5.5389	-4.129	10.0708
3.484	3.9276	4.129	42.2974	0.2014	0.1007	7.5531
3.4845	0.1007	4.129	49.8505	-6.6467	6.4453	7.5531
3.485	3.7262	4.129	58.3099	-8.5602	2.7191	7.4524
3.4855	-1.1078	4.129	71.5027	-10.2722	1.3092	6.1432
3.486	-0.8057	4.129	70.5963	-7.5531	5.5389	5.9418
3.4865	-16.4154	4.129	78.8544	-13.797	5.5389	0
3.487	-15.6097	-4.7333	75.6317	-5.7404	-1.1078	2.8198
3.4875	-15.9119	-9.2651	80.5664	-5.5389	3.8269	5.7404
3.488	-10.0708	-8.5602	87.5153	-4.5319	5.7404	5.8411
3.4885	-10.5743	-1.6113	84.9976	-6.9489	6.546	4.129
3.489	-21.4508	-0.8057	88.9252	-7.1503	0.705	6.1432
3.4895	-18.2281	-1.5106	93.5577	-11.0779	7.4524	-3.5248
3.49	-31.9244	-9.3658	92.5507	-7.251	9.3658	-3.7262
3.4905	-38.8733	-5.3375	77.5452	-6.2439	6.8481	1.0071
3.491	-39.679	-4.834	60.5255	-5.1361	2.7191	0.4028
3.4915	-36.0535	-7.0496	65.9637	-6.7474	12.8906	-3.1219
3.492	-34.0393	-7.7545	47.3328	2.1149	2.8198	-6.6467
3.4925	-23.3643	-6.7474	30.011	1.712	3.0212	-6.1432
3.493	-10.675	-2.417	1.712	-2.9205	3.8269	-1.712
3.4935	-6.7474	-0.1007	-34.3414	-0.8057	-3.1219	2.1149
3.494	-8.3588	3.3234	-43.0023	-3.9276	4.9347	3.6255
3.4945	1.9135	8.3588	-45.8221	5.9418	10.2722	7.3517
3.495	-9.668	11.6821	-51.059	3.8269	6.9489	2.7191
3.4955	-20.0409	5.9418	-62.2375	4.129	8.3588	-2.9205
3.496	-23.465	7.7545	-81.0699	-5.4382	11.2793	2.2156
3.4965	-18.2281	0.4028	-89.5294	-4.5319	8.2581	5.0354
3.497	-8.1573	9.4666	-92.5507	-1.2085	10.5743	-5.1361
3.4975	-2.2156	8.2581	-102.7222	4.5319	14.0991	3.7262
3.498	-10.8765	9.3658	-80.7678	-0.1007	15.8112	-0.705
3.4985	-11.9843	4.5319	-58.6121	-0.1007	21.4508	3.6255
3.499	-12.6892	4.3304	-30.011	-4.5319	13.5956	-5.3375
3.4995	-13.3942	9.9701	-11.7828	-10.0708	8.1573	-0.6042
3.5	-8.4595	10.3729	-8.6609	-8.5602	8.5602	1.6113
3.5005	-10.3729	-1.5106	14.8041	-1.2085	5.7404	2.6184
3.501	-9.4666	3.6255	40.9882	3.4241	5.4382	1.6113
3.5015	-19.6381	2.0142	70.1935	-11.1786	11.1786	3.9276
