Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.7445	-4.0283	-2.5177	9.9701	-3.5248	3.9276	1.3092
3.745	0.6042	5.8411	16.4154	-6.9489	5.7404	9.1644
3.7455	2.6184	17.6239	21.2494	-10.5743	6.2439	1.6113
3.746	0.6042	3.4241	33.2336	-4.7333	-0.3021	7.8552
3.7465	4.2297	2.3163	77.3438	-4.6326	-2.5177	7.6538
3.747	4.129	3.7262	130.3162	-4.129	-4.129	8.6609
3.7475	10.5743	3.3234	140.1855	0.1007	-6.6467	9.9701
3.748	3.3234	3.3234	116.4185	0.1007	-1.5106	11.4807
3.7485	3.6255	-0.3021	81.5735	1.0071	-3.4241	13.3942
3.749	6.546	1.4099	41.0889	-5.3375	-4.6326	8.4595
3.7495	15.3076	0.9064	-9.9701	-2.5177	-4.3304	4.2297
3.75	12.9913	0.3021	-50.5554	0.2014	-3.0212	8.963
3.7505	21.3501	-1.8127	-88.5223	1.8127	-5.7404	5.5389
3.751	13.9984	2.3163	-102.7222	8.963	2.1149	-5.1361
3.7515	15.2069	1.0071	-104.3335	8.3588	0.5035	-5.1361
3.752	16.8182	-2.3163	-102.42	0.5035	-0.9064	-5.3375
3.7525	10.3729	-0.3021	-96.3776	3.3234	4.129	-5.4382
3.753	8.7616	2.5177	-83.2855	-0.9064	-0.1007	-2.2156
3.7535	10.2722	6.9489	-55.6915	-4.3304	2.7191	1.6113
3.754	16.6168	5.7404	-39.9811	-3.6255	-5.9418	-2.0142
3.7545	13.797	0.3021	-22.8607	3.9276	1.2085	-5.2368
3.755	6.4453	3.2227	-5.7404	6.9489	-1.5106	-3.9276
3.7555	2.417	8.963	22.8607	-2.0142	3.3234	-2.1149
3.756	1.6113	5.1361	51.4618	-4.5319	5.2368	7.251
3.7565	6.8481	5.1361	69.8914	-5.9418	9.3658	6.1432
3.757	-4.3304	3.0212	73.4161	-7.9559	4.5319	8.963
3.7575	-4.5319	3.8269	61.734	-1.3092	1.8127	11.38
3.758	-2.2156	1.0071	59.4177	-2.5177	4.2297	6.546
3.7585	-5.9418	0.9064	66.3666	1.0071	1.1078	5.8411
3.759	-18.631	-3.6255	83.0841	-2.5177	-4.5319	6.8481
3.7595	-24.1699	-0.1007	73.2147	4.834	2.3163	6.6467
3.76	-30.7159	3.3234	67.5751	4.834	0.6042	11.7828
3.7605	-32.1259	-8.5602	57.4036	5.3375	0.9064	6.8481
3.761	-34.7443	-7.5531	50.7568	3.0212	2.417	8.963
3.7615	-43.0023	-9.1644	40.3839	1.3092	0	11.8835
3.762	-49.1455	-5.7404	24.2706	-0.8057	0.1007	8.3588
3.7625	-50.1526	0.5035	35.4492	3.3234	2.9205	10.3729
3.763	-49.649	7.5531	113.6993	-0.8057	-1.6113	15.6097
3.7635	-48.9441	2.9205	153.9825	-0.5035	-4.9347	19.3359
3.764	-48.0377	0.9064	111.8866	5.0354	1.712	24.3713
3.7645	-28.3997	-2.5177	38.269	2.9205	1.8127	14.4012
3.765	-16.4154	0.2014	13.3942	5.0354	5.3375	19.3359
3.7655	-10.2722	7.8552	-31.5216	1.712	7.7545	16.214
3.766	-7.0496	1.9135	-59.2163	1.2085	8.7616	11.6821
3.7665	-8.963	5.1361	-87.616	-1.6113	6.7474	4.6326
3.767	-6.3446	2.7191	-109.4696	-4.7333	5.4382	3.5248
3.7675	0.3021	-2.6184	-147.3358	3.3234	5.8411	6.9489
3.768	7.5531	5.2368	-170.9015	-0.5035	9.3658	-2.7191
3.7685	7.1503	4.2297	-192.0502	-3.9276	10.9772	7.7545
3.769	1.0071	9.1644	-190.8417	0.705	6.0425	10.2722
3.7695	10.2722	16.4154	-171.6064	0.3021	4.7333	15.3076
3.77	18.0267	4.129	-129.9133	6.7474	-2.0142	15.0055
3.7705	12.8906	-0.4028	-100.8087	4.7333	-0.9064	15.8112
3.771	3.9276	9.8694	-73.0133	16.8182	-2.7191	19.6381
3.7715	5.9418	16.3147	-14.8041	17.4225	-4.5319	11.7828
3.772	0.4028	6.8481	48.8434	4.6326	0.2014	7.0496
3.7725	5.9418	6.546	81.2714	10.2722	1.8127	8.2581
3.773	10.9772	6.7474	89.8315	0.3021	-3.4241	8.5602
3.7735	10.0708	-0.5035	94.4641	5.3375	1.9135	5.7404
3.774	13.1927	5.5389	99.2981	-2.9205	0.5035	-1.2085
3.7745	7.4524	5.3375	79.1565	-6.0425	-4.7333	-2.8198
3.775	4.0283	6.2439	60.2234	0.2014	-3.6255	0.9064
3.7755	0.4028	4.7333	46.225	-1.3092	-4.129	-7.5531
3.776	-15.1062	2.9205	21.2494	-2.8198	-6.8481	-6.546
3.7765	-25.4791	-0.1007	-3.9276	-7.4524	-7.7545	-5.9418
3.777	-38.8733	-0.5035	-25.7812	-8.6609	-11.1786	-5.1361
3.7775	-38.974	1.1078	-31.723	-3.7262	-12.7899	-4.129
3.778	-29.9103	-5.5389	-36.1542	1.4099	-3.1219	-7.5531
3.7785	-15.4083	-2.2156	15.2069	-2.417	-6.7474	-20.2423
3.779	3.8269	-0.1007	66.0645	-5.1361	-3.7262	-31.6223
3.7795	0.2014	-0.5035	88.9252	-10.5743	-1.3092	-26.7883
3.78	-4.3304	-4.7333	78.7537	-4.129	-2.5177	-29.1046
3.7805	1.3092	-4.9347	57.7057	-5.4382	4.7333	-25.7812
3.781	1.1078	-6.3446	27.3926	-12.6892	-4.129	-27.594
3.7815	4.2297	0.6042	19.4366	-10.5743	-0.2014	-23.7671
3.782	1.1078	4.2297	10.9772	-20.2423	-1.3092	-23.1628
3.7825	6.7474	8.7616	-16.7175	-17.0197	4.6326	-24.8749
3.783	20.4437	7.6538	-54.2816	-11.8835	-0.9064	-25.0763
3.7835	33.0322	9.8694	-104.0314	0.9064	-2.5177	-23.6664
3.784	59.9213	13.797	-144.8181	3.7262	-2.6184	-26.9897
3.7845	75.2289	14.9048	-154.2847	9.1644	6.1432	-21.2494
3.785	80.365	8.3588	-103.2257	10.675	-1.0071	-21.6522
3.7855	58.5114	14.502	-50.0519	-2.9205	2.0142	-17.5232
3.786	55.2887	15.4083	-25.0763	2.7191	1.3092	-19.1345
3.7865	45.4193	11.5814	-9.8694	6.7474	2.1149	-18.0267
3.787	46.5271	14.7034	16.6168	-2.0142	2.3163	-12.085
3.7875	39.3768	15.8112	41.1896	-6.7474	5.4382	0.5035
3.788	27.9968	6.6467	42.7002	-2.1149	6.9489	-14.8041
3.7885	3.6255	12.8906	20.0409	0.3021	2.9205	-7.8552
3.789	-19.3359	3.2227	-2.417	-2.7191	5.5389	-6.546
3.7895	-27.0905	5.5389	-24.8749	-2.1149	9.2651	1.1078
3.79	-28.9032	4.3304	-34.6436	-1.4099	5.4382	2.2156
3.7905	-14.1998	-0.9064	-31.4209	1.1078	3.0212	1.3092
3.791	-0.2014	-2.8198	-31.5216	0.4028	4.5319	4.834
3.7915	0.6042	10.1715	-24.8749	-4.7333	6.7474	10.3729
3.792	-1.1078	2.7191	-25.6805	-3.7262	7.3517	7.1503
3.7925	4.6326	3.7262	-2.5177	-1.6113	3.8269	6.8481
3.793	23.3643	0.4028	42.0959	-2.8198	4.3304	9.7687
3.7935	36.2549	-1.9135	68.7836	-1.5106	4.129	9.0637
3.794	45.6207	-0.2014	86.5082	-10.2722	1.1078	7.0496
3.7945	46.3257	-0.1007	84.3933	-7.1503	6.1432	3.2227
3.795	38.4705	2.0142	81.8756	-5.9418	3.7262	5.4382
3.7955	29.9103	6.546	63.1439	-7.4524	1.5106	5.8411
3.796	18.4296	4.2297	55.0873	-11.38	4.3304	0.8057
3.7965	12.085	-3.6255	39.1754	-15.0055	5.3375	-1.3092
3.797	3.0212	1.5106	31.0181	-14.6027	9.7687	-2.6184
3.7975	-4.129	6.6467	18.8324	-8.5602	7.7545	-1.4099
3.798	-21.5515	10.1715	0.705	-5.2368	8.3588	0.5035
3.7985	-20.7458	9.3658	-25.2777	-12.085	1.2085	-1.1078
3.799	-21.2494	4.5319	-50.5554	-5.3375	-5.1361	0.705
3.7995	-36.4563	7.5531	-64.9567	4.129	0.705	1.3092
3.8	-66.9708	3.9276	-58.2092	6.7474	-4.5319	-1.9135
3.8005	-87.8174	2.8198	-43.4052	9.668	-5.6396	-4.129
3.801	-111.0809	4.129	-11.5814	12.9913	-1.712	-2.1149
3.8015	-114.2029	3.9276	71.9055	13.6963	-6.3446	-6.546
3.802	-112.088	-3.8269	131.6254	11.9843	2.5177	-3.1219
3.8025	-102.1179	-3.2227	145.9259	5.7404	-4.3304	-4.129
3.803	-77.1423	-3.3234	142.804	0.1007	-4.834	-5.6396
3.8035	-57.1014	-6.4453	126.9928	1.3092	-5.3375	-6.4453
3.804	-29.5074	-0.2014	89.6301	-3.0212	-5.0354	-4.3304
3.8045	-8.6609	-1.9135	55.6915	-2.5177	-12.3871	-3.5248
3.805	2.6184	-2.7191	32.7301	0.9064	-13.1927	-5.4382
3.8055	7.0496	4.7333	25.2777	2.5177	-10.2722	-4.6326
3.806	-0.705	1.9135	32.7301	-6.1432	-6.1432	-3.7262
3.8065	-11.8835	2.1149	33.5358	-8.6609	-2.9205	5.3375
3.807	-21.4508	5.9418	-8.3588	0	-2.7191	-1.9135
3.8075	-27.6947	5.5389	-55.6915	-10.2722	3.4241	-1.0071
3.808	-32.9315	0.1007	-118.634	6.6467	5.7404	1.3092
3.8085	-36.8591	7.1503	-157.0038	-5.1361	3.0212	3.6255
3.809	-45.7214	6.4453	-205.7465	8.6609	1.9135	4.5319
3.8095	-63.3453	2.1149	-230.9235	6.1432	0.4028	-1.6113
3.81	-79.4586	0.705	-232.4341	10.9772	1.3092	-0.2014
3.8105	-80.1636	6.2439	-191.9495	7.7545	8.963	1.1078
3.811	-72.5098	8.2581	-145.5231	6.8481	-1.0071	2.1149
3.8115	-57.9071	10.9772	-126.8921	9.3658	-2.7191	3.3234
3.812	-44.3115	16.7175	-110.6781	9.7687	-1.5106	5.1361
3.8125	-36.557	7.4524	-83.9905	7.3517	-3.1219	5.7404
3.813	-27.6947	12.4878	-48.3398	6.1432	4.3304	3.4241
3.8135	-26.6876	10.4736	-17.1204	8.2581	-1.9135	0.2014
3.814	-21.7529	18.2281	17.2211	1.3092	2.5177	-2.7191
3.8145	-16.0126	13.4949	34.3414	-0.6042	-0.1007	0.5035
3.815	-10.5743	13.9984	48.7427	2.0142	-8.0566	-0.9064
3.8155	-6.9489	13.797	72.1069	4.9347	-2.1149	3.7262
3.816	-10.2722	6.8481	86.911	4.7333	-0.5035	5.6396
3.8165	-11.6821	2.5177	76.6388	1.4099	-0.2014	-0.3021
3.817	-4.7333	4.129	75.8331	2.3163	-1.8127	0.3021
3.8175	5.5389	7.1503	59.9213	-1.0071	4.129	0.1007
3.818	7.4524	4.5319	42.8009	6.4453	3.5248	2.1149
3.8185	5.5389	2.9205	32.8308	0.705	2.3163	-0.5035
3.819	-2.7191	2.0142	33.1329	4.4312	1.4099	-6.3446
3.8195	0.9064	4.834	36.7584	4.4312	2.1149	-5.5389
3.82	1.712	5.3375	32.0251	-4.5319	6.6467	-4.4312
3.8205	-1.1078	-3.7262	31.1188	-2.5177	-2.9205	-0.4028
3.821	-6.7474	2.417	40.686	-6.7474	-3.7262	3.5248
3.8215	0.1007	-0.1007	31.4209	-10.675	1.0071	-6.1432
3.822	-2.2156	-4.9347	29.0039	-12.7899	3.5248	-0.5035
3.8225	-2.0142	-6.1432	40.1825	-19.4366	4.3304	-7.3517
3.823	-15.0055	-1.3092	47.937	-12.7899	-0.9064	-6.6467
3.8235	-4.834	-5.5389	70.7977	-10.7758	-2.0142	-1.0071
3.824	-6.6467	0.705	78.9551	-11.9843	-3.1219	-4.5319
3.8245	-1.4099	2.6184	101.7151	-10.4736	-8.8623	2.9205
3.825	-1.1078	-0.1007	136.6608	-8.963	-4.2297	-0.1007
3.8255	-0.6042	-0.9064	147.5372	-8.3588	-3.4241	-0.3021
3.826	-0.3021	-4.7333	147.3358	-8.3588	4.3304	3.8269
3.8265	1.1078	-8.963	135.4523	-12.8906	-0.1007	4.7333
3.827	11.7828	1.3092	100.708	-14.8041	10.0708	3.8269
3.8275	10.9772	-4.7333	55.3894	-11.38	6.7474	0.3021
3.828	12.085	-1.2085	23.2635	-14.0991	5.5389	4.834
3.8285	13.5956	5.3375	-10.3729	-12.5885	3.4241	10.1715
3.829	23.2635	8.963	-43.7073	-2.8198	8.963	14.3005
3.8295	24.9756	6.6467	-78.2501	-1.9135	10.4736	16.7175
3.83	22.76	6.9489	-79.4586	0.5035	10.1715	17.4225
3.8305	31.9244	13.4949	-85.199	11.9843	2.1149	17.4225
3.831	30.7159	8.8623	-92.7521	13.1927	2.5177	13.1927
3.8315	27.594	6.1432	-105.7434	15.3076	3.5248	13.3942
3.832	26.2848	15.2069	-124.9786	9.8694	-5.6396	18.4296
3.8325	17.2211	9.9701	-117.9291	3.6255	-0.9064	19.0338
3.833	7.8552	12.7899	-100.2045	2.1149	-4.9347	29.4067
3.8335	9.1644	15.0055	-82.1777	6.1432	-8.5602	26.1841
3.834	3.5248	3.2227	-59.1156	7.3517	0.3021	27.0905
3.8345	8.5602	0.5035	-53.476	7.0496	-6.7474	22.76
3.835	13.9984	4.2297	-43.6066	8.0566	-6.3446	21.6522
3.8355	11.2793	3.9276	-51.3611	13.797	-2.1149	17.8253
3.836	5.9418	11.7828	-45.4193	7.7545	1.8127	21.4508
3.8365	-2.7191	2.3163	-36.4563	5.9418	0.705	16.1133
3.837	-3.6255	2.3163	-26.5869	7.251	2.9205	21.4508
3.8375	-15.6097	8.3588	-19.6381	-0.1007	4.3304	14.9048
3.838	-26.889	2.7191	-6.7474	4.4312	1.8127	13.5956
3.8385	-35.5499	1.0071	3.9276	8.8623	1.9135	3.7262
3.839	-40.9882	0.3021	6.1432	7.7545	-3.0212	1.3092
3.8395	-47.4335	6.7474	5.9418	-3.0212	0.4028	-10.7758
3.84	-40.0818	0.5035	13.797	4.3304	-4.5319	-6.3446
3.8405	-39.5782	-1.712	19.6381	5.8411	-8.8623	-8.963
3.841	-39.8804	0.3021	20.343	7.3517	-4.3304	-8.8623
3.8415	-34.0393	-0.8057	35.2478	6.8481	-7.1503	-15.8112
3.842	-35.0464	1.1078	34.5428	-0.705	-2.5177	-22.5586
3.8425	-33.4351	1.0071	42.2974	1.8127	-3.1219	-9.668
3.843	-32.5287	5.2368	27.0905	-2.6184	-1.1078	-8.963
3.8435	-20.0409	1.3092	32.9315	-4.129	-4.3304	-13.9984
3.844	-10.3729	7.7545	14.6027	-4.3304	-12.6892	-14.6027
3.8445	-4.0283	10.7758	21.8536	-3.7262	-7.3517	-15.7104
3.845	5.0354	8.4595	30.9174	-5.4382	-10.4736	-16.1133
3.8455	4.834	9.2651	41.9952	0.1007	-12.4878	-13.5956
3.846	4.2297	8.0566	46.7285	-2.2156	-10.5743	-15.7104
3.8465	1.1078	8.0566	63.446	-2.5177	-17.2211	-8.7616
3.847	-10.7758	3.5248	82.6813	-3.7262	-8.3588	-8.1573
3.8475	-13.9984	5.5389	94.9677	-9.668	-11.4807	-5.6396
3.848	-19.1345	1.3092	103.0243	-6.7474	-9.1644	-9.4666
3.8485	-21.9543	7.0496	114.505	-12.2864	-5.5389	-13.4949
3.849	-19.9402	0.705	150.2563	-6.3446	-7.0496	-5.3375
3.8495	-21.3501	6.4453	158.0109	-15.0055	-7.1503	-0.8057
3.85	-18.2281	-1.3092	158.0109	-5.6396	-10.5743	2.9205
3.8505	-27.6947	-15.1062	131.1218	-11.1786	-4.3304	3.2227
3.851	-19.6381	-7.251	107.1533	-6.8481	-5.1361	8.5602
3.8515	-12.7899	-0.705	85.0983	-11.5814	-2.1149	14.502
3.852	-9.3658	8.5602	57.4036	-10.4736	0.2014	8.0566
3.8525	0.6042	10.4736	24.6735	-8.3588	4.834	10.2722
3.853	5.5389	3.7262	-10.0708	-2.5177	-3.3234	4.129
3.8535	20.1416	1.1078	-56.9	-5.1361	3.9276	4.129
3.854	21.6522	2.5177	-113.6993	-4.6326	-2.8198	3.9276
3.8545	20.9473	8.0566	-164.6576	4.5319	3.2227	9.9701
3.855	18.4296	9.3658	-209.3719	0.2014	-4.3304	9.1644
3.8555	22.2565	12.3871	-244.6198	4.7333	-4.834	6.546
3.856	18.5303	9.8694	-251.3672	5.3375	-8.6609	1.3092
3.8565	19.3359	6.9489	-229.715	1.4099	-5.5389	0.9064
3.857	34.7443	6.1432	-208.8684	0.705	-19.8395	-3.7262
3.8575	43.7073	11.38	-191.2445	-1.1078	-12.1857	-8.1573
3.858	54.0802	15.1062	-142.7032	1.3092	-11.9843	-11.9843
3.8585	64.9567	14.7034	-59.4177	4.9347	-11.0779	-18.9331
3.859	74.4232	8.7616	10.7758	-5.2368	-4.5319	-18.3289
3.8595	84.494	14.1998	79.9622	1.4099	-0.1007	-20.4437
3.86	90.8386	11.4807	129.1077	-3.1219	-6.1432	-17.8253
3.8605	98.5931	13.3942	150.1556	-3.1219	-0.8057	-21.9543
3.861	94.0613	11.38	143.6096	-4.0283	-3.7262	-22.6593
3.8615	90.3351	8.5602	99.6002	-12.3871	-4.3304	-26.0834
3.862	78.9551	10.675	28.7018	-12.4878	-6.2439	-28.1982
3.8625	72.2076	19.6381	-26.6876	-10.3729	-1.0071	-23.9685
3.863	60.6262	4.4312	-55.2887	-11.1786	-0.705	-27.3926
3.8635	39.9811	2.5177	-62.0361	-1.4099	-1.6113	-21.5515
3.864	22.2565	6.0425	-55.6915	-7.0496	-1.1078	-25.177
3.8645	7.8552	4.7333	-41.4917	-7.5531	0.705	-22.1558
3.865	-14.1998	5.9418	-41.1896	-4.7333	-2.1149	-23.9685
3.8655	-20.1416	10.7758	-40.2832	-3.1219	-1.712	-20.0409
3.866	-18.5303	20.0409	-43.0023	-2.9205	1.8127	-20.4437
3.8665	-11.1786	13.3942	-48.7427	3.9276	-1.3092	-19.8395
3.867	-18.2281	6.6467	-35.4492	2.3163	-0.5035	-17.0197
3.8675	-36.2549	10.3729	-18.2281	4.5319	-0.9064	-17.0197
3.868	-42.8009	8.4595	-1.8127	0.5035	0.5035	-18.4296
3.8685	-54.7852	11.7828	9.668	-0.6042	-0.6042	-17.2211
3.869	-52.1667	15.8112	-7.3517	0.6042	8.1573	-11.2793
3.8695	-56.6986	20.1416	-9.5673	-3.8269	6.0425	-12.6892
3.87	-75.6317	18.631	-16.1133	-2.2156	9.7687	-6.0425
3.8705	-81.6742	19.5374	-19.1345	1.6113	3.7262	-8.963
3.871	-89.6301	9.7687	-18.5303	5.5389	7.3517	-6.0425
3.8715	-90.7379	5.1361	-5.9418	5.2368	9.668	-1.5106
3.872	-85.0983	7.4524	5.4382	7.5531	7.7545	-1.4099
3.8725	-79.2572	-0.9064	12.1857	0.2014	8.3588	0
3.873	-70.7977	-0.3021	20.9473	9.3658	8.1573	-5.5389
3.8735	-60.1227	3.4241	28.3997	0.5035	3.7262	-1.6113
3.874	-53.7781	7.4524	32.428	0.2014	1.2085	0.8057
3.8745	-46.5271	1.9135	33.8379	-0.1007	5.3375	3.0212
3.875	-28.7018	2.9205	23.0621	-5.6396	7.9559	3.1219
3.8755	-20.5444	-1.5106	34.9457	0.3021	9.2651	-0.4028
3.876	-4.7333	-0.3021	33.8379	4.7333	12.2864	1.9135
3.8765	-0.6042	3.6255	28.9032	4.129	2.3163	12.5885
3.877	8.963	10.3729	33.2336	5.3375	3.3234	3.4241
3.8775	7.5531	7.9559	36.4563	3.3234	4.4312	10.4736
3.878	26.4862	6.6467	40.2832	-1.6113	0.6042	16.8182
3.8785	39.1754	1.3092	38.974	0.9064	-4.5319	4.3304
3.879	39.7797	1.712	32.2266	-2.7191	-2.2156	13.4949
3.8795	52.771	6.3446	9.8694	1.3092	-0.3021	4.9347
3.88	58.4106	2.2156	3.0212	-7.0496	3.2227	4.129
3.8805	50.6561	3.9276	-14.0991	-4.2297	5.6396	4.2297
3.881	53.2745	-0.2014	-10.675	-3.8269	8.7616	-0.1007
3.8815	47.2321	2.3163	-9.7687	-3.9276	5.5389	2.9205
3.882	48.4406	2.5177	-0.2014	-10.5743	7.251	3.2227
3.8825	43.6066	8.8623	9.1644	-5.8411	3.2227	5.6396
3.883	35.0464	7.8552	13.5956	-8.7616	3.3234	4.9347
3.8835	25.0763	4.9347	5.3375	-4.7333	0.3021	1.712
3.884	6.0425	9.3658	-3.2227	-7.7545	7.1503	-1.8127
3.8845	-21.6522	8.1573	-9.8694	-3.0212	5.5389	-0.705
3.885	-35.6506	7.5531	-11.8835	-0.5035	4.6326	-1.3092
3.8855	-38.6719	9.9701	33.0322	0.705	2.7191	5.2368
3.886	-39.7797	2.6184	83.6884	5.0354	-3.3234	7.251
3.8865	-34.845	9.3658	103.0243	3.3234	-12.8906	8.963
3.887	-35.2478	8.6609	116.1163	8.5602	-10.2722	10.7758
3.8875	-42.2974	3.0212	94.5648	9.9701	-5.7404	10.9772
3.888	-34.845	3.6255	63.2446	9.4666	-9.4666	11.38
3.8885	-35.5499	9.3658	23.6664	0.5035	-9.5673	14.1998
3.889	-30.8167	6.9489	-5.2368	-7.1503	-4.6326	9.3658
3.8895	-37.262	3.3234	-33.6365	4.9347	-3.7262	10.1715
3.89	-41.391	10.9772	-51.6632	-5.1361	0.9064	7.5531
3.8905	-35.7513	-2.9205	-57.3029	-6.2439	0.6042	8.1573
3.891	-22.4579	-0.2014	-57.3029	-6.0425	7.4524	2.3163
3.8915	-12.7899	3.2227	-64.7552	-16.214	1.6113	9.1644
3.892	-4.5319	2.3163	-72.2076	-10.8765	5.5389	-2.1149
3.8925	5.8411	5.8411	-76.4374	-5.9418	8.2581	-0.1007
3.893	21.9543	9.7687	-73.4161	-7.0496	3.9276	5.3375
3.8935	32.7301	11.7828	-66.568	-3.6255	2.0142	0.5035
3.894	33.8379	11.7828	-31.3202	0.1007	5.7404	-0.9064
3.8945	32.428	5.1361	3.9276	0.1007	12.1857	5.7404
3.895	28.299	-0.8057	32.6294	-2.417	5.3375	0.4028
3.8955	21.4508	8.963	31.4209	-2.9205	2.3163	-5.9418
3.896	18.8324	8.4595	23.465	-1.6113	5.4382	2.1149
3.8965	3.9276	8.963	10.9772	1.9135	3.8269	-0.3021
3.897	-8.3588	6.4453	-0.5035	-0.1007	-8.0566	-7.0496
3.8975	-12.085	7.0496	-19.3359	2.9205	-1.3092	-2.5177
3.898	-32.5287	6.9489	-37.1613	-10.3729	0.705	-8.2581
3.8985	-43.7073	8.8623	-42.3981	-6.2439	2.0142	-4.9347
3.899	-54.1809	7.1503	-47.937	-5.2368	1.2085	-3.5248
3.8995	-62.5397	6.0425	-37.6648	-7.0496	7.1503	3.9276
3.9	-66.9708	-2.7191	-37.7655	-0.705	-1.1078	-1.8127
3.9005	-69.2871	2.1149	-32.9315	-2.0142	2.5177	0.705
3.901	-59.317	4.5319	-34.7443	1.2085	-0.9064	-2.417
3.9015	-58.7128	2.6184	-27.8961	5.1361	-9.3658	1.4099
3.902	-55.4901	5.6396	-24.8749	3.5248	-7.7545	3.7262
3.9025	-38.5712	0.1007	-11.7828	2.1149	-4.834	0.4028
3.903	-23.2635	7.1503	-8.4595	0.9064	-6.6467	2.2156
3.9035	3.6255	-1.1078	4.9347	1.3092	-3.9276	6.9489
3.904	-3.9276	0.5035	21.048	9.3658	-4.129	5.7404
3.9045	8.963	4.0283	31.9244	0.6042	-8.7616	5.7404
3.905	7.7545	5.0354	45.8221	4.7333	-7.3517	16.214
3.9055	7.251	7.4524	68.5822	2.6184	-14.3005	19.0338
3.906	3.5248	4.129	112.1887	2.3163	-11.7828	21.6522
3.9065	2.9205	1.5106	158.6151	-2.6184	-9.1644	24.6735
3.907	7.7545	0.3021	174.0234	-3.7262	-2.2156	19.8395
3.9075	6.7474	1.3092	156.1981	-7.7545	-0.2014	23.5657
3.908	6.1432	2.1149	115.3107	-11.4807	1.4099	25.5798
3.9085	2.8198	-3.4241	78.2501	-12.085	-0.9064	18.631
3.909	8.6609	-1.9135	49.8505	-15.8112	0.2014	25.177
3.9095	3.7262	-2.417	29.1046	-12.5885	5.7404	25.7812
3.91	-2.7191	-0.8057	17.8253	-15.1062	6.9489	19.6381
3.9105	-6.1432	-0.3021	-15.4083	-11.1786	3.8269	20.6451
3.911	7.4524	-2.5177	-22.2565	-8.3588	-1.5106	13.797
3.9115	9.9701	-0.705	-34.9457	-4.4312	3.5248	7.0496
3.912	11.7828	-4.4312	-68.1793	-5.8411	1.0071	8.5602
3.9125	19.4366	0.3021	-66.9708	-0.9064	3.2227	18.631
3.913	8.7616	1.9135	-44.1101	-10.2722	1.4099	12.3871
3.9135	4.9347	7.251	-19.6381	-0.3021	3.0212	7.0496
3.914	5.1361	4.5319	9.668	1.6113	1.0071	3.4241
3.9145	-5.0354	2.417	39.679	1.9135	3.9276	3.2227
3.915	-5.9418	9.668	62.3383	-0.4028	-0.1007	-2.0142
3.9155	-9.3658	11.8835	29.4067	-5.5389	0.5035	-7.9559
3.916	-7.3517	10.1715	-29.0039	-4.3304	1.1078	-5.2368
3.9165	-12.3871	15.0055	-62.5397	-5.1361	-2.7191	-15.1062
3.917	-9.9701	6.4453	-94.162	-7.9559	3.7262	-15.8112
3.9175	-12.5885	13.4949	-118.8354	-4.9347	-2.0142	-11.7828
3.918	8.0566	20.0409	-131.6254	-10.0708	-0.4028	-10.5743
3.9185	17.2211	16.9189	-130.8197	-12.7899	0.2014	-11.7828
3.919	2.7191	15.9119	-124.9786	-8.2581	0.5035	-10.4736
3.9195	6.0425	12.9913	-122.1588	-4.9347	-1.0071	-12.8906
3.92	8.963	18.7317	-118.7347	-2.0142	-1.4099	-12.5885
3.9205	21.5515	18.0267	-119.9432	-1.9135	0	-16.6168
3.921	21.4508	15.1062	-83.6884	-4.834	-1.0071	-26.2848
3.9215	11.5814	13.3942	-69.8914	-4.6326	6.4453	-22.0551
3.922	-5.0354	13.9984	-43.4052	-4.129	3.7262	-17.6239
3.9225	-10.9772	10.675	-26.4862	6.9489	0.3021	-18.631
3.923	-9.3658	12.8906	1.712	2.7191	-1.3092	-20.0409
3.9235	-6.2439	9.0637	24.3713	1.3092	3.0212	-22.2565
3.924	-8.3588	10.1715	26.889	-3.7262	-5.9418	-27.6947
3.9245	-16.3147	9.4666	43.808	-12.3871	3.9276	-18.3289
3.925	-18.631	11.1786	27.3926	-2.2156	6.1432	-17.6239
3.9255	-23.2635	7.1503	24.2706	-6.2439	2.7191	-14.502
3.926	-24.5728	10.3729	20.7458	-6.0425	0.9064	-12.5885
3.9265	-28.9032	8.963	19.4366	-0.705	0.9064	-13.9984
3.927	-19.7388	5.6396	13.3942	-1.2085	3.6255	-0.1007
3.9275	-11.0779	-0.9064	19.8395	-0.6042	5.5389	-0.6042
3.928	-7.3517	-0.3021	20.7458	-0.5035	-1.1078	-1.9135
3.9285	-8.0566	-0.1007	17.8253	-5.7404	-5.6396	3.0212
3.929	-2.6184	1.6113	30.2124	-6.546	-7.1503	-2.0142
3.9295	-9.9701	6.3446	37.7655	-9.1644	-4.129	-1.3092
3.93	-5.6396	2.2156	40.8875	-10.5743	-4.129	2.1149
3.9305	0.8057	-0.705	37.262	-3.5248	-6.0425	7.5531
3.931	5.8411	5.0354	49.4476	-3.4241	-1.9135	4.5319
3.9315	8.963	1.6113	66.568	-2.6184	-6.2439	7.4524
3.932	5.1361	4.4312	90.033	-5.1361	-1.8127	5.3375
3.9325	6.6467	6.7474	97.1832	0.8057	0.1007	18.7317
3.933	15.8112	0.6042	84.2926	1.712	-1.4099	16.0126
3.9335	19.0338	1.8127	37.9669	7.1503	0.4028	20.9473
