Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.425	-15.3076	-13.797	27.0905	-0.1007	3.3234	3.6255
3.4255	-14.502	-1.4099	33.1329	-0.2014	-5.4382	-1.4099
3.426	-10.2722	2.417	58.8135	-4.5319	-8.6609	-3.4241
3.4265	-6.2439	0.1007	85.9039	-2.3163	-4.0283	2.2156
3.427	-5.1361	-4.6326	83.1848	-4.3304	-12.085	4.129
3.4275	-19.3359	0.6042	76.8402	1.712	-7.8552	6.6467
3.428	-28.8025	-8.7616	65.5609	-0.3021	-8.0566	-2.3163
3.4285	-27.8961	-16.5161	58.6121	-5.3375	-9.5673	5.2368
3.429	-28.299	-14.9048	47.7356	-9.0637	-3.2227	1.5106
3.4295	-25.3784	-2.7191	39.2761	-7.4524	1.712	3.8269
3.43	-23.9685	0.6042	31.6223	-6.9489	-5.3375	0.4028
3.4305	-27.6947	-0.1007	18.9331	-6.6467	-3.3234	-1.6113
3.431	-22.4579	0.1007	5.3375	-12.1857	-2.9205	4.7333
3.4315	-19.6381	-8.1573	0.705	-6.9489	-0.1007	8.7616
3.432	-22.8607	-1.4099	0	-15.6097	-4.2297	-0.9064
3.4325	-30.1117	-0.8057	-11.4807	-5.5389	-10.1715	-2.3163
3.433	-38.269	-6.2439	-31.3202	-10.5743	-9.1644	-7.0496
3.4335	-43.5059	-8.0566	-21.2494	-11.8835	-3.1219	-1.6113
3.434	-41.8945	-10.5743	-16.9189	-7.9559	-4.9347	-2.0142
3.4345	-46.225	-7.1503	-15.4083	-9.4666	-7.4524	1.0071
3.435	-34.6436	-7.3517	-26.7883	-12.5885	-1.5106	-7.3517
3.4355	-24.6735	-1.9135	-50.5554	3.8269	-4.7333	-0.1007
3.436	-16.7175	1.712	-64.3524	10.675	1.1078	-1.0071
3.4365	-7.7545	-5.5389	-60.022	11.5814	-0.9064	-6.3446
3.437	9.2651	1.8127	-45.52	16.6168	0.8057	-5.5389
3.4375	19.0338	4.0283	-39.8804	3.9276	-0.8057	-1.5106
3.438	21.8536	9.8694	-38.974	3.0212	-8.2581	-4.3304
3.4385	25.177	4.9347	-32.7301	-2.5177	-6.7474	-5.2368
3.439	25.2777	0.6042	-23.1628	1.8127	-3.6255	-2.7191
3.4395	31.9244	-2.6184	-15.4083	-2.8198	-8.7616	-4.2297
3.44	31.9244	6.0425	-20.8466	-1.8127	-8.5602	0.6042
3.4405	36.7584	5.5389	-20.1416	1.4099	-10.3729	-5.2368
3.441	21.6522	6.2439	-23.6664	-3.7262	-15.6097	-4.7333
3.4415	29.9103	2.5177	-13.5956	-4.7333	-16.1133	-8.3588
3.442	25.7812	3.2227	-11.8835	-5.2368	-13.6963	0.9064
3.4425	17.1204	5.5389	-7.5531	-1.712	-9.0637	-3.6255
3.443	16.4154	6.0425	-4.3304	-10.1715	-3.3234	-1.3092
3.4435	11.9843	4.0283	-1.1078	-0.3021	5.5389	-2.9205
3.444	2.7191	7.1503	2.9205	-0.3021	4.2297	-8.3588
3.4445	-1.9135	3.4241	4.9347	0.2014	0.3021	-4.129
3.445	-5.6396	10.2722	7.9559	4.9347	-0.705	-0.3021
3.4455	-14.6027	3.7262	48.0377	-1.9135	5.5389	-2.5177
3.446	-21.8536	-0.705	94.3634	-5.3375	1.1078	-5.7404
3.4465	-21.4508	-3.6255	140.6891	-6.3446	-0.1007	-2.9205
3.447	-19.6381	8.1573	169.693	-7.1503	0.705	0.4028
3.4475	-14.4012	-3.4241	178.1525	-14.8041	0.2014	2.7191
3.448	-16.0126	5.2368	188.2233	-11.5814	-2.6184	2.7191
3.4485	-13.092	-0.705	185.0006	-12.7899	-7.5531	-5.1361
3.449	-13.2935	3.2227	159.6222	-9.668	-2.6184	0.6042
3.4495	-6.9489	-0.8057	131.0211	-5.5389	-0.2014	1.9135
3.45	-4.7333	-2.2156	83.2855	-10.4736	0.3021	3.0212
3.4505	-10.4736	-2.2156	39.8804	-11.1786	-0.5035	0.705
3.451	-1.4099	0.5035	-23.2635	-15.3076	-5.1361	-1.712
3.4515	5.5389	1.6113	-71.8048	-7.5531	-3.4241	-1.5106
3.452	26.4862	12.5885	-89.9323	-3.2227	-1.6113	3.4241
3.4525	31.9244	14.7034	-86.911	2.7191	-0.9064	4.7333
3.453	42.5995	15.6097	-55.6915	7.6538	1.9135	6.546
3.4535	61.9354	17.7246	-20.9473	6.546	-2.9205	-2.7191
3.454	58.4106	11.0779	-3.3234	11.5814	-6.7474	3.1219
3.4545	63.0432	10.2722	25.0763	12.1857	4.3304	3.8269
3.455	63.9496	11.9843	44.6136	13.5956	2.9205	3.2227
3.4555	69.3878	12.1857	54.8859	15.0055	4.834	6.1432
3.456	58.0078	17.4225	47.7356	9.4666	10.2722	7.0496
3.4565	64.7552	16.1133	35.1471	1.5106	7.5531	-1.8127
3.457	72.3083	18.4296	-1.712	-2.9205	-0.3021	4.129
3.4575	82.3792	25.6805	-41.5924	-5.9418	6.546	-2.1149
3.458	88.7238	20.7458	-87.9181	-9.9701	8.5602	1.9135
3.4585	94.5648	24.8749	-134.6466	-7.3517	2.1149	-4.3304
3.459	90.7379	17.8253	-149.4507	-1.5106	2.2156	1.5106
3.4595	81.2714	16.1133	-161.0321	0.8057	2.0142	1.1078
3.46	67.7765	14.7034	-162.2406	2.9205	7.1503	-6.7474
3.4605	46.225	12.9913	-166.6718	-0.8057	18.3289	-3.5248
3.461	38.8733	10.5743	-146.5302	-5.9418	16.1133	-3.5248
3.4615	37.1613	15.6097	-96.1761	-0.1007	19.4366	-6.0425
3.462	36.3556	12.085	-24.0692	0.1007	19.6381	-9.7687
3.4625	39.5782	21.6522	18.9331	0.5035	20.0409	-10.1715
3.463	29.306	7.8552	34.5428	-5.5389	15.0055	-8.5602
3.4635	19.5374	10.5743	32.7301	-5.9418	18.5303	-11.5814
3.464	7.5531	13.4949	29.1046	-8.0566	9.9701	-14.3005
3.4645	16.1133	10.9772	2.417	-3.4241	5.4382	-10.1715
3.465	18.1274	7.5531	-28.3997	-16.0126	11.6821	-13.9984
3.4655	24.7742	9.8694	-55.0873	-16.214	5.1361	-14.3005
3.466	9.9701	5.2368	-80.0629	-14.7034	3.3234	-4.0283
3.4665	-15.4083	6.6467	-79.8615	-9.1644	-4.2297	-14.1998
3.467	-29.306	10.5743	-79.3579	-13.8977	2.3163	-9.5673
3.4675	-42.7002	-5.1361	-70.5963	-11.0779	-1.1078	-2.9205
3.468	-45.9229	-3.8269	-60.5255	-4.2297	0.705	0.6042
3.4685	-64.2517	-13.5956	-48.0377	5.5389	0.5035	-3.7262
3.469	-76.236	-13.6963	-35.5499	6.7474	-3.5248	-1.8127
3.4695	-81.8756	-12.5885	4.5319	13.2935	-9.4666	-2.3163
3.47	-100.5066	-14.1998	35.9528	10.3729	-18.4296	2.3163
3.4705	-103.6285	-20.7458	55.4901	10.3729	-15.509	-1.3092
3.471	-103.3264	-20.9473	68.3807	15.0055	-7.251	6.8481
3.4715	-112.1887	-13.8977	72.2076	12.3871	-5.4382	2.8198
3.472	-117.1234	-10.3729	72.7112	18.2281	-1.4099	-2.3163
3.4725	-108.8654	-10.7758	52.4689	8.0566	-5.9418	-0.1007
3.473	-109.7717	-3.5248	33.1329	3.7262	-0.1007	-0.705
3.4735	-103.7292	-11.5814	12.3871	3.0212	-1.9135	3.4241
3.474	-100.8087	-10.3729	-9.9701	7.4524	0.8057	8.2581
3.4745	-96.579	-10.3729	-20.1416	11.7828	-2.9205	4.3304
3.475	-99.6002	-7.9559	-24.8749	11.7828	-1.5106	3.9276
3.4755	-97.0825	-7.3517	-30.2124	6.2439	-5.0354	2.7191
3.476	-78.0487	-2.1149	-35.4492	5.3375	-16.1133	2.1149
3.4765	-52.4689	5.7404	-32.1259	-1.8127	-20.0409	-6.3446
3.477	-23.8678	4.7333	-32.6294	-6.2439	-16.4154	-4.129
3.4775	-10.3729	6.1432	-29.0039	5.8411	-14.8041	-1.1078
3.478	8.2581	3.9276	-32.7301	10.3729	-7.5531	2.3163
3.4785	12.1857	2.9205	-20.4437	8.4595	-16.0126	-7.4524
3.479	21.1487	-2.7191	-9.5673	12.5885	-12.4878	-0.2014
3.4795	22.5586	6.1432	10.9772	12.5885	-9.5673	-0.5035
3.48	23.2635	8.3588	5.5389	0.705	-8.5602	0.9064
3.4805	29.5074	11.9843	8.7616	3.2227	-8.3588	2.3163
3.481	23.465	19.0338	29.1046	-0.3021	-4.2297	2.8198
3.4815	37.3627	20.4437	23.5657	-1.2085	-3.4241	-0.6042
3.482	55.8929	13.3942	9.668	1.4099	-8.3588	-3.7262
3.4825	68.4814	8.4595	-5.8411	0.705	-6.9489	-2.0142
3.483	70.5963	6.0425	-13.797	0.705	-3.7262	-0.5035
3.4835	87.616	11.5814	-18.4296	8.4595	-1.1078	-2.6184
3.484	79.2572	16.214	-12.8906	-0.3021	-5.3375	7.4524
3.4845	69.9921	14.4012	-16.8182	-2.1149	-7.0496	0.3021
3.485	69.5892	9.668	-24.2706	-7.0496	-10.2722	5.8411
3.4855	74.3225	15.0055	-22.2565	-2.7191	-4.3304	10.4736
3.486	68.0786	7.9559	-16.0126	-6.0425	1.1078	3.8269
3.4865	62.5397	13.092	9.0637	-11.38	7.7545	3.8269
3.487	53.5767	15.0055	56.7993	-7.8552	9.7687	2.9205
3.4875	47.0306	6.546	77.7466	-6.7474	13.6963	6.7474
3.488	33.2336	-1.4099	86.1053	-8.963	21.1487	4.3304
3.4885	24.6735	0.4028	80.8685	-10.7758	25.177	2.8198
3.489	19.6381	-4.0283	77.0416	-7.9559	23.465	7.0496
3.4895	6.0425	-8.963	57.7057	-3.9276	23.0621	3.4241
3.49	-5.5389	-4.3304	36.7584	-0.9064	22.8607	-4.0283
3.4905	-25.7812	-4.6326	24.3713	-0.1007	25.2777	4.9347
3.491	-37.262	-10.3729	15.8112	2.2156	18.7317	6.0425
3.4915	-62.6404	-13.092	7.7545	-2.2156	19.6381	8.1573
3.492	-72.6105	-16.214	-2.7191	-1.4099	13.797	12.9913
3.4925	-72.3083	-17.5232	-18.0267	0.705	12.3871	9.668
3.493	-75.8331	-13.2935	-20.6451	-5.4382	9.1644	11.8835
3.4935	-85.6018	-14.0991	-17.8253	-4.5319	16.3147	11.38
3.494	-86.8103	-17.5232	-23.1628	-5.7404	9.7687	12.4878
3.4945	-84.0912	-13.9984	-8.7616	1.9135	12.8906	22.2565
3.495	-106.8512	-8.1573	-0.6042	0.9064	20.0409	16.1133
3.4955	-128.2013	-13.2935	79.0558	0.8057	10.8765	23.465
3.496	-125.5829	-15.4083	170.4987	-1.0071	4.129	24.9756
3.4965	-108.8654	-14.1998	219.6442	2.8198	2.5177	26.3855
3.497	-91.9464	-8.1573	224.5789	-14.3005	-1.2085	30.6152
3.4975	-83.9905	-15.0055	200.5096	-8.3588	-4.4312	34.2407
3.498	-89.9323	-11.6821	164.7583	1.6113	-12.7899	37.7655
3.4985	-80.8685	-15.0055	122.9645	4.129	-15.2069	30.7159
3.499	-73.0133	-17.0197	62.3383	8.6609	-16.4154	33.1329
3.4995	-65.2588	-17.4225	-22.0551	5.3375	-8.6609	40.686
3.5	-66.6687	-19.0338	-105.2399	7.4524	-13.4949	34.6436
3.5005	-60.2234	-15.6097	-153.6804	16.5161	-3.7262	29.1046
3.501	-52.1667	-15.8112	-180.2673	12.4878	-9.0637	26.7883
3.5015	-47.8363	-15.4083	-189.7339	10.3729	-12.3871	29.5074
3.502	-42.1967	-9.668	-186.4105	10.2722	-10.7758	37.0605
3.5025	-43.5059	-8.5602	-144.516	1.712	1.4099	37.6648
3.503	-35.3485	-8.8623	-103.6285	5.3375	1.6113	37.5641
3.5035	-26.0834	-6.1432	-80.1636	4.6326	3.0212	36.557
3.504	-6.3446	3.8269	-58.7128	3.9276	7.0496	40.4846
3.5045	-2.7191	-4.3304	-43.9087	4.5319	10.4736	41.1896
3.505	-5.2368	-0.3021	13.1927	0.1007	5.1361	37.0605
3.5055	-5.1361	-4.0283	69.3878	1.0071	5.0354	34.4421
3.506	-3.0212	3.1219	72.0062	4.3304	5.5389	40.1825
3.5065	4.3304	-1.0071	47.937	5.5389	8.3588	39.1754
3.507	4.5319	-1.1078	8.1573	-9.1644	12.9913	35.1471
3.5075	11.0779	1.6113	-23.7671	-1.1078	5.3375	39.3768
3.508	10.5743	1.2085	-54.6844	-0.1007	10.2722	33.4351
3.5085	11.38	5.8411	-83.5876	0.5035	16.9189	36.7584
3.509	7.6538	-0.3021	-102.2186	-1.6113	7.4524	29.7089
3.5095	11.9843	-5.3375	-111.8866	-5.1361	6.1432	29.4067
3.51	17.4225	-1.0071	-118.9362	3.8269	-3.1219	27.8961
3.5105	16.4154	13.9984	-115.6128	2.5177	-7.6538	18.7317
3.511	21.3501	0.3021	-105.3406	3.9276	-6.1432	20.4437
3.5115	23.0621	0.5035	-89.328	-1.1078	-1.2085	11.1786
3.512	30.6152	4.7333	-73.6176	-3.6255	-7.5531	4.129
3.5125	27.6947	6.1432	-40.9882	-7.251	-5.2368	-0.705
3.513	29.306	3.9276	-20.1416	-6.3446	-6.3446	-6.546
3.5135	32.5287	1.2085	12.7899	-5.7404	-3.7262	-15.2069
3.514	36.0535	11.38	20.0409	-4.2297	-7.9559	-13.1927
3.5145	31.5216	11.1786	27.2919	-8.3588	-16.5161	-25.0763
3.515	29.4067	11.7828	24.6735	-9.3658	-15.9119	-23.1628
3.5155	36.7584	10.9772	23.3643	-13.092	-17.0197	-26.1841
3.516	38.0676	5.3375	24.0692	-7.8552	-21.3501	-41.7938
3.5165	40.3839	11.1786	21.048	-12.085	-20.2423	-47.6349
3.517	41.9952	14.6027	16.214	-8.7616	-24.1699	-49.8505
3.5175	39.9811	18.0267	16.8182	-12.5885	-21.8536	-56.3965
3.518	43.0023	16.9189	16.214	-7.7545	-29.306	-64.5538
3.5185	38.4705	10.9772	12.5885	-9.9701	-36.7584	-74.3225
3.519	38.0676	13.8977	11.9843	-15.0055	-39.2761	-75.4303
3.5195	44.0094	12.5885	23.0621	-10.675	-40.7867	-87.2131
3.52	38.4705	15.0055	26.3855	-8.963	-45.0165	-89.2273
3.5205	44.9158	10.7758	26.9897	-8.7616	-49.9512	-99.1974
3.521	49.2462	6.7474	41.9952	-8.3588	-51.1597	-100.6073
3.5215	51.7639	11.9843	34.3414	-6.546	-45.7214	-102.3193
3.522	49.2462	1.4099	36.3556	-18.5303	-50.4547	-110.4767
3.5225	43.0023	10.7758	36.557	-9.1644	-55.6915	-119.1376
3.523	32.7301	2.8198	39.4775	-2.9205	-57.3029	-112.2894
3.5235	21.8536	-1.0071	28.7018	-5.6396	-57.2021	-112.2894
3.524	5.7404	4.2297	28.5004	-11.7828	-58.7128	-111.2823
3.5245	-5.5389	9.8694	26.5869	-19.6381	-65.1581	-122.5616
3.525	-18.3289	8.6609	28.299	-23.0621	-66.9708	-124.3744
3.5255	-21.9543	-0.5035	21.7529	-21.4508	-67.8772	-132.2296
3.526	-30.9174	7.0496	12.5885	-24.0692	-62.9425	-128.5034
3.5265	-38.1683	13.1927	10.3729	-24.5728	-62.5397	-133.2367
3.527	-45.3186	3.9276	4.129	-25.177	-56.2958	-125.0793
3.5275	-48.8434	-0.9064	1.1078	-25.3784	-57.0007	-121.6553
3.528	-60.2234	-3.8269	8.1573	-23.8678	-55.4901	-118.9362
3.5285	-60.9283	-3.9276	18.0267	-12.1857	-44.3115	-115.5121
3.529	-59.5184	-1.3092	28.299	-8.4595	-33.0322	-103.4271
3.5295	-60.3241	-0.9064	44.5129	-1.1078	-30.8167	-100.8087
3.53	-59.317	-5.3375	56.6986	5.3375	-18.0267	-92.8528
3.5305	-62.5397	-10.1715	62.1368	-2.417	-20.0409	-89.4287
3.531	-61.6333	-12.1857	60.6262	-4.6326	-12.7899	-90.3351
3.5315	-64.7552	-5.8411	67.3737	-5.4382	-4.2297	-84.1919
3.532	-49.8505	-9.5673	73.819	-11.9843	-7.0496	-85.9039
3.5325	-49.3469	-5.0354	69.0857	-16.0126	-8.963	-84.7961
3.533	-47.2321	-8.4595	53.8788	-20.2423	-2.417	-81.9763
3.5335	-44.3115	-5.9418	26.1841	-8.5602	-0.2014	-81.8756
3.534	-43.103	0.705	11.8835	-5.2368	-5.1361	-80.5664
3.5345	-34.6436	-0.1007	-6.9489	-11.8835	-2.417	-78.2501
3.535	-14.3005	7.7545	-40.7867	-16.9189	6.1432	-75.6317
3.5355	8.8623	9.8694	-68.8843	-13.092	1.6113	-65.1581
3.536	20.5444	11.7828	-89.7308	-7.5531	6.8481	-54.6844
3.5365	20.0409	8.6609	-83.4869	-5.5389	-1.4099	-53.476
3.537	26.4862	11.38	-81.0699	-9.9701	10.8765	-54.0802
3.5375	29.5074	11.1786	-78.2501	-4.9347	11.1786	-48.1384
3.538	39.9811	8.5602	-76.4374	-7.8552	8.3588	-30.5145
3.5385	36.7584	19.2352	-64.9567	-1.5106	5.8411	-21.6522
3.539	39.7797	13.797	-56.9	-0.8057	8.4595	-23.0621
3.5395	45.7214	10.1715	-46.7285	-4.0283	4.129	-15.1062
3.54	45.7214	4.2297	-33.6365	-1.5106	8.963	-12.3871
3.5405	40.4846	7.1503	-17.4225	-2.6184	2.9205	-5.6396
3.541	38.8733	8.963	-6.4453	-0.6042	11.7828	-5.7404
3.5415	38.4705	3.2227	13.092	2.1149	11.1786	2.6184
3.542	36.3556	8.3588	14.7034	5.1361	8.8623	6.8481
3.5425	36.4563	4.0283	13.3942	6.546	7.4524	12.085
3.543	40.3839	-3.8269	9.1644	0.2014	3.5248	9.4666
3.5435	35.6506	1.1078	9.668	5.8411	10.0708	20.0409
3.544	37.3627	2.3163	5.7404	3.6255	15.1062	20.343
3.5445	37.9669	2.8198	8.6609	-1.712	18.8324	34.4421
3.545	33.0322	2.9205	8.2581	-1.9135	20.8466	38.0676
3.5455	32.428	5.5389	10.7758	-6.3446	28.0975	40.5853
3.546	39.1754	10.1715	4.2297	-6.6467	24.1699	40.7867
3.5465	41.6931	4.129	14.6027	-11.5814	22.76	44.0094
3.547	42.8009	-1.9135	26.889	-0.3021	22.0551	44.9158
3.5475	41.8945	2.6184	22.9614	1.0071	20.5444	61.734
3.548	35.3485	10.3729	17.8253	4.3304	18.2281	53.0731
3.5485	31.6223	7.1503	20.7458	7.1503	14.502	61.3312
3.549	30.3131	-2.5177	44.8151	6.2439	19.1345	56.1951
3.5495	35.5499	-2.9205	46.7285	2.3163	26.6876	60.9283
3.55	28.5004	2.5177	47.2321	-0.1007	29.1046	62.6404
3.5505	27.8961	3.6255	23.7671	2.7191	27.7954	68.7836
3.551	31.3202	4.2297	2.3163	4.7333	22.1558	69.2871
3.5515	36.1542	0.9064	-15.7104	1.712	28.0975	65.5609
3.552	29.1046	0.2014	-18.3289	-2.3163	28.1982	75.3296
3.5525	31.1188	-0.705	-9.5673	-2.1149	28.1982	76.4374
3.553	3.3234	-4.3304	17.2211	4.2297	29.2053	72.5098
3.5535	-1.712	-3.9276	27.4933	-3.0212	29.5074	72.4091
3.554	-7.251	-5.3375	9.2651	5.0354	29.2053	75.9338
3.5545	-11.0779	-5.3375	-6.1432	12.1857	19.0338	87.7167
3.555	-19.2352	-5.5389	-12.9913	13.3942	18.2281	86.7096
3.5555	-31.3202	-7.9559	-13.5956	15.6097	15.9119	81.0699
3.556	-28.299	0.2014	-14.7034	18.5303	16.7175	88.3209
3.5565	-33.1329	-3.0212	-24.6735	16.5161	12.2864	81.5735
3.557	-42.0959	0.4028	-29.8096	17.926	14.3005	85.9039
3.5575	-32.9315	-3.9276	-36.6577	11.4807	17.926	82.2784
3.558	-33.1329	-0.705	-37.9669	5.9418	23.2635	81.3721
3.5585	-23.8678	1.6113	-19.5374	4.7333	25.0763	74.2218
3.559	-19.8395	-3.5248	2.7191	6.1432	30.9174	73.7183
3.5595	-21.2494	-3.4241	40.9882	-0.9064	29.0039	71.8048
3.56	-18.8324	-3.3234	104.837	-2.5177	26.0834	70.3949
3.5605	-22.8607	-11.9843	169.4916	-6.546	29.5074	65.5609
3.561	-24.6735	-8.7616	215.7166	-3.1219	30.3131	63.7482
3.5615	-26.889	-7.3517	215.8173	-0.705	35.1471	57.9071
3.562	-24.5728	-5.1361	186.1084	-3.0212	37.8662	54.5837
3.5625	-24.3713	-13.6963	135.8551	0.1007	43.5059	47.5342
3.563	-23.5657	-14.7034	88.8245	-3.1219	45.4193	48.9441
3.5635	-15.2069	-11.0779	29.8096	-10.5743	43.6066	42.8009
3.564	-12.1857	-11.38	-63.9496	-4.4312	39.7797	35.5499
3.5645	-6.9489	-5.8411	-130.2155	0.705	36.9598	35.6506
3.565	-4.3304	0.2014	-196.3806	-2.9205	36.8591	34.6436
3.5655	16.3147	6.2439	-234.3475	2.3163	36.7584	25.177
3.566	29.0039	7.0496	-236.7645	-0.3021	31.8237	22.9614
3.5665	30.5145	3.3234	-197.287	8.4595	26.2848	25.9827
3.567	24.7742	6.3446	-146.228	2.9205	7.1503	14.3005
3.5675	15.509	8.1573	-95.0684	10.2722	10.2722	8.1573
3.568	9.0637	6.4453	-63.1439	-3.7262	-3.1219	9.1644
3.5685	-13.5956	3.3234	-32.5287	0.1007	-4.5319	8.1573
3.569	-21.048	-2.9205	-4.3304	-4.4312	-5.2368	-0.5035
3.5695	-31.723	-3.7262	21.7529	-1.2085	-2.9205	2.2156
3.57	-31.2195	-0.1007	35.9528	2.5177	-5.4382	-4.3304
3.5705	-27.594	3.7262	47.2321	8.6609	-9.2651	-5.3375
3.571	-11.7828	12.3871	19.9402	-5.5389	-11.2793	-1.9135
3.5715	13.4949	9.5673	-22.3572	-11.38	-17.4225	-8.6609
3.572	37.3627	22.2565	-64.7552	-1.1078	-20.7458	-7.9559
3.5725	36.3556	10.7758	-62.8418	1.9135	-15.9119	-9.4666
3.573	22.5586	12.1857	-53.3752	3.6255	-14.502	-6.7474
3.5735	12.9913	11.38	-34.3414	2.5177	-15.509	-13.4949
3.574	16.7175	10.2722	-26.3855	-2.6184	-13.797	-8.3588
3.5745	13.797	1.9135	-31.723	5.1361	-16.1133	-4.3304
3.575	3.9276	2.3163	-33.8379	2.0142	-13.797	-10.7758
3.5755	-5.5389	5.3375	-43.103	7.1503	-10.2722	-2.5177
3.576	-6.0425	0.6042	-34.9457	-2.8198	-11.4807	-3.3234
3.5765	4.2297	11.38	-35.3485	2.9205	-9.1644	-1.712
3.577	4.6326	10.1715	-37.9669	3.4241	-9.8694	-2.0142
3.5775	1.2085	4.6326	-25.6805	2.3163	-12.085	-4.3304
3.578	-12.4878	8.6609	-16.8182	5.3375	-8.3588	-0.2014
3.5785	-11.8835	7.8552	-7.3517	-0.5035	-7.0496	-2.2156
3.579	-7.3517	6.8481	-4.7333	4.3304	0	3.1219
3.5795	-20.0409	4.5319	0	8.7616	1.8127	9.7687
3.58	-11.5814	5.4382	3.6255	6.0425	5.2368	6.6467
3.5805	-27.9968	9.668	13.9984	-1.6113	6.2439	10.0708
3.581	-28.7018	0.1007	3.4241	-1.4099	7.3517	8.0566
3.5815	-24.5728	9.0637	5.9418	-0.1007	8.4595	8.5602
3.582	-23.0621	9.668	11.2793	0.9064	7.3517	8.5602
3.5825	-27.1912	10.3729	12.3871	5.7404	10.0708	10.9772
3.583	-26.6876	3.3234	10.1715	-3.2227	9.4666	6.3446
3.5835	-17.3218	2.3163	10.9772	-5.6396	10.2722	7.1503
3.584	-6.7474	8.963	42.3981	-7.9559	7.5531	8.6609
3.5845	2.5177	8.3588	62.2375	-3.4241	4.129	7.0496
3.585	15.0055	16.3147	66.6687	1.1078	11.9843	8.3588
3.5855	16.7175	5.8411	63.9496	0.5035	8.3588	11.0779
3.586	23.5657	9.3658	52.6703	-5.1361	6.7474	8.2581
3.5865	25.882	-3.8269	42.8009	-7.7545	4.834	7.0496
3.587	39.1754	-2.5177	55.4901	-6.3446	8.1573	8.7616
3.5875	43.4052	-0.6042	48.642	-10.1715	15.0055	2.9205
3.588	43.808	-1.2085	38.974	-5.7404	7.0496	4.5319
3.5885	34.3414	-0.5035	24.0692	-6.1432	7.4524	10.1715
3.589	38.269	-1.1078	13.5956	-1.5106	9.2651	6.8481
3.5895	32.2266	-8.963	13.3942	-3.5248	7.8552	7.251
3.59	41.8945	-7.0496	38.3698	-6.1432	7.5531	3.5248
3.5905	31.0181	-3.9276	43.7073	-8.3588	10.2722	1.1078
3.591	22.8607	-4.129	39.7797	-3.8269	14.3005	5.3375
3.5915	20.1416	-7.0496	19.3359	-11.1786	15.0055	8.1573
3.592	21.3501	-2.3163	4.3304	-5.9418	13.6963	10.5743
3.5925	24.5728	2.2156	-30.5145	-1.5106	12.1857	9.1644
3.593	26.0834	4.7333	-53.7781	-3.3234	11.1786	8.0566
3.5935	20.4437	2.1149	-49.4476	-4.7333	10.9772	11.5814
3.594	9.668	5.2368	-39.5782	2.5177	6.8481	12.3871
3.5945	-5.9418	3.9276	-38.0676	3.0212	11.9843	9.9701
3.595	-13.5956	-0.705	-50.8575	2.7191	4.129	10.5743
3.5955	-25.6805	-2.7191	-57.4036	-0.9064	2.7191	6.8481
3.596	-26.889	-2.3163	-57.4036	-0.1007	2.0142	10.7758
3.5965	-39.9811	5.9418	-51.8646	-9.5673	3.0212	6.1432
3.597	-42.8009	0.2014	-42.8009	-8.963	-0.705	10.0708
3.5975	-59.1156	-0.5035	-26.5869	-1.712	0.4028	7.8552
3.598	-66.568	-3.9276	-13.8977	-2.3163	-8.7616	9.3658
3.5985	-69.8914	3.2227	-13.092	-4.5319	-8.1573	9.7687
3.599	-66.7694	2.7191	-2.9205	11.6821	-6.6467	10.675
3.5995	-63.8489	2.9205	-1.5106	10.7758	-10.7758	7.1503
3.6	-57.7057	-5.5389	0.4028	10.5743	-13.3942	8.5602
3.6005	-54.6844	-4.129	5.2368	12.8906	-15.4083	3.8269
3.601	-43.2037	-0.5035	1.2085	12.085	-14.7034	4.3304
3.6015	-46.1243	2.0142	2.7191	6.7474	-18.0267	5.3375
3.602	-44.7144	1.9135	5.5389	9.7687	-21.4508	4.2297
3.6025	-35.7513	3.8269	1.1078	2.9205	-14.1998	12.3871
3.603	-28.1982	5.0354	-0.3021	0.4028	-15.7104	1.6113
3.6035	-18.2281	2.1149	4.5319	-1.1078	-9.668	2.3163
3.604	-11.6821	0.5035	2.3163	4.6326	-12.9913	7.8552
3.6045	-7.7545	2.5177	-1.1078	1.712	-6.8481	2.1149
3.605	-4.5319	-2.5177	6.9489	1.1078	2.7191	7.3517
3.6055	-6.8481	3.0212	6.546	4.129	-8.4595	4.7333
3.606	-0.9064	3.9276	3.7262	5.4382	-8.8623	14.6027
3.6065	5.5389	7.251	26.9897	7.1503	-14.8041	9.8694
3.607	15.509	5.9418	69.9921	4.129	-7.1503	6.546
3.6075	13.3942	4.834	96.6797	0.5035	-5.1361	7.7545
3.608	23.1628	-3.8269	139.1785	0.9064	-4.834	7.7545
3.6085	26.889	-1.3092	159.9243	5.7404	1.712	12.3871
3.609	31.3202	0.1007	181.9794	-2.9205	0.4028	3.7262
3.6095	35.7513	0.5035	174.8291	-5.0354	5.5389	9.1644
3.61	32.5287	3.8269	161.7371	-6.546	4.3304	11.38
3.6105	33.8379	7.7545	138.9771	-10.1715	4.3304	10.9772
3.611	34.2407	0.5035	94.162	-8.4595	3.3234	11.9843
3.6115	30.8167	6.1432	60.3241	-10.5743	1.9135	10.9772
3.612	28.0975	8.3588	15.9119	-13.092	1.6113	13.4949
3.6125	34.14	0.9064	-24.472	-12.6892	0.705	11.1786
3.613	32.9315	5.3375	-68.6829	-6.7474	10.2722	11.4807
3.6135	33.5358	5.1361	-98.996	-0.705	8.3588	6.6467
