Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
4.826	-4.3304	15.6097	0.8057	-11.9843	1.0071	11.5814
4.8265	-4.3304	13.3942	2.6184	-4.3304	5.8411	11.6821
4.827	-0.2014	18.9331	0.705	-6.3446	-0.2014	14.8041
4.8275	-2.2156	8.5602	1.3092	-4.5319	9.7687	19.8395
4.828	-5.8411	5.1361	3.3234	1.3092	11.7828	30.9174
4.8285	-5.3375	8.3588	-1.712	1.3092	8.5602	29.7089
4.829	-4.5319	21.4508	-0.6042	1.3092	2.5177	26.3855
4.8295	-12.1857	-2.3163	4.5319	1.3092	11.8835	31.6223
4.83	-3.7262	-1.2085	-2.0142	1.3092	4.7333	32.5287
4.8305	-4.3304	-4.7333	9.7687	1.3092	2.2156	37.8662
4.831	-8.8623	-7.5531	-3.7262	1.3092	5.5389	38.3698
4.8315	-11.9843	-12.6892	-4.3304	1.3092	4.7333	40.0818
4.832	-11.0779	-25.882	-6.8481	1.3092	3.3234	33.8379
4.8325	-8.7616	-28.0975	-0.705	1.3092	-3.1219	37.7655
4.833	-6.7474	-20.1416	-2.3163	1.3092	6.2439	37.8662
4.8335	-11.5814	-17.3218	-4.834	1.3092	4.2297	42.2974
4.834	-13.9984	-14.3005	-4.834	1.3092	10.3729	35.5499
4.8345	-9.0637	-10.9772	-4.129	1.3092	0	38.6719
4.835	-1.3092	-3.8269	7.1503	1.3092	4.4312	39.1754
4.8355	-10.2722	-4.5319	-8.8623	6.7474	8.0566	39.7797
4.836	-8.5602	-4.7333	-5.9418	1.3092	5.4382	46.8292
4.8365	-3.7262	1.0071	-0.3021	2.0142	11.9843	46.8292
4.837	-6.2439	-0.705	-6.2439	1.9135	6.8481	44.0094
4.8375	-1.5106	-4.0283	-3.7262	11.0779	2.5177	42.8009
4.838	-3.4241	-4.129	-3.2227	6.546	1.8127	48.0377
4.8385	-6.3446	-2.1149	-6.3446	4.0283	4.129	48.2391
4.839	-6.8481	-7.9559	-4.6326	4.5319	6.9489	40.7867
4.8395	-4.834	-1.712	-5.1361	4.4312	-0.1007	46.8292
4.84	-5.7404	3.7262	-7.5531	-0.1007	0.705	42.2974
4.8405	-7.9559	2.5177	-7.3517	0.2014	-1.6113	42.2974
4.841	-4.7333	-5.1361	-3.0212	2.9205	-11.8835	36.557
4.8415	-7.251	-4.129	-6.1432	10.0708	-7.3517	44.5129
4.842	-1.712	-7.251	-6.7474	2.417	-8.0566	36.4563
4.8425	-1.2085	-0.1007	-10.3729	4.129	-6.7474	34.845
4.843	-5.7404	5.4382	-8.8623	8.5602	-4.834	33.9386
4.8435	-7.1503	2.3163	-6.546	8.3588	-4.7333	27.2919
4.844	8.1573	7.5531	-9.5673	-7.7545	-14.7034	22.3572
4.8445	-7.8552	2.5177	-4.3304	-1.2085	-15.7104	15.0055
4.845	-7.1503	7.4524	-4.129	-1.5106	-12.2864	10.9772
4.8455	-13.092	12.5885	-3.7262	-0.5035	-24.7742	5.1361
4.846	-9.3658	11.2793	-4.6326	0.3021	-22.9614	4.129
4.8465	-9.4666	4.129	-10.675	-2.5177	-8.963	-5.5389
4.847	-9.9701	8.7616	-10.1715	1.6113	-20.2423	-5.6396
4.8475	-2.9205	6.8481	-11.9843	-2.8198	-18.5303	-13.4949
4.848	-8.0566	11.38	-5.3375	-4.0283	-20.2423	-17.0197
4.8485	-3.1219	6.7474	-8.3588	-1.3092	-22.0551	-22.76
4.849	-7.3517	14.4012	-9.9701	-2.417	-30.9174	-26.7883
4.8495	2.3163	8.5602	-5.1361	-1.0071	-32.8308	-34.5428
4.85	-3.6255	2.5177	-3.7262	2.0142	-31.3202	-41.1896
4.8505	-7.0496	10.675	-2.5177	-3.5248	-40.5853	-49.4476
4.851	-4.3304	13.1927	-6.1432	-1.9135	-44.1101	-56.2958
4.8515	-5.4382	5.6396	-3.0212	1.4099	-46.4264	-67.5751
4.852	-6.4453	13.6963	-1.9135	3.3234	-42.5995	-76.5381
4.8525	-13.1927	13.3942	1.712	-2.3163	-50.9583	-77.7466
4.853	-12.6892	10.4736	0.2014	3.3234	-48.9441	-81.6742
4.8535	-13.5956	5.5389	-7.3517	-2.1149	-53.476	-87.7167
4.854	-8.3588	5.5389	-6.0425	-6.0425	-52.066	-87.4146
4.8545	-9.9701	7.8552	-4.6326	-10.1715	-49.8505	-97.7875
4.855	-16.6168	13.8977	-2.2156	-5.1361	-46.1243	-100.4059
4.8555	-10.8765	14.7034	2.2156	-8.963	-56.1951	-99.8016
4.856	-12.1857	12.085	-1.0071	-10.7758	-53.3752	-105.4413
4.8565	-12.1857	8.7616	0.4028	-17.0197	-59.7198	-106.6498
4.857	-12.1857	6.9489	-0.2014	-5.9418	-59.1156	-110.6781
4.8575	-12.1857	9.0637	-0.6042	-7.8552	-56.0944	-116.217
4.858	-12.1857	21.2494	-4.129	-8.963	-59.7198	-120.3461
4.8585	-12.1857	14.8041	1.712	-13.1927	-63.0432	-123.3673
4.859	-12.1857	15.9119	-0.3021	-14.1998	-61.8347	-121.1517
4.8595	-12.1857	7.9559	-0.9064	-11.9843	-70.8984	-117.8284
4.86	-12.1857	13.6963	-3.0212	-10.2722	-62.1368	-119.4397
4.8605	-12.1857	7.8552	5.6396	-7.3517	-57.5043	-115.21
4.861	-12.1857	13.9984	4.0283	-8.5602	-47.4335	-110.4767
4.8615	-12.1857	13.6963	-1.5106	-4.7333	-43.2037	-111.6852
4.862	-12.1857	5.3375	1.0071	-15.0055	-38.269	-109.9731
4.8625	-12.1857	4.2297	2.1149	-23.7671	-28.1982	-103.0243
4.863	-12.1857	6.1432	2.2156	-12.6892	-23.9685	-107.254
4.8635	2.5177	1.0071	3.1219	-14.0991	-20.7458	-101.6144
4.864	2.5177	0.5035	5.7404	-25.2777	-10.9772	-96.3776
4.8645	-1.3092	3.5248	6.6467	-25.2777	-7.6538	-91.5436
4.865	1.4099	2.8198	7.3517	-19.0338	-8.963	-95.2698
4.8655	-4.3304	6.546	7.3517	-16.6168	-6.0425	-88.5223
4.866	5.2368	6.6467	2.5177	-20.7458	-3.1219	-83.3862
4.8665	4.6326	9.7687	3.8269	-24.7742	-3.5248	-79.5593
4.867	1.6113	8.3588	7.0496	-32.7301	0.5035	-78.653
4.8675	2.9205	4.834	13.8977	-26.6876	-0.705	-70.5963
4.868	5.8411	1.2085	9.1644	-26.2848	2.5177	-67.2729
4.8685	7.1503	5.4382	13.1927	-24.0692	9.8694	-61.4319
4.869	8.1573	11.1786	2.3163	-19.6381	15.3076	-49.5483
4.8695	4.6326	4.4312	0.5035	-14.9048	12.4878	-46.4264
4.87	0.3021	-6.1432	2.9205	-13.4949	17.6239	-34.2407
4.8705	-2.0142	-15.0055	4.129	-15.0055	18.4296	-29.306
4.871	-0.3021	-14.4012	0.705	-13.8977	19.8395	-34.7443
4.8715	-1.1078	-9.1644	-4.834	-9.3658	17.3218	-20.8466
4.872	2.8198	-2.3163	1.1078	-10.3729	19.5374	-23.6664
4.8725	6.1432	-0.9064	15.3076	-5.7404	15.3076	-21.5515
4.873	-1.9135	-12.8906	4.5319	-3.6255	16.214	-13.8977
4.8735	0.9064	-11.1786	3.9276	0.705	15.9119	-10.675
4.874	7.3517	-13.8977	7.3517	0.3021	21.1487	-3.1219
4.8745	6.546	-17.6239	6.0425	3.3234	22.8607	1.5106
4.875	0.8057	-10.4736	6.546	-1.9135	21.7529	14.1998
4.8755	-1.9135	3.9276	3.6255	2.3163	24.472	19.5374
4.876	2.3163	7.251	6.6467	1.9135	25.9827	21.4508
4.8765	-9.2651	19.9402	0.9064	9.668	19.3359	25.7812
4.877	2.1149	31.0181	-1.5106	7.5531	25.4791	28.0975
4.8775	7.6538	34.6436	5.9418	4.834	26.9897	37.9669
4.878	5.1361	29.9103	5.5389	2.5177	32.0251	39.2761
4.8785	6.546	8.7616	4.6326	3.5248	31.3202	45.0165
4.879	-0.2014	4.2297	5.7404	10.5743	29.1046	48.9441
4.8795	0.8057	0	4.5319	0.3021	32.7301	50.6561
4.88	5.5389	-9.668	5.5389	10.675	26.889	47.6349
4.8805	5.2368	-10.675	-0.705	1.8127	38.974	53.3752
4.881	1.8127	3.6255	3.2227	-0.1007	33.7372	53.7781
4.8815	-1.2085	0.6042	6.546	0.3021	32.9315	56.2958
4.882	4.9347	2.0142	8.7616	-5.7404	36.0535	62.0361
4.8825	3.3234	-0.9064	4.5319	-1.1078	34.0393	60.7269
4.883	-0.6042	-2.5177	-0.1007	-1.5106	33.1329	60.022
4.8835	1.9135	-0.9064	-4.3304	-7.1503	31.4209	63.3453
4.884	2.6184	-4.3304	0.705	-7.251	37.262	68.5822
4.8845	5.9418	1.4099	1.712	-4.3304	35.6506	58.3099
4.885	6.4453	7.251	4.2297	11.7828	23.8678	67.2729
4.8855	3.0212	7.8552	-7.4524	2.0142	29.9103	65.0574
4.886	6.546	15.7104	2.3163	2.9205	26.7883	63.9496
4.8865	5.4382	17.8253	-4.834	5.7404	31.5216	74.2218
4.887	2.5177	14.6027	-0.9064	4.7333	28.8025	75.4303
4.8875	0.6042	11.8835	2.2156	5.5389	26.6876	71.3013
4.888	-1.9135	2.6184	-3.3234	11.8835	29.5074	79.8615
4.8885	-7.5531	0.5035	-2.9205	10.3729	20.2423	67.3737
4.889	-14.8041	-9.9701	-4.4312	17.8253	23.0621	64.2517
4.8895	-13.9984	-15.4083	-9.3658	16.4154	16.8182	70.7977
4.89	-13.6963	-15.7104	-8.963	20.6451	22.6593	58.1085
4.8905	-5.6396	-11.5814	-8.8623	11.1786	21.8536	59.1156
4.891	-10.3729	-10.675	-6.9489	12.5885	15.4083	55.2887
4.8915	-6.9489	-6.3446	-8.6609	-3.5248	14.3005	58.1085
4.892	-3.8269	-5.8411	-12.7899	6.546	15.0055	56.4972
4.8925	-3.3234	-3.3234	-4.3304	3.1219	18.0267	53.7781
4.893	-4.3304	-10.2722	-3.7262	5.9418	13.9984	57.7057
4.8935	-2.9205	-7.251	-2.0142	1.3092	14.1998	55.6915
4.894	4.5319	-4.3304	-5.4382	-0.1007	18.1274	53.5767
4.8945	-7.3517	-6.7474	-4.3304	6.0425	15.7104	52.3682
4.895	-0.3021	-3.5248	-11.38	8.963	17.2211	46.7285
4.8955	-0.3021	3.2227	2.5177	1.8127	11.2793	45.2179
4.896	1.712	-4.4312	-11.8835	6.546	11.7828	43.3044
4.8965	1.9135	-0.1007	-9.8694	5.1361	12.2864	40.3839
4.897	-7.8552	1.712	-7.9559	-1.0071	9.0637	44.0094
4.8975	-2.417	3.7262	-2.6184	8.0566	10.9772	42.2974
4.898	-4.834	-1.3092	-0.2014	7.6538	6.8481	39.7797
4.8985	-6.8481	1.3092	3.7262	3.2227	4.129	39.5782
4.899	-8.2581	2.3163	-2.8198	-1.3092	8.963	34.845
4.8995	-8.5602	-2.7191	-6.8481	4.9347	13.1927	39.1754
4.9	-6.2439	1.3092	-2.5177	1.712	15.4083	38.269
4.9005	-6.2439	4.7333	0.9064	2.7191	8.7616	29.9103
4.901	-11.7828	9.5673	3.7262	2.3163	9.0637	28.7018
4.9015	-5.2368	5.7404	-7.4524	3.9276	12.1857	27.6947
4.902	12.5885	-0.9064	0.705	3.7262	8.3588	31.9244
4.9025	-1.1078	2.2156	-4.3304	1.2085	10.675	30.1117
4.903	0.5035	-2.8198	-3.1219	-2.3163	10.2722	29.1046
4.9035	-1.712	-0.6042	-0.3021	-3.1219	8.7616	26.9897
4.904	-4.7333	2.6184	-3.1219	-2.7191	7.1503	22.5586
4.9045	-4.5319	-0.4028	-2.417	1.2085	8.963	29.4067
4.905	-4.5319	0.6042	-0.9064	2.5177	6.9489	21.7529
4.9055	-10.0708	4.129	-5.1361	0	9.3658	26.0834
4.906	-2.6184	3.4241	-0.4028	-3.7262	3.7262	21.9543
4.9065	-0.5035	0.8057	1.6113	-2.8198	7.9559	21.4508
4.907	-9.3658	3.8269	-0.9064	0.1007	12.3871	20.7458
4.9075	-9.7687	5.7404	2.7191	-1.9135	5.7404	21.8536
4.908	-5.1361	5.5389	-2.5177	-4.3304	13.8977	23.0621
4.9085	-7.251	1.2085	1.2085	0.3021	7.1503	25.882
4.909	-6.7474	8.7616	3.9276	-2.7191	-3.2227	17.8253
4.9095	-1.1078	12.6892	-0.1007	-2.8198	2.8198	22.2565
4.91	-1.1078	2.1149	1.1078	5.0354	9.3658	20.4437
4.9105	-1.0071	5.5389	1.4099	3.9276	1.2085	18.4296
4.911	-3.1219	3.7262	-3.4241	-4.834	4.9347	13.3942
4.9115	-2.2156	3.5248	-0.8057	3.7262	7.1503	12.8906
4.912	-2.8198	9.8694	-0.3021	0.9064	4.129	9.0637
4.9125	-2.1149	4.0283	2.1149	4.9347	0.4028	9.7687
4.913	-0.6042	-3.7262	8.4595	0.4028	1.2085	12.9913
4.9135	1.3092	-9.3658	0.5035	1.6113	-2.2156	7.251
4.914	-0.6042	-10.3729	7.251	3.6255	-2.3163	10.5743
4.9145	-9.9701	-13.5956	-0.9064	3.0212	-9.1644	16.6168
4.915	-3.7262	-5.9418	-3.4241	-0.6042	4.7333	11.7828
4.9155	-4.834	-7.3517	-3.9276	1.0071	-2.1149	5.4382
4.916	-13.797	-6.3446	-0.2014	3.3234	5.2368	9.1644
4.9165	-9.8694	-5.1361	-1.4099	-4.2297	6.1432	18.5303
4.917	-8.963	-1.5106	-4.129	-0.1007	1.3092	12.085
4.9175	-3.9276	-0.1007	-0.4028	-2.0142	-4.3304	9.3658
4.918	-2.7191	-3.5248	-3.9276	-1.1078	0.5035	12.8906
4.9185	-3.7262	-3.6255	0.8057	1.4099	-3.1219	8.1573
4.919	-5.6396	-4.129	-5.5389	-6.0425	3.7262	7.5531
4.9195	-5.1361	-4.4312	-3.2227	-0.705	0.9064	8.1573
4.92	-10.3729	-6.3446	-1.6113	-2.2156	0.3021	5.1361
4.9205	-7.3517	2.9205	-4.3304	0.2014	2.1149	6.9489
4.921	-9.2651	-0.6042	-3.0212	4.0283	1.8127	1.712
4.9215	-10.3729	1.1078	-4.9347	4.0283	0.2014	7.7545
4.922	-8.2581	3.2227	0.5035	2.0142	6.9489	6.9489
4.9225	-2.7191	7.251	-4.5319	0.9064	-0.1007	1.5106
4.923	-1.0071	8.4595	-0.705	-1.5106	-0.9064	7.5531
4.9235	-2.9205	1.3092	0.705	0	1.3092	8.1573
4.924	-1.3092	3.4241	3.2227	1.4099	-1.9135	3.7262
4.9245	-7.6538	-0.705	-3.9276	-1.4099	-4.129	5.7404
4.925	-1.9135	3.0212	-1.4099	1.9135	0.6042	2.9205
4.9255	-6.6467	1.0071	-2.1149	2.2156	-3.7262	3.3234
4.926	-7.7545	1.6113	-0.705	-6.0425	-8.3588	3.4241
4.9265	-5.1361	3.7262	0.6042	-4.129	-5.3375	1.4099
4.927	-5.7404	-0.8057	-3.9276	-3.2227	-7.8552	4.129
4.9275	-5.8411	3.1219	-15.6097	0.705	-4.3304	6.8481
4.928	-4.834	2.6184	-5.3375	-1.6113	0.1007	5.4382
4.9285	1.4099	3.5248	-3.8269	4.3304	-6.6467	7.7545
4.929	-8.5602	6.4453	-3.2227	-0.5035	1.712	4.5319
4.9295	-2.417	1.712	-1.6113	-4.3304	1.6113	4.5319
4.93	-5.9418	5.3375	-1.3092	-1.4099	-2.5177	8.7616
4.9305	-1.5106	3.1219	3.6255	-8.7616	2.7191	6.7474
4.931	-4.834	2.3163	-2.7191	-7.7545	2.9205	6.0425
4.9315	-2.7191	-0.2014	-5.6396	2.8198	-3.3234	4.5319
4.932	-1.9135	5.2368	-4.3304	-3.7262	3.7262	2.5177
4.9325	0.1007	5.9418	-2.1149	-2.8198	7.0496	2.5177
4.933	-5.5389	10.8765	-0.9064	-7.1503	-0.2014	5.5389
4.9335	1.6113	2.9205	3.1219	-4.3304	-1.1078	-0.3021
4.934	-4.129	7.9559	0.2014	-0.4028	-0.3021	3.1219
4.9345	-5.5389	9.1644	-2.5177	-4.129	-4.129	4.3304
4.935	-3.9276	5.7404	-4.6326	-0.1007	-4.5319	6.4453
4.9355	-4.6326	7.3517	-1.4099	2.7191	-4.129	0.5035
4.936	-7.1503	4.9347	4.4312	1.712	-0.2014	-1.5106
4.9365	-2.9205	8.7616	4.0283	-7.3517	2.7191	1.1078
4.937	-2.7191	4.4312	-1.1078	0.705	-3.8269	3.7262
4.9375	-7.7545	-1.0071	-2.0142	-0.9064	2.1149	4.3304
4.938	-12.1857	10.0708	2.6184	3.7262	-2.6184	6.8481
4.9385	-9.2651	2.1149	-1.4099	4.2297	-14.8041	1.1078
4.939	-6.2439	4.2297	-1.0071	-1.1078	-2.9205	0.9064
4.9395	-7.4524	4.129	2.1149	2.6184	-3.9276	-3.0212
4.94	-2.8198	6.1432	-0.1007	-0.1007	-4.6326	-2.0142
4.9405	-6.3446	-1.5106	-0.6042	4.0283	-4.129	0.4028
4.941	-7.6538	6.546	-0.4028	4.6326	-7.3517	0.705
4.9415	-2.8198	12.2864	-5.1361	1.9135	-8.7616	11.5814
4.942	-6.4453	15.2069	-3.3234	3.6255	-10.7758	0.5035
4.9425	-5.2368	14.6027	3.6255	-4.2297	-5.5389	-0.9064
4.943	0.5035	16.9189	1.1078	-3.2227	-1.8127	-3.1219
4.9435	-2.5177	14.6027	-2.6184	0.6042	-12.5885	4.7333
4.944	2.7191	5.5389	4.3304	0.6042	-1.1078	2.1149
4.9445	4.129	0.4028	-0.6042	-3.5248	0.6042	1.4099
4.945	7.6538	1.4099	-6.8481	3.8269	2.2156	-3.7262
4.9455	-0.2014	3.7262	0.8057	5.4382	2.3163	-1.4099
4.946	-5.1361	3.2227	3.0212	-1.1078	2.3163	0.705
4.9465	0.705	-12.5885	5.0354	-0.705	0.9064	-6.1432
4.947	14.6027	-6.3446	-3.0212	-1.4099	7.5531	2.9205
4.9475	4.129	-10.9772	-6.3446	-6.3446	2.9205	3.7262
4.948	-2.6184	-4.2297	-0.1007	-8.0566	2.2156	-0.5035
4.9485	-0.705	-0.3021	0.2014	3.8269	-1.0071	-1.712
4.949	-3.2227	0.2014	0.8057	-4.129	-0.6042	2.6184
4.9495	-4.6326	3.9276	-5.3375	-9.4666	-2.5177	-6.1432
4.95	-6.1432	-2.417	2.417	-0.5035	-3.9276	-3.1219
4.9505	-0.8057	4.9347	-5.7404	-3.2227	-4.129	-5.8411
4.951	-8.4595	4.9347	-1.1078	-2.7191	-4.6326	-7.1503
4.9515	-6.3446	2.7191	-1.5106	-0.1007	-3.8269	0.5035
4.952	-2.7191	4.5319	2.6184	0.8057	-9.668	-0.5035
4.9525	-0.4028	-3.5248	-6.1432	-3.5248	-7.4524	3.5248
4.953	-2.9205	-5.2368	0.3021	-3.9276	-2.6184	-1.9135
4.9535	-1.3092	-6.9489	0.705	-5.6396	-2.8198	2.7191
4.954	-1.5106	2.5177	13.092	-0.1007	-3.8269	8.7616
4.9545	-4.7333	2.9205	2.8198	-5.3375	2.1149	3.7262
4.955	-10.5743	17.1204	-4.834	-1.5106	4.3304	1.6113
4.9555	-7.9559	-4.4312	-8.963	-4.5319	-0.9064	0.6042
4.956	-10.3729	-3.9276	4.129	-2.8198	-4.129	3.7262
4.9565	-4.3304	-9.5673	-4.4312	1.1078	-2.9205	1.5106
4.957	-6.6467	-4.7333	-0.1007	-12.6892	-0.8057	0.5035
4.9575	-13.9984	-7.6538	-6.3446	-6.2439	-2.5177	-5.9418
4.958	4.834	-8.8623	-6.3446	-12.1857	5.7404	-0.1007
4.9585	-10.2722	-5.1361	2.417	-2.9205	3.5248	8.2581
4.959	-5.4382	-8.963	-0.5035	-9.9701	1.1078	-0.6042
4.9595	-5.3375	-7.4524	-3.8269	-11.1786	4.6326	-3.8269
4.96	-2.2156	2.1149	-1.1078	-15.1062	4.6326	2.7191
4.9605	-4.129	5.8411	0	-4.129	5.4382	-0.3021
4.961	1.2085	7.8552	-2.9205	-4.3304	4.2297	3.8269
4.9615	-3.9276	15.3076	1.9135	-8.7616	1.9135	2.1149
4.962	-4.9347	11.38	9.668	-8.5602	8.0566	8.7616
4.9625	-2.8198	7.4524	1.2085	-5.5389	0.1007	2.6184
4.963	0.9064	11.5814	0.8057	-9.5673	-1.1078	5.0354
4.9635	-5.2368	14.502	3.3234	-5.1361	0.4028	3.6255
4.964	-2.5177	9.3658	4.129	-4.9347	-3.1219	2.0142
4.9645	-1.0071	13.1927	-2.1149	-10.9772	1.8127	0
4.965	4.9347	8.8623	5.2368	-3.1219	-0.705	0.5035
4.9655	-0.705	12.5885	3.7262	3.6255	0.6042	-1.9135
4.966	2.5177	13.3942	1.6113	-4.129	-0.6042	-5.3375
4.9665	-1.8127	6.8481	2.3163	-3.1219	1.4099	4.0283
4.967	-1.3092	0.705	2.2156	2.0142	4.5319	-6.1432
4.9675	12.1857	11.8835	1.712	-0.1007	4.3304	-7.8552
4.968	-0.8057	8.3588	-1.712	-6.6467	3.4241	3.0212
4.9685	-2.2156	9.3658	-0.2014	-4.129	-0.4028	-4.5319
4.969	1.712	8.1573	-0.705	-3.8269	-4.3304	-2.3163
4.9695	-6.1432	5.3375	5.3375	-6.6467	-0.5035	-2.8198
4.97	-3.0212	7.1503	0.9064	-2.7191	-4.2297	-0.8057
4.9705	-8.6609	5.8411	1.5106	1.0071	-4.7333	2.9205
4.971	-5.4382	1.8127	-0.705	-3.1219	0.2014	-2.417
4.9715	-8.7616	-2.3163	-1.3092	-0.5035	-1.0071	2.3163
4.972	-6.7474	-3.2227	-7.7545	-0.2014	-4.129	0.5035
4.9725	0.4028	5.0354	-3.6255	-5.3375	-2.2156	-2.5177
4.973	-3.7262	5.3375	-3.5248	0.5035	-5.9418	0.3021
4.9735	-2.5177	8.963	-4.2297	-9.1644	-6.2439	-7.251
4.974	0.3021	2.3163	6.9489	1.712	-7.6538	0.2014
4.9745	1.3092	7.1503	-1.4099	-5.1361	-4.6326	1.4099
4.975	-0.705	9.7687	-3.9276	-10.7758	-3.7262	1.3092
4.9755	-2.7191	-0.1007	-0.2014	-3.0212	9.1644	1.1078
4.976	-5.8411	-0.705	3.6255	0.8057	4.3304	2.417
4.9765	-9.0637	-0.1007	4.5319	-2.1149	3.8269	0.705
4.977	-7.5531	-9.0637	-1.712	-6.6467	-3.9276	0.5035
4.9775	-7.1503	-0.6042	1.8127	-2.3163	-1.9135	-2.3163
4.978	-9.668	-0.5035	2.1149	-3.2227	-2.0142	1.712
4.9785	3.3234	5.9418	1.2085	0.1007	1.712	2.5177
4.979	-3.6255	14.7034	2.2156	1.0071	-4.129	0.5035
4.9795	-5.4382	17.0197	5.3375	-5.5389	-5.5389	-0.9064
4.98	0.1007	13.9984	1.4099	-2.2156	1.4099	-2.417
4.9805	-0.4028	5.6396	3.4241	-4.3304	0.8057	-2.3163
4.981	-3.5248	9.1644	-0.6042	-3.2227	4.9347	-3.1219
4.9815	-3.1219	8.963	0.705	-7.3517	-6.3446	-2.7191
4.982	-3.2227	5.3375	2.6184	-6.8481	0	-2.5177
4.9825	-0.9064	4.4312	5.2368	-1.9135	-0.705	-1.8127
4.983	-6.1432	1.2085	6.9489	-2.3163	-4.129	-0.9064
4.9835	-9.2651	4.5319	4.4312	-6.7474	-0.1007	-7.5531
4.984	-2.9205	2.7191	-8.8623	-5.4382	-0.5035	0.4028
4.9845	-9.8694	-0.1007	-2.3163	-7.251	-0.9064	-7.0496
4.985	-9.2651	0.6042	2.5177	-5.0354	4.9347	-7.1503
4.9855	-3.8269	-7.3517	-0.1007	-11.5814	3.2227	-3.3234
4.986	-9.3658	-1.4099	-5.7404	-6.546	2.1149	-6.1432
4.9865	-4.6326	0.4028	-4.6326	-4.0283	-0.9064	-6.546
4.987	-5.9418	2.0142	-8.963	-14.4012	-2.6184	-1.6113
4.9875	-2.0142	9.7687	-2.1149	0	-3.2227	0
4.988	2.6184	15.1062	0.9064	-2.6184	-5.2368	2.9205
4.9885	-1.2085	15.2069	5.3375	-0.1007	-8.3588	0.3021
4.989	-0.9064	6.1432	1.712	-4.6326	-14.0991	-0.1007
4.9895	-1.4099	4.2297	-3.5248	-2.0142	-9.1644	2.1149
4.99	0.705	1.1078	-1.3092	0.5035	-9.668	-2.417
4.9905	-0.3021	-3.0212	3.8269	9.1644	-1.1078	3.4241
4.991	-5.6396	-1.9135	0.5035	-2.2156	3.5248	-0.5035
4.9915	-0.4028	0.6042	-6.7474	-6.1432	3.3234	-4.129
4.992	5.6396	4.3304	-1.1078	-5.3375	1.3092	-3.4241
4.9925	-3.5248	-1.3092	0.9064	-6.3446	1.3092	-1.1078
4.993	0.9064	5.3375	-3.8269	-1.0071	-1.1078	-0.8057
4.9935	-3.4241	10.1715	-8.3588	-5.1361	-4.2297	-2.0142
4.994	8.5602	17.0197	-2.417	-8.8623	-0.1007	-2.5177
4.9945	1.2085	11.5814	1.2085	-8.3588	-1.3092	-0.5035
4.995	-6.1432	14.6027	-7.0496	-4.4312	3.8269	3.1219
4.9955	-6.0425	8.7616	-0.3021	-4.5319	5.0354	-2.417
4.996	-10.1715	0.9064	-2.8198	-7.0496	4.7333	0.6042
4.9965	-8.0566	-3.0212	2.417	-6.1432	10.7758	-3.8269
4.997	1.0071	-1.1078	-2.7191	-8.963	-1.0071	5.7404
4.9975	-1.3092	5.1361	-4.5319	-3.2227	-0.9064	-1.6113
4.998	-6.546	1.3092	-0.9064	-12.3871	3.4241	0.705
4.9985	-4.0283	3.0212	0.8057	-1.3092	-0.3021	-1.3092
4.999	-2.2156	5.4382	0	-1.5106	1.8127	-1.0071
4.9995	-8.963	3.3234	-7.7545	-5.5389	-2.3163	-1.3092
5	-2.5177	-0.9064	-7.8552	-0.1007	5.9418	-3.4241
5.0005	6.6467	2.3163	-2.3163	-3.9276	3.9276	0
5.001	0.4028	-3.8269	-6.9489	4.3304	2.3163	-1.5106
5.0015	-2.9205	-6.546	-1.6113	1.3092	-9.9701	-8.5602
5.002	-8.963	3.1219	-1.712	7.9559	1.712	-0.3021
5.0025	-12.8906	8.0566	-3.5248	-2.1149	2.1149	-4.0283
5.003	-6.3446	11.5814	-1.5106	-5.5389	3.2227	-0.4028
5.0035	-7.0496	13.5956	-2.7191	-5.2368	7.1503	-2.6184
5.004	-1.4099	18.8324	-3.6255	-3.9276	4.6326	0.1007
5.0045	7.8552	19.0338	2.3163	-8.2581	1.5106	-7.1503
5.005	5.9418	17.1204	-0.5035	-3.8269	0.1007	-5.5389
5.0055	5.0354	13.3942	-1.5106	-0.1007	-1.5106	-0.9064
5.006	1.2085	7.6538	-5.2368	0.2014	-1.3092	3.3234
5.0065	2.0142	6.4453	1.1078	1.4099	2.7191	1.9135
5.007	-0.705	10.3729	1.712	4.5319	6.2439	-2.3163
5.0075	-6.8481	-4.3304	1.9135	2.6184	-0.3021	-0.9064
5.008	-7.5531	-3.9276	1.5106	9.1644	-8.0566	5.1361
5.0085	-7.1503	-12.1857	2.0142	6.2439	-0.1007	-3.1219
5.009	-1.4099	-3.4241	3.9276	7.4524	3.9276	-3.9276
5.0095	5.7404	-4.9347	14.0991	11.5814	3.3234	2.1149
5.01	7.7545	-10.3729	-0.9064	5.5389	3.7262	1.0071
5.0105	-3.6255	-12.9913	4.7333	3.7262	-0.8057	-0.9064
5.011	-5.3375	-13.9984	-1.9135	5.1361	-1.8127	-1.8127
5.0115	-6.3446	-15.509	0.705	0.2014	3.9276	-2.8198
5.012	-11.4807	-10.1715	-1.5106	-0.1007	5.3375	-7.0496
5.0125	-8.3588	-3.7262	-4.4312	1.712	6.1432	-6.2439
5.013	-7.3517	-6.9489	-8.0566	-0.9064	5.8411	-6.2439
5.0135	-9.668	-0.4028	-5.4382	-0.6042	-0.3021	-0.8057
