Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
3.6045	-23.2635	45.4193	-17.2211	66.568	53.9795	-10.5743
3.605	-18.631	41.5924	-10.9772	50.354	43.9087	-3.7262
3.6055	-11.1786	33.1329	-12.4878	45.2179	34.9457	-0.8057
3.606	-10.7758	22.6593	-14.0991	24.8749	32.2266	3.2227
3.6065	-7.1503	20.1416	-11.2793	15.0055	34.3414	12.9913
3.607	-2.3163	31.0181	-0.2014	-3.1219	32.7301	16.8182
3.6075	-2.6184	31.9244	4.5319	3.4241	23.1628	19.2352
3.608	-9.5673	26.889	-3.4241	-3.0212	26.5869	26.2848
3.6085	-7.251	34.14	-5.5389	-7.1503	26.3855	33.0322
3.609	1.4099	39.1754	-13.3942	-8.6609	26.0834	36.8591
3.6095	10.2722	36.3556	-13.9984	-10.7758	25.9827	43.103
3.61	11.5814	24.7742	-15.2069	-9.9701	19.6381	44.5129
3.6105	7.0496	19.1345	-17.0197	-23.9685	18.8324	51.7639
3.611	10.9772	29.9103	-16.1133	-16.5161	20.6451	47.6349
3.6115	6.7474	45.9229	-7.9559	-29.0039	18.9331	54.3823
3.612	9.668	45.6207	-1.2085	-28.5004	19.0338	58.0078
3.6125	8.963	41.9952	1.9135	-24.9756	19.3359	60.7269
3.613	2.7191	29.8096	-7.5531	-29.7089	21.048	54.3823
3.6135	-1.5106	-3.0212	-12.2864	-20.1416	16.7175	57.1014
3.614	-2.5177	-21.8536	-10.0708	-24.3713	19.4366	66.1652
3.6145	0.4028	-17.1204	-9.5673	-23.465	8.963	60.7269
3.615	1.0071	-19.7388	-4.6326	-18.5303	14.6027	63.7482
3.6155	3.2227	-16.6168	-6.7474	-17.4225	20.6451	62.3383
3.616	3.3234	-13.9984	1.3092	-17.3218	12.3871	62.3383
3.6165	-1.9135	-2.6184	-3.2227	-23.0621	5.5389	61.734
3.617	-5.4382	0.8057	-3.4241	-19.3359	10.5743	65.863
3.6175	-13.1927	-0.2014	-9.0637	-26.6876	9.4666	63.0432
3.618	-6.4453	-6.0425	-7.6538	-24.7742	9.1644	61.9354
3.6185	-5.1361	5.1361	-0.5035	-23.465	5.3375	60.3241
3.619	-2.3163	6.1432	-1.4099	-22.0551	16.6168	63.3453
3.6195	-4.4312	8.2581	5.2368	-21.4508	15.3076	61.1298
3.62	-7.0496	1.8127	2.9205	-23.8678	13.797	59.6191
3.6205	-2.6184	-3.6255	5.0354	-19.7388	8.8623	64.151
3.621	-6.3446	-4.7333	-0.3021	-23.3643	10.1715	64.9567
3.6215	-4.3304	-2.417	4.3304	-23.465	7.251	56.9
3.622	-11.1786	7.5531	0.2014	-19.7388	7.6538	49.2462
3.6225	-3.1219	7.7545	10.0708	-25.0763	13.9984	53.3752
3.623	-5.9418	5.9418	7.1503	-25.0763	10.675	47.1313
3.6235	-8.7616	0	-0.705	-26.9897	9.3658	49.9512
3.624	-6.7474	-14.3005	0.8057	-16.7175	9.1644	53.3752
3.6245	-4.0283	-4.0283	4.129	-24.3713	7.1503	45.4193
3.625	-9.9701	-18.1274	4.9347	-23.0621	15.8112	45.8221
3.6255	-11.0779	-18.0267	-0.6042	-23.0621	15.3076	44.8151
3.626	-9.1644	-24.7742	5.7404	-21.3501	11.4807	43.3044
3.6265	-7.3517	-17.3218	10.3729	-20.4437	13.3942	48.8434
3.627	-5.1361	-14.6027	11.4807	-18.7317	13.9984	43.7073
3.6275	-7.8552	-9.4666	13.3942	-15.4083	12.085	43.103
3.628	-14.502	-6.4453	9.1644	-21.8536	16.5161	34.7443
3.6285	-18.2281	0.9064	11.2793	-21.6522	8.8623	32.3273
3.629	-20.5444	-3.2227	18.3289	-25.6805	12.085	32.3273
3.6295	-25.5798	-6.3446	13.5956	-28.8025	8.5602	34.14
3.63	-30.2124	-10.5743	17.926	-30.3131	15.2069	33.6365
3.6305	-24.6735	-5.8411	15.1062	-28.299	7.4524	32.8308
3.631	-31.6223	-3.3234	16.214	-38.1683	2.7191	33.1329
3.6315	-17.4225	-9.2651	16.214	-32.1259	9.8694	32.3273
3.632	-18.631	-10.675	14.6027	-32.2266	9.1644	34.9457
3.6325	-15.3076	-5.9418	6.8481	-27.0905	15.7104	27.6947
3.633	-7.6538	-3.9276	2.1149	-19.2352	10.4736	31.3202
3.6335	13.2935	-1.9135	0.5035	-19.0338	3.9276	29.6082
3.634	10.675	-0.4028	-7.1503	-17.0197	13.6963	22.6593
3.6345	11.5814	5.7404	-11.0779	-15.6097	9.8694	21.6522
3.635	27.594	16.7175	-13.9984	-13.5956	4.6326	25.882
3.6355	31.6223	36.1542	-11.7828	-9.0637	5.4382	24.2706
3.636	25.882	31.0181	-10.9772	-13.797	12.085	22.0551
3.6365	18.7317	15.2069	-9.4666	-11.8835	3.4241	26.4862
3.637	15.2069	7.5531	-13.4949	-11.38	0.6042	24.472
3.6375	7.3517	4.2297	-6.1432	-4.5319	-2.417	22.1558
3.638	6.4453	11.4807	-4.129	-6.3446	2.0142	18.631
3.6385	5.4382	10.9772	-6.3446	-5.4382	-0.1007	22.9614
3.639	2.5177	14.6027	-12.1857	3.7262	4.834	19.0338
3.6395	3.4241	9.2651	-8.8623	0.5035	3.6255	17.2211
3.64	-0.2014	-3.5248	-9.1644	6.9489	0.1007	21.8536
3.6405	2.7191	-21.1487	-9.9701	-2.9205	3.0212	13.3942
3.641	2.8198	-27.7954	-5.8411	-0.9064	-2.3163	14.4012
3.6415	7.9559	-26.889	-7.8552	-9.3658	3.2227	13.2935
3.642	1.3092	-20.0409	-4.4312	-7.0496	-2.1149	15.8112
3.6425	-1.1078	-17.2211	-3.8269	-5.5389	-7.4524	13.092
3.643	0.4028	-10.8765	3.5248	-8.1573	2.6184	13.3942
3.6435	-0.9064	-7.6538	-2.3163	-10.7758	-2.7191	13.8977
3.644	-4.834	-7.1503	4.0283	-10.1715	-1.5106	16.1133
3.6445	-6.3446	7.1503	5.3375	-11.8835	-7.0496	14.4012
3.645	0.3021	24.2706	1.0071	-5.8411	-5.4382	5.9418
3.6455	-4.129	33.5358	5.5389	-2.7191	-4.129	12.8906
3.646	-9.3658	16.5161	15.1062	-8.963	-1.0071	7.4524
3.6465	-10.8765	15.509	23.6664	-12.1857	-9.3658	12.5885
3.647	-11.5814	6.1432	23.1628	-6.546	-7.3517	8.5602
3.6475	-7.6538	2.1149	25.0763	-14.4012	-5.3375	5.8411
3.648	-12.5885	-0.6042	33.2336	-14.4012	-2.3163	6.9489
3.6485	-19.2352	-4.0283	38.0676	-17.1204	-5.7404	8.4595
3.649	-25.0763	-2.6184	42.7002	-22.76	0	7.0496
3.6495	-26.889	-5.4382	53.476	-27.2919	-1.8127	14.8041
3.65	-39.1754	-2.1149	51.5625	-26.6876	1.4099	8.0566
3.6505	-45.4193	0.6042	44.4122	-32.5287	-1.712	5.4382
3.651	-38.3698	8.0566	34.7443	-27.8961	-2.2156	11.7828
3.6515	-38.1683	1.1078	21.8536	-27.6947	0.5035	5.5389
3.652	-30.011	-11.8835	13.5956	-30.011	1.6113	3.5248
3.6525	-9.9701	-20.2423	4.129	-28.0975	2.1149	9.3658
3.653	5.9418	-4.6326	-13.3942	-22.8607	3.5248	4.4312
3.6535	21.2494	-3.5248	-18.631	-22.0551	4.7333	10.3729
3.654	25.882	-0.6042	-27.3926	-26.4862	2.7191	5.4382
3.6545	23.7671	-1.3092	-33.6365	-21.3501	1.1078	1.4099
3.655	25.5798	-7.7545	-42.8009	-15.6097	2.6184	8.1573
3.6555	20.2423	-4.3304	-41.391	0.5035	4.7333	7.4524
3.656	17.8253	-5.3375	-37.9669	4.6326	-0.6042	8.2581
3.6565	11.0779	-9.9701	-36.3556	3.2227	2.8198	-1.0071
3.657	4.4312	-12.9913	-30.6152	-0.4028	-1.2085	2.417
3.6575	9.1644	0.8057	-37.9669	1.8127	-0.6042	7.6538
3.658	9.3658	18.4296	-26.3855	7.1503	-3.5248	1.2085
3.6585	1.6113	8.7616	-30.3131	16.6168	0.2014	8.2581
3.659	-0.3021	-6.7474	-23.8678	6.2439	1.712	9.1644
3.6595	4.2297	7.9559	-7.7545	7.1503	-0.705	6.2439
3.66	5.9418	19.5374	-13.8977	3.3234	0.9064	7.9559
3.6605	1.3092	14.1998	-12.4878	3.9276	-3.5248	12.6892
3.661	-4.7333	-7.0496	-12.8906	6.1432	3.5248	6.0425
3.6615	3.9276	-22.4579	-16.0126	2.1149	1.8127	2.9205
3.662	10.4736	3.3234	-11.1786	-2.8198	1.4099	4.5319
3.6625	16.7175	65.5609	-15.8112	-3.7262	2.7191	0.2014
3.663	17.4225	69.3878	-19.1345	0	-0.9064	0.9064
3.6635	20.6451	44.0094	-7.3517	-12.2864	-4.0283	-2.417
3.664	6.2439	3.7262	-8.5602	-18.0267	-3.5248	-1.3092
3.6645	1.712	-32.9315	1.2085	-15.6097	-3.5248	-1.1078
3.665	1.3092	-71.6034	-2.3163	-6.9489	0.2014	-7.5531
3.6655	-4.129	-80.6671	1.1078	-19.0338	2.6184	-2.417
3.666	-4.834	-49.3469	-1.1078	-26.3855	-1.3092	-2.8198
3.6665	1.3092	-18.4296	-2.9205	-27.6947	-1.9135	-1.712
3.667	-4.6326	-12.2864	-5.0354	-32.5287	-1.0071	-0.1007
3.6675	0.1007	-25.9827	-2.5177	-34.0393	-0.5035	0.5035
3.668	-2.2156	-27.4933	0.3021	-30.5145	-0.3021	2.9205
3.6685	-8.2581	-12.7899	-4.6326	-20.343	-3.1219	2.3163
3.669	-6.6467	-0.1007	-0.3021	-23.2635	2.8198	2.9205
3.6695	-7.6538	20.8466	4.129	-24.9756	3.0212	4.4312
3.67	-7.1503	25.4791	2.6184	-25.882	-0.4028	3.5248
3.6705	3.0212	34.7443	-1.0071	-24.5728	-3.7262	7.4524
3.671	-1.0071	58.5114	10.7758	-24.5728	-1.2085	11.4807
3.6715	0.2014	53.476	20.6451	-27.594	-3.2227	7.251
3.672	-8.0566	44.0094	9.1644	-19.8395	-5.7404	5.1361
3.6725	-12.6892	32.0251	5.9418	-14.1998	-6.2439	4.9347
3.673	-18.4296	14.1998	5.8411	-16.8182	-1.2085	2.3163
3.6735	-19.3359	-1.712	5.3375	-13.3942	0.6042	2.1149
3.674	-23.6664	-7.6538	2.1149	-5.2368	-1.8127	2.417
3.6745	-31.6223	-5.4382	3.5248	3.9276	2.1149	1.1078
3.675	-35.1471	-12.3871	3.5248	7.251	1.6113	4.3304
3.6755	-30.8167	-8.7616	6.546	5.9418	-1.1078	3.8269
3.676	-29.0039	4.834	5.1361	15.509	0	6.546
3.6765	-27.594	1.6113	3.1219	15.7104	-2.7191	6.6467
3.677	-25.4791	7.0496	3.8269	19.4366	-3.9276	5.1361
3.6775	-13.1927	16.1133	-5.3375	-0.705	-7.0496	9.5673
3.678	-16.3147	15.6097	-3.1219	-7.3517	-6.9489	10.7758
3.6785	-2.3163	18.0267	-11.38	-12.5885	-4.3304	3.8269
3.679	4.0283	28.7018	-18.0267	-7.5531	-3.1219	6.7474
3.6795	-5.4382	25.7812	-16.214	-2.5177	1.4099	0
3.68	2.7191	38.0676	-12.2864	-3.4241	-1.4099	-1.2085
3.6805	3.6255	47.3328	-8.6609	-4.129	-1.4099	2.7191
3.681	5.0354	72.6105	-12.5885	-2.9205	-2.5177	2.5177
3.6815	9.2651	76.236	-12.2864	-10.7758	-3.7262	0.8057
3.682	9.3658	69.9921	-7.4524	-24.6735	-3.1219	-6.9489
3.6825	9.2651	76.3367	0.6042	-23.9685	-6.0425	-1.3092
3.683	13.4949	80.6671	-2.0142	-29.5074	-7.6538	-6.2439
3.6835	5.1361	60.6262	-4.834	-24.8749	-4.5319	-9.7687
3.684	4.2297	8.2581	-3.1219	-30.1117	-5.3375	-6.2439
3.6845	-5.9418	-32.1259	1.4099	-31.2195	-1.6113	-13.797
3.685	-12.2864	-59.1156	1.8127	-14.1998	-1.5106	-8.6609
3.6855	-15.0055	-61.9354	-0.4028	-20.8466	-0.3021	-14.6027
3.686	-17.5232	-62.7411	1.9135	-29.9103	2.0142	-12.9913
3.6865	-22.5586	-47.0306	-4.5319	-34.845	-1.4099	-11.4807
3.687	-30.1117	-45.8221	-4.4312	-44.1101	-2.417	-10.4736
3.6875	-22.8607	-37.5641	4.129	-42.0959	1.6113	-5.3375
3.688	-23.9685	-30.4138	4.129	-46.0236	-6.8481	2.3163
3.6885	-22.2565	-29.1046	-5.4382	-30.3131	-1.6113	-2.1149
3.689	-13.6963	-26.4862	0.705	-22.76	-1.8127	-2.6184
3.6895	-13.092	-17.8253	6.0425	-14.8041	-0.3021	0.6042
3.69	-13.5956	-15.509	0.705	6.6467	2.2156	0.8057
3.6905	-7.9559	-20.0409	-2.0142	24.8749	3.6255	0.705
3.691	-8.6609	-20.6451	-1.1078	55.9937	8.1573	-3.5248
3.6915	-0.2014	-15.0055	-1.5106	70.3949	3.7262	-2.417
3.692	-3.0212	-13.5956	-0.4028	84.9976	4.5319	2.3163
3.6925	-3.6255	-19.6381	0.4028	83.0841	2.5177	4.3304
3.693	-6.9489	-23.2635	-1.5106	77.0416	10.5743	0.3021
3.6935	-4.834	-37.0605	-2.2156	70.3949	-2.7191	-0.3021
3.694	-2.6184	-32.1259	-4.9347	72.2076	-5.5389	3.9276
3.6945	9.7687	-25.9827	0.3021	68.5822	3.4241	4.9347
3.695	16.6168	-13.8977	1.8127	57.3029	2.7191	-0.3021
3.6955	7.0496	-10.4736	0.5035	48.1384	5.5389	-0.3021
3.696	8.4595	29.2053	0.705	39.4775	1.8127	3.9276
3.6965	5.5389	51.8646	11.7828	43.103	2.7191	-1.1078
3.697	3.2227	47.2321	17.0197	29.7089	-0.8057	-0.3021
3.6975	0.6042	37.9669	15.9119	13.5956	2.3163	5.0354
3.698	-10.3729	17.0197	9.3658	9.8694	2.1149	4.4312
3.6985	-7.0496	19.6381	8.1573	3.2227	-2.1149	4.5319
3.699	-13.1927	16.1133	9.3658	-1.1078	6.7474	6.1432
3.6995	-22.4579	16.5161	4.834	-3.2227	3.2227	-4.0283
3.7	-18.1274	17.8253	4.5319	-6.0425	-1.2085	-6.7474
3.7005	-13.797	19.8395	5.2368	-5.5389	-0.2014	-5.5389
3.701	-9.2651	16.6168	9.8694	-6.1432	-11.2793	-3.7262
3.7015	-2.1149	18.1274	9.7687	-0.1007	-4.4312	-3.7262
3.702	14.502	21.1487	5.5389	13.092	-1.8127	-5.2368
3.7025	-3.9276	27.6947	-0.2014	15.0055	-3.1219	-5.7404
3.703	0.5035	24.1699	-1.6113	17.3218	1.3092	-7.8552
3.7035	-5.5389	22.8607	-5.9418	34.845	-2.7191	-1.4099
3.704	-13.3942	27.1912	-11.8835	45.6207	-0.3021	-0.1007
3.7045	-13.3942	20.7458	-9.8694	53.476	2.1149	1.9135
3.705	-10.675	15.8112	-10.5743	66.1652	-6.3446	6.4453
3.7055	-2.6184	13.797	-3.3234	56.9	-3.7262	3.2227
3.706	-2.9205	14.4012	-9.0637	59.317	-0.9064	7.4524
3.7065	4.129	27.0905	-2.6184	51.7639	4.9347	7.8552
3.707	-10.3729	33.7372	5.8411	46.1243	-3.1219	9.2651
3.7075	0.6042	26.4862	-7.3517	36.1542	3.3234	10.1715
3.708	-5.9418	12.3871	-6.6467	23.7671	-5.2368	13.3942
3.7085	-1.2085	-0.3021	-7.8552	9.8694	-9.668	9.4666
3.709	-3.5248	-4.7333	-3.9276	1.712	-13.5956	7.0496
3.7095	-14.1998	-3.7262	6.1432	-5.5389	-6.3446	8.3588
3.71	-2.9205	3.6255	-6.7474	-17.926	-2.2156	7.3517
3.7105	-0.9064	6.7474	-4.7333	-29.6082	-9.2651	-0.2014
3.711	3.4241	1.3092	-2.5177	-32.428	-9.3658	4.2297
3.7115	5.4382	1.712	-4.3304	-29.9103	-2.7191	2.3163
3.712	-3.1219	5.8411	-5.2368	-29.4067	-4.5319	-2.417
3.7125	-4.5319	1.4099	-8.1573	-29.306	-12.9913	2.6184
3.713	1.712	1.3092	-2.5177	-32.3273	-8.7616	1.6113
3.7135	-4.5319	1.4099	-0.8057	-29.7089	-4.2297	-2.7191
3.714	-0.8057	-0.3021	6.4453	-21.8536	-4.129	1.4099
3.7145	-4.3304	5.9418	5.3375	-29.5074	-3.5248	1.6113
3.715	-10.5743	6.3446	-0.1007	-47.6349	-2.3163	8.3588
3.7155	-13.5956	2.6184	5.5389	-77.4445	-0.3021	6.7474
3.716	-7.5531	10.1715	2.9205	-100.1038	-8.7616	7.3517
3.7165	-5.9418	2.9205	5.7404	-111.0809	-4.7333	1.712
3.717	-10.5743	4.129	1.712	-103.7292	-8.1573	-4.3304
3.7175	-10.7758	11.4807	1.0071	-96.6797	-4.0283	-2.3163
3.718	-13.5956	7.3517	0.5035	-73.0133	-7.3517	2.9205
3.7185	-5.1361	0.8057	-2.5177	-62.3383	-8.0566	3.0212
3.719	-4.3304	-1.9135	0.5035	-46.225	-7.7545	2.9205
3.7195	4.5319	-0.6042	2.9205	-21.3501	0.9064	8.2581
3.72	-0.5035	-13.9984	1.2085	-8.963	-7.5531	5.0354
3.7205	4.2297	-8.963	8.0566	9.7687	-7.251	3.9276
3.721	2.0142	-20.4437	-1.6113	28.299	-6.3446	-5.2368
3.7215	-4.6326	-19.0338	0.705	41.9952	-3.1219	1.0071
3.722	-9.3658	-10.5743	2.5177	51.7639	-0.9064	0.5035
3.7225	-5.5389	-18.4296	3.0212	54.483	-0.4028	-3.4241
3.723	-1.3092	-33.9386	7.5531	62.0361	-11.1786	0.4028
3.7235	-4.6326	-33.0322	9.9701	59.5184	-8.6609	1.1078
3.724	-2.7191	-26.0834	8.7616	71.3013	-12.6892	1.712
3.7245	-8.0566	-18.3289	9.3658	65.7623	-9.5673	-0.6042
3.725	-9.2651	-6.1432	11.38	60.2234	-10.8765	0.5035
3.7255	-8.1573	16.214	19.6381	48.0377	-3.4241	-0.1007
3.726	-5.7404	32.3273	23.1628	39.7797	-1.3092	4.4312
3.7265	-3.9276	43.808	15.509	22.8607	-11.0779	3.7262
3.727	-2.7191	52.8717	15.2069	18.3289	-6.2439	1.712
3.7275	-4.3304	46.4264	16.6168	4.5319	-2.5177	6.1432
3.728	-8.1573	7.8552	13.8977	-0.3021	-4.5319	8.3588
3.7285	-20.7458	-5.1361	11.5814	-12.9913	-4.129	-2.5177
3.729	-2.3163	15.8112	2.7191	-2.9205	-1.9135	6.2439
3.7295	-0.5035	31.9244	2.7191	-1.3092	0.3021	-2.5177
3.73	3.1219	16.214	1.0071	-4.129	1.2085	-5.1361
3.7305	-4.3304	8.3588	-0.9064	-6.2439	0.1007	1.8127
3.731	-9.9701	20.4437	-1.3092	-5.8411	-2.7191	1.6113
3.7315	-9.7687	27.7954	-7.6538	-4.3304	1.3092	-3.7262
3.732	-9.5673	19.0338	-12.6892	0.1007	3.5248	-2.0142
3.7325	-10.9772	-3.1219	-0.9064	-2.2156	8.1573	-0.5035
3.733	-11.9843	-17.1204	-4.129	-9.9701	0.1007	-0.1007
3.7335	-4.2297	-11.9843	-0.3021	-17.2211	4.5319	1.2085
3.734	-6.2439	10.4736	4.9347	-30.6152	1.3092	-2.6184
3.7345	-3.9276	14.1998	1.8127	-34.6436	0.4028	-2.5177
3.735	-9.0637	21.048	2.5177	-33.2336	-2.9205	0.9064
3.7355	-5.7404	25.3784	-4.6326	-50.8575	1.3092	1.1078
3.736	-3.0212	23.7671	-3.1219	-66.9708	-2.3163	0.4028
3.7365	0.3021	5.2368	-15.6097	-86.0046	2.5177	-0.3021
3.737	-1.9135	-16.3147	-7.7545	-130.8197	-0.3021	-0.9064
3.7375	-2.5177	-16.0126	-4.4312	-153.9825	-0.5035	2.1149
3.738	-6.7474	-10.3729	0.2014	-157.3059	-2.7191	-5.6396
3.7385	-9.9701	-20.0409	0.4028	-156.601	-1.6113	-11.1786
3.739	-22.76	-11.1786	4.129	-141.4948	-5.1361	-1.5106
3.7395	-14.8041	19.4366	-3.1219	-127.597	-3.5248	-3.3234
3.74	-12.085	28.1982	0.5035	-104.1321	-11.1786	3.3234
3.7405	-3.2227	27.594	0.1007	-80.4657	-6.6467	7.0496
3.741	-2.6184	5.5389	-1.8127	-53.2745	-8.6609	10.9772
3.7415	6.9489	-10.3729	-9.8694	-22.4579	-7.5531	6.8481
3.742	4.2297	-48.2391	-21.4508	21.2494	-5.6396	-2.2156
3.7425	1.712	-43.808	-26.6876	52.1667	-0.3021	2.2156
3.743	1.6113	-19.0338	-21.9543	77.0416	-2.3163	5.0354
3.7435	5.3375	-2.7191	-21.1487	98.3917	-2.3163	6.4453
3.744	2.3163	0.4028	-12.2864	115.0085	-2.0142	9.9701
3.7445	-0.5035	11.9843	-9.9701	120.9503	-1.0071	6.9489
3.745	0.9064	18.8324	-6.1432	135.4523	-2.7191	5.7404
3.7455	2.3163	23.9685	-4.3304	136.3586	-1.3092	9.8694
3.746	3.2227	13.5956	-9.0637	142.9047	-7.5531	2.8198
3.7465	0.1007	14.9048	-7.0496	129.7119	-3.7262	5.8411
3.747	-2.7191	15.0055	-13.092	126.7914	-3.9276	3.5248
3.7475	-11.7828	16.3147	-9.9701	107.0526	5.5389	4.7333
3.748	2.1149	25.9827	-5.1361	107.254	2.2156	5.3375
3.7485	18.2281	20.8466	-1.3092	89.4287	-0.705	5.4382
3.749	3.7262	3.7262	6.6467	77.7466	5.3375	3.8269
3.7495	-1.9135	-20.2423	-8.7616	60.1227	1.8127	4.0283
3.75	-6.6467	-23.7671	-3.2227	44.9158	7.4524	-0.5035
3.7505	2.2156	-26.2848	0.5035	27.4933	3.7262	3.2227
3.751	-8.4595	-43.6066	-4.129	9.0637	0.5035	-2.417
3.7515	-10.3729	-47.937	-2.5177	0.705	4.129	7.4524
3.752	-3.1219	-48.8434	0.705	-15.7104	0.4028	-3.1219
3.7525	-6.546	-22.1558	-3.7262	-26.5869	8.963	-0.1007
3.753	-1.1078	-15.4083	-10.7758	-33.0322	-1.1078	5.7404
3.7535	1.8127	-10.9772	-1.4099	-33.3344	5.8411	-2.6184
3.754	2.9205	-0.5035	10.0708	-39.9811	2.9205	-0.5035
3.7545	-2.8198	-4.129	-7.7545	-41.5924	0.1007	-1.8127
3.755	-6.3446	1.0071	-0.705	-36.1542	3.7262	-0.705
3.7555	-10.7758	11.1786	-0.2014	-42.3981	0.6042	4.2297
3.756	-7.7545	17.6239	-1.5106	-38.1683	-2.5177	-0.1007
3.7565	-10.5743	5.9418	2.1149	-27.9968	2.5177	-2.6184
3.757	-10.675	1.712	1.1078	-28.7018	-2.3163	2.8198
3.7575	-17.0197	4.129	-5.9418	-19.4366	5.9418	2.2156
3.758	-16.4154	-4.5319	-6.8481	-15.9119	-1.5106	-4.9347
3.7585	-5.1361	-9.9701	-6.9489	-12.7899	-0.2014	2.1149
3.759	-15.6097	-4.834	-4.4312	-10.2722	1.3092	-0.705
3.7595	-11.5814	-7.7545	-6.3446	-21.1487	-3.4241	4.5319
3.76	-13.6963	-7.1503	3.5248	-37.0605	-2.3163	9.668
3.7605	-14.8041	-0.3021	6.7474	-61.9354	-5.3375	7.9559
3.761	-10.3729	-2.3163	5.7404	-71.402	1.712	7.3517
3.7615	-11.2793	-6.7474	7.251	-80.8685	-2.7191	1.9135
3.762	-13.5956	-4.834	0.9064	-92.8528	0.4028	4.129
3.7625	-9.9701	-4.0283	7.8552	-102.3193	-1.3092	-1.2085
3.763	-15.1062	-2.1149	8.1573	-115.4114	0.5035	6.2439
3.7635	-9.1644	-3.5248	1.8127	-106.8512	0.5035	5.6396
3.764	-12.9913	1.5106	0.5035	-89.4287	-0.9064	2.8198
3.7645	-2.3163	-2.0142	-4.7333	-74.826	-2.7191	2.8198
3.765	-8.3588	6.4453	-1.5106	-66.7694	1.4099	2.6184
3.7655	-7.8552	9.1644	-0.8057	-47.6349	-1.712	1.4099
3.766	-5.7404	3.4241	-11.0779	-21.4508	4.3304	-2.9205
3.7665	-10.5743	1.712	-9.7687	7.4524	1.3092	4.3304
3.767	-9.3658	9.7687	-4.6326	37.9669	3.0212	5.7404
3.7675	-5.5389	12.9913	-3.4241	75.3296	3.4241	8.0566
3.768	2.9205	13.5956	-9.3658	97.2839	5.9418	8.1573
3.7685	7.8552	11.2793	-7.7545	121.1517	7.7545	0.6042
3.769	6.2439	21.7529	-10.5743	130.6183	6.4453	-2.417
3.7695	3.3234	20.343	-12.5885	141.2933	3.7262	-0.2014
3.77	1.1078	17.5232	-2.9205	147.4365	8.1573	0.6042
3.7705	-5.9418	15.0055	-2.3163	147.4365	10.8765	0
3.771	1.8127	10.5743	-1.4099	147.4365	5.1361	-0.2014
3.7715	-4.4312	9.3658	-1.1078	147.4365	-2.1149	9.9701
3.772	2.0142	13.1927	1.3092	147.4365	4.6326	2.5177
3.7725	5.0354	19.0338	1.2085	147.4365	4.9347	4.3304
3.773	12.3871	14.9048	3.3234	147.4365	1.6113	0.4028
3.7735	7.8552	5.7404	-7.7545	147.4365	5.7404	-3.2227
3.774	9.3658	-1.3092	-20.6451	147.4365	10.3729	-4.7333
3.7745	12.9913	-1.6113	-27.0905	147.4365	10.675	-6.9489
3.775	4.129	-1.0071	-23.6664	147.4365	7.8552	-2.3163
3.7755	1.5106	4.129	-23.9685	147.4365	1.3092	-2.417
3.776	-4.0283	1.5106	-10.4736	147.4365	8.0566	-7.7545
3.7765	-4.9347	-3.0212	-6.7474	147.4365	5.1361	-3.8269
3.777	-3.4241	-3.3234	-4.9347	147.4365	8.7616	-4.129
3.7775	-6.8481	-5.5389	-2.9205	147.4365	5.3375	1.2085
3.778	-3.8269	0.3021	-0.4028	147.4365	1.3092	2.2156
3.7785	-2.6184	-3.0212	-0.1007	147.4365	4.6326	0.6042
3.779	-3.5248	-0.1007	2.1149	147.4365	5.2368	4.2297
3.7795	-1.8127	0.5035	1.8127	147.4365	-0.2014	5.3375
3.78	-2.3163	-2.7191	5.4382	147.4365	1.5106	6.4453
3.7805	-7.5531	-10.1715	4.4312	147.4365	0.9064	-0.2014
3.781	-5.0354	-0.1007	3.0212	147.4365	0.705	-3.7262
3.7815	0.3021	1.2085	-1.0071	147.4365	-2.7191	-8.4595
3.782	4.129	3.3234	3.3234	147.4365	-3.0212	-4.3304
3.7825	1.3092	13.6963	9.0637	147.4365	0.3021	-3.2227
3.783	4.834	0.3021	11.38	147.4365	0.1007	-3.7262
3.7835	-6.2439	7.9559	16.5161	147.4365	2.1149	-0.4028
3.784	-5.1361	0.3021	21.8536	147.4365	-1.0071	-0.8057
3.7845	-7.3517	0.3021	25.882	-12.6892	-0.1007	-0.9064
3.785	-1.0071	0.3021	31.1188	-13.9984	-4.129	0
3.7855	-5.3375	0.3021	36.9598	-11.6821	2.1149	-5.7404
3.786	-14.1998	0.3021	30.7159	-25.9827	3.3234	4.7333
3.7865	-9.668	0.3021	29.2053	-26.0834	-1.8127	3.2227
3.787	-19.6381	0.3021	31.4209	-22.76	3.2227	-2.2156
3.7875	-14.0991	0.3021	9.0637	-21.5515	2.5177	-0.4028
3.788	-4.7333	0.3021	-3.5248	-27.6947	-2.7191	-3.5248
3.7885	-2.7191	0.3021	-13.9984	-20.5444	-1.3092	-0.3021
3.789	-3.8269	0.3021	-22.3572	-14.3005	2.3163	-1.2085
3.7895	3.7262	0.3021	-22.1558	-13.092	-6.7474	0
3.79	-0.9064	0.3021	-20.2423	-14.3005	-8.963	4.0283
3.7905	-2.5177	0.3021	-25.882	-14.3005	-5.8411	0.9064
3.791	5.9418	0.3021	-23.1628	-12.3871	-4.9347	-7.251
3.7915	-2.9205	2.7191	-37.8662	-12.6892	-2.2156	-1.6113
